,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
463,LSTM,20,20,29,8.61310698819801,0.35778300263932034,0.2881055828793804,0.8155908171525192,-0.00785275635548155,4.000651259437906,0.33647356930623656,13,0.3333333333333333,0.42857142857142855
464,LSTM,20,20,30,7.708006608825413,0.3211669420343922,0.2292630999894738,0.6686012817994786,0.0,4.140428410831834,0.33853432527171734,11,0.09090909090909091,0.1111111111111111
465,LSTMA,20,20,0,9.210953909040851,0.3837897462100355,0.2477023374039376,0.7418361064865406,0.0,4.211468676573568,0.36524492954586674,13,0.3333333333333333,0.42857142857142855
466,LSTMA,20,20,1,7.454168452159939,0.3105903521733308,0.2426500829002838,0.6959380400125488,0.0,4.032175355012401,0.2922240063386288,13,0.3333333333333333,0.42857142857142855
467,LSTMA,20,20,2,8.712867974515488,0.363036165604812,0.3050805490973329,0.9281954915500537,0.0,4.0082045236639585,0.36303616560481194,12,0.3333333333333333,0.5
468,LSTMA,20,20,3,8.532386669601134,0.3555161112333806,0.2917331472728689,0.869070148179226,0.0,4.0039320924948045,0.37717719306191777,11,0.2,0.2857142857142857
469,LSTMA,20,20,4,7.832482529937433,0.32520817639239546,0.25066654117917364,0.7015509671341884,-0.011511709822259686,4.030860178925696,0.3064116463653194,13,0.3333333333333333,0.42857142857142855
470,LSTMA,20,20,5,9.08413056348965,0.37850544014540205,0.2867119711697957,0.7626814371624011,0.0,4.057896455299831,0.40036603027802764,11,0.2,0.2857142857142857
471,LSTMA,20,20,6,8.287528308623594,0.3453136795259831,0.26345046769616104,0.8372107221759051,0.0,4.073154620059611,0.32570450885209823,13,0.3333333333333333,0.42857142857142855
472,LSTMA,20,20,7,7.838987948060527,0.3259191590170982,0.2624133690651644,0.7487294300596945,-0.0046046036361899745,4.00544654913086,0.32591915901709817,12,0.2,0.25
473,LSTMA,20,20,8,7.974718952385578,0.33227995634939905,0.2692087375703474,0.8625584481474782,0.0,4.054903705335863,0.3322799563493991,12,0.3333333333333333,0.5
474,LSTMA,20,20,9,8.602115097964571,0.35831673132038205,0.2648960862274251,0.6949493745120425,-0.001256773137701117,4.071991773749876,0.35831673132038205,12,0.2,0.25
475,LSTMA,20,20,10,8.049223784141125,0.33538432433921356,0.3007688429068761,0.8059686075550547,0.0,3.90826098435853,0.3590391042280331,11,0.09090909090909091,0.1111111111111111
476,LSTMA,20,20,11,8.510507648930096,0.35460448537208733,0.25685634501487475,0.7485514393882964,0.0,4.113398722151187,0.3743071754725268,11,0.09090909090909091,0.1111111111111111
477,LSTMA,20,20,12,7.907435333786676,0.32736262720356923,0.25771933412924414,0.7123430651553284,-0.016756259735148937,4.016885568588664,0.3273626272035692,12,0.2,0.25
478,LSTMA,20,20,13,7.443682796602127,0.3095738848812049,0.22136393847979904,0.6617229348740983,-0.006954779726604077,4.123670162762296,0.30957388488120496,12,0.2,0.25
479,LSTMA,20,20,14,6.883133920969737,0.2834148635334889,0.2385326664551303,0.7037587773400515,-0.03623209943622152,3.9730764620307726,0.28341486353348894,12,0.2,0.25
480,LSTMA,20,20,15,7.055469811106393,0.2934978377639068,0.23669134313695456,0.6460557912715394,-0.005760852386314852,4.0104520479484504,0.2934978377639068,12,0.2,0.25
481,LSTMA,20,20,16,8.210821610954142,0.3421175671230892,0.24729837340531657,0.6965361543065018,0.0,4.117071911381044,0.3421175671230893,12,0.2,0.25
482,LSTMA,20,20,17,9.011417420877807,0.3754757258699086,0.2665872362600633,0.7397846675327115,0.0,4.130253424372307,0.3554070767821319,13,0.3333333333333333,0.42857142857142855
483,LSTMA,20,20,18,8.383919181631793,0.34925621700942866,0.26212382795258243,0.7493453508582584,-0.0008849867027516112,4.0775815139192515,0.3296385415747234,13,0.3333333333333333,0.42857142857142855
484,LSTMA,20,20,19,6.955807899248643,0.28907878114983415,0.23174763155219946,0.637487295611352,-0.006306839121867913,3.984492706561794,0.2890787811498342,12,0.2,0.25
485,LSTMA,20,20,20,8.849910031153005,0.3687462512980419,0.271166920549554,0.7846803036971131,0.0,4.105834139811774,0.36874625129804195,12,0.2,0.25
486,LSTMA,20,20,21,7.74668235053514,0.3227784312722975,0.26201119692943736,0.8270734619970859,0.0,4.048618177257419,0.3045904415279035,13,0.3333333333333333,0.42857142857142855
487,LSTMA,20,20,22,8.931179445117898,0.3721324768799124,0.2815630779051947,0.741820771889794,0.0,4.048397749603727,0.3504721970819318,13,0.3333333333333333,0.42857142857142855
488,LSTMA,20,20,23,8.871605400666889,0.36899365346274476,0.27231702224108273,0.7817954264671396,-0.007878858780506981,4.0899939578179385,0.38946724340986544,11,0.09090909090909091,0.1111111111111111
489,LSTMA,20,20,24,7.289388517878372,0.3037245215782655,0.2386545556146887,0.7344879480032591,0.0,4.063857585606793,0.30372452157826557,12,0.2,0.25
490,LSTMA,20,20,25,8.39979591316961,0.3499801339277841,0.25085062833597116,0.701004779622286,-0.00013634945139573418,4.090155955723396,0.3310231597320868,13,0.3333333333333333,0.42857142857142855
491,LSTMA,20,20,26,8.895175249532514,0.3706323020638547,0.26863744688031826,0.6796139388822571,0.0,4.070922970368728,0.32962200141989717,14,0.5,0.6666666666666666
492,LSTMA,20,20,27,8.94655636745769,0.37142357005722176,0.29346074637596437,0.7782507530734804,-0.016184258153022046,3.980983274714745,0.3487849482851537,13,0.3333333333333333,0.42857142857142855
493,LSTMA,20,20,28,8.935985138521708,0.3723327141050712,0.27541100657534995,0.8585916948578256,0.0,4.090204617040463,0.35166079955426727,13,0.3333333333333333,0.42857142857142855
494,LSTMA,20,20,29,6.865465306152773,0.283730243694879,0.23594139681772083,0.6725748420039879,-0.023849742213014835,3.952501025187021,0.283730243694879,12,0.2,0.25
495,LSTMA,20,20,30,8.370880124817424,0.34878667186739265,0.25439465136112005,0.7476281114826118,0.0,4.100785775981715,0.32951924940513255,13,0.3333333333333333,0.42857142857142855
496,GRU,20,20,0,8.05776017267326,0.3357400071947192,0.25804804227439876,0.7367742172975307,0.0,4.065678438964264,0.29716179663945064,14,0.5,0.6666666666666666
497,GRU,20,20,1,7.558242485234976,0.30933272245907895,0.25138891330907587,0.7359481324270578,-0.03743373065863498,4.004675043587166,0.29004024028027975,13,0.3333333333333333,0.42857142857142855
498,GRU,20,20,2,7.289554273677601,0.3023541325900888,0.23917809086519545,0.7080901661184558,-0.016527545757735407,4.029302376392216,0.3023541325900887,12,0.2,0.25
499,GRU,20,20,3,8.735604770779961,0.36398353211583173,0.21581589720318467,0.5649495589706257,0.0,4.229045936479581,0.33056768457682617,14,0.7142857142857143,1.25
500,GRU,20,20,4,8.179502862173564,0.33979570926331615,0.2764837942646683,0.7715007789454953,-0.010633562582792688,3.9773117645544676,0.3397957092633162,12,0.2,0.25
501,GRU,20,20,5,8.773781653596398,0.3655742355665166,0.2962585002066617,0.9199524413385873,0.0,4.033714501092318,0.3873935206340345,11,0.09090909090909091,0.1111111111111111
502,GRU,20,20,6,7.508878182730522,0.3128699242804384,0.22725725011498632,0.6654406515327076,0.0,4.114808844305086,0.29555095171433027,13,0.3333333333333333,0.42857142857142855
503,GRU,20,20,7,8.630207366274055,0.3595919735947523,0.27391480670984825,0.8003939190756406,0.0,4.0785799860456144,0.35959197359475226,12,0.09090909090909091,0.1
504,GRU,20,20,8,8.347743215053839,0.34709737737422214,0.2713705567392253,0.7917321676518521,-0.00870307903625367,4.031205959485743,0.32647494991939874,13,0.3333333333333333,0.42857142857142855
505,GRU,20,20,9,8.10147771888607,0.3368244139020293,0.2595318494166707,0.7697843838769889,-0.008845892618684292,4.036672204624618,0.31718378968289385,13,0.3333333333333333,0.42857142857142855
506,GRU,20,20,10,7.1375164202318375,0.2962720143950931,0.245358770948443,0.7208294772611468,-0.009484878181239331,3.977829579713652,0.29627201439509304,12,0.2,0.25
507,GRU,20,20,11,7.998151143594827,0.3332562976497844,0.23650103708684095,0.711435490932057,0.0,4.112631954996277,0.3332562976497845,12,0.2,0.25
508,GRU,20,20,12,8.786145681835817,0.3660894034098257,0.31183177603991435,0.979856199158136,0.0,4.00141002461504,0.36608940340982576,12,0.2,0.25
509,GRU,20,20,13,8.296432060525872,0.345684669188578,0.2284427370969028,0.7053302667619459,0.0,4.187563402280601,0.345684669188578,12,0.2,0.25
510,GRU,20,20,14,7.6128296826051685,0.31720123677521533,0.23823917907686376,0.7015072521190295,0.0,4.077844113671371,0.28115800580745665,14,0.5,0.6666666666666666
511,GRU,20,20,15,7.753814912401905,0.3230756213500794,0.25108597474479655,0.7025037019213487,0.0,4.030526933365881,0.30384770778494563,13,0.3333333333333333,0.42857142857142855
512,GRU,20,20,16,8.00169160411039,0.3334038168379329,0.2530599613203465,0.7218409591009469,0.0,4.074938851377816,0.31433683701509196,13,0.3333333333333333,0.42857142857142855
513,GRU,20,20,17,8.999150909853864,0.3745231537466514,0.27662854085914806,0.7790080032386597,-0.005297609967115147,4.073585914968534,0.3537801461902093,13,0.3333333333333333,0.42857142857142855
514,GRU,20,20,18,8.350338668902225,0.347930777870926,0.28881226938379084,0.8551224101608308,0.0,4.005552294687657,0.3691086907733951,11,0.2,0.2857142857142857
515,GRU,20,20,19,8.112940181898708,0.3380391742457795,0.256126688861696,0.7150234431042648,0.0,4.050041543025662,0.3187951670494422,13,0.3333333333333333,0.42857142857142855
516,GRU,20,20,20,8.595077981456143,0.35812824922733927,0.28343001838425624,0.8180041356520729,0.0,4.05567632413641,0.3791331860429941,11,0.09090909090909091,0.1111111111111111
517,GRU,20,20,21,7.863989943294679,0.3276662476372783,0.24585986666315904,0.7401841460716261,0.0,4.097434209710703,0.32766624763727825,12,0.2,0.25
518,GRU,20,20,22,7.619556460616762,0.3172620034831745,0.23943796655422728,0.7026738691944479,-0.002634188510287405,4.064095925385499,0.2992766030151397,13,0.3333333333333333,0.42857142857142855
519,GRU,20,20,23,7.211994871926707,0.30049978633027946,0.22178283479673463,0.6781896830466132,0.0,4.098965245897391,0.28367776801855105,13,0.3333333333333333,0.42857142857142855
520,GRU,20,20,24,8.34549114416895,0.34772879767370624,0.2735075692562417,0.7694741007635248,0.0,4.053349243345238,0.34772879767370624,12,0.2,0.25
521,GRU,20,20,25,8.036512726534632,0.3340250687792515,0.26681828177530675,0.7999066637052734,-0.009955537916297885,4.022346192362194,0.3340250687792515,12,0.2,0.25
522,GRU,20,20,26,7.51984344583139,0.31259015355462594,0.24433592391104958,0.6980965437204909,-0.008839880260183453,4.0213395339823546,0.3125901535546259,12,0.2,0.25
523,GRU,20,20,27,8.457293739225904,0.35238723913441267,0.25869021718139124,0.7471959142507054,0.0,4.105321505878187,0.37164806646767584,11,0.2,0.2857142857142857
524,GRU,20,20,28,8.19079336671443,0.3412830569464346,0.2534791304686404,0.7023213668014754,0.0,4.092505537913636,0.3607244306225538,11,0.09090909090909091,0.1111111111111111
525,GRU,20,20,29,8.599663425090617,0.3579154069264165,0.2721114173558125,0.835994142586542,-0.004846829428310162,4.074387796064214,0.3378392047134048,13,0.3333333333333333,0.42857142857142855
526,GRU,20,20,30,8.106306121336074,0.3377627550556697,0.25965078538922565,0.6696899418052076,0.0,4.039659729364102,0.33776275505566977,12,0.2,0.25
527,GRUA,20,20,0,8.4172559898668,0.3499389713781205,0.2972256476048667,0.9236263528588395,-0.009360338395952628,4.0094178037823065,0.4940075670033952,6,0.0,0.0
528,GRUA,20,20,1,7.084987049665953,0.29507251173635884,0.22318819951408714,0.6742979488031193,-0.0016233839966703911,4.05694876093091,0.26154165991059986,14,0.5,0.6666666666666666
529,GRUA,20,20,2,8.151060735777081,0.33875559333217775,0.2575943246801632,0.7092716606627061,-0.010463247902408046,4.039818928657861,0.3190174789341754,13,0.3333333333333333,0.42857142857142855
530,GRUA,20,20,3,8.367082755907944,0.348628448162831,0.2646019750914794,0.7192054241446866,0.0,4.034852718179976,0.348628448162831,12,0.2,0.25
531,GRUA,20,20,4,7.991976601243858,0.3307671107748336,0.2552298302445139,0.6844338012379545,-0.014181631510104875,4.008673499439622,0.2916524880103365,14,0.5,0.6666666666666666
532,GRUA,20,20,5,7.9722366909118145,0.33150121830531115,0.26054423327233805,0.7175284202182906,-0.008103725792173222,4.024901767859212,0.35120439725897423,11,0.09090909090909091,0.1111111111111111
533,GRUA,20,20,6,7.560810728104887,0.31503378033770363,0.274912853130654,0.7930175460020608,0.0,3.9463869762910253,0.3351312605397633,11,0.09090909090909091,0.1111111111111111
534,GRUA,20,20,7,6.661628865043862,0.2774539784120586,0.21786472015219663,0.6250184935495935,-0.0013666915772279076,4.01627920934491,0.24435980626321796,14,0.5,0.6666666666666666
535,GRUA,20,20,8,8.805189034256275,0.3668828764273448,0.28076627914266866,0.7187934229983455,0.0,4.031750989401616,0.36688287642734474,12,0.2,0.25
536,GRUA,20,20,9,8.393066996133395,0.3497111248388915,0.252665255761205,0.6684072405497772,0.0,4.106911531153218,0.34971112483889144,12,0.2,0.25
537,GRUA,20,20,10,8.026735153602173,0.32773208995335473,0.2621798216997241,0.7022339482197739,-0.0420147029923954,3.996289395711746,0.307981473870516,13,0.3333333333333333,0.42857142857142855
538,GRUA,20,20,11,7.913721465822921,0.32973839440928837,0.26896311278854873,0.7996683316745083,0.0,3.9983282857341704,0.30951102601070934,13,0.3333333333333333,0.42857142857142855
539,GRUA,20,20,12,8.072542481028876,0.3363559367095365,0.27237781393518834,0.8346645244821072,0.0,4.020013473311117,0.3167313023448728,13,0.3333333333333333,0.42857142857142855
540,GRUA,20,20,13,8.30003483420856,0.34514515152273484,0.2519469278652294,0.7268195738690943,-0.00827559883146245,4.104212358262814,0.326511262408232,13,0.3333333333333333,0.42857142857142855
541,GRUA,20,20,14,8.551157454049402,0.35629822725205845,0.27418669674239676,0.7545091435042597,0.0,4.04739621359203,0.3562982272520585,12,0.2,0.25
542,GRUA,20,20,15,7.269766729868678,0.3023215975844247,0.23430479844228805,0.7621336988203367,-0.007024193921242983,4.058920142161691,0.28513712916517786,13,0.3333333333333333,0.42857142857142855
543,GRUA,20,20,16,8.623797421085005,0.35932489254520855,0.23406610180873322,0.6771166893713554,0.0,4.194836107468332,0.32439339875486883,14,0.5,0.6666666666666666
544,GRUA,20,20,17,8.44416652822807,0.3512954313934313,0.28045545134115235,0.819478604949202,-0.006538087392860437,4.018300245489103,0.3512954313934312,12,0.2,0.25
545,GRUA,20,20,18,8.231536592768823,0.34106112784339665,0.26586233672874254,0.6826726307469704,-0.02249450756448601,4.010494972502325,0.32062715700461786,13,0.3333333333333333,0.42857142857142855
546,GRUA,20,20,19,9.195339251201464,0.3831391354667277,0.30217771394368914,0.8696397357516066,0.0,4.051604480955718,0.3611176620732127,13,0.5,0.8
547,GRUA,20,20,20,8.413822636896832,0.3505759432040347,0.28207090104862637,0.8245239851699115,0.0,4.018752121287626,0.3505759432040348,12,0.2,0.25
548,GRUA,20,20,21,8.19353982798186,0.34139749283257753,0.24176642405814122,0.7249801269010203,0.0,4.125768307351806,0.32338695187069433,13,0.3333333333333333,0.42857142857142855
549,GRUA,20,20,22,7.441190628122515,0.3100496095051048,0.25095395764369205,0.7589639147037666,0.0,4.0200355664201926,0.2915573498920776,13,0.2,0.2222222222222222
550,GRUA,20,20,23,8.675856283069567,0.36087302582247355,0.27563555365393805,0.7360740223511466,-0.007451831665101327,4.049871878485532,0.3396740516264522,13,0.2,0.2222222222222222
551,GRUA,20,20,24,7.904239030518653,0.327311556737734,0.2711438162004935,0.8306875341239497,-0.024380834406518836,4.0103019753131806,0.32731155673773393,12,0.2,0.25
552,GRUA,20,20,25,7.06809117581656,0.2938365743974833,0.2389383329114596,0.690718093622722,-0.008006695138480513,3.9998741559300512,0.3115113886278173,11,0.09090909090909091,0.1111111111111111
553,GRUA,20,20,26,7.150358493329321,0.29663074662815947,0.25081673883631717,0.6716697778240199,-0.00969225807908991,3.933309385947722,0.2966307466281594,12,0.2,0.25
554,GRUA,20,20,27,8.962081981472231,0.37342008256134296,0.26366624294950675,0.736907853913654,0.0,4.106451578291509,0.35296324275263347,13,0.3333333333333333,0.42857142857142855
555,GRUA,20,20,28,8.676482274329992,0.36152009476374963,0.23707190935606412,0.7569206317514796,0.0,4.197124326308945,0.3615200947637496,12,0.2,0.25
556,GRUA,20,20,29,7.872579135191156,0.32642829135676293,0.260767669437121,0.7537825072094702,-0.01915007131442259,4.017043948682557,0.3066726862000838,13,0.3333333333333333,0.42857142857142855
557,GRUA,20,20,30,9.438805680403446,0.39328357001681025,0.27698236270724175,0.7841087834360243,0.0,4.131547994535869,0.39328357001681025,12,0.2,0.25
558,RNN,20,25,0,8.073733309665863,0.33640555456941096,0.24582829703407968,0.692163190863389,0.0,4.111299168166349,0.3181192660488348,13,0.3333333333333333,0.42857142857142855
559,RNN,20,25,1,8.215960776692057,0.3415592895594514,0.2800245560627121,0.8364491786770452,-0.009268913632611842,4.009947133044565,0.3209360353177082,13,0.3333333333333333,0.42857142857142855
560,RNN,20,25,2,8.418190286028413,0.3507579285845172,0.2589177202938385,0.797411709755317,0.0,4.103943404707583,0.3320290595753023,13,0.3333333333333333,0.42857142857142855
561,RNN,20,25,3,6.8633695168340445,0.2842304342952604,0.2355982074389492,0.6605204575628378,-0.011447304032795369,3.975022347183413,0.2842304342952604,12,0.2,0.25
562,RNN,20,25,4,8.191584080620109,0.34087510308426333,0.2603647550001081,0.7801148698024978,-0.003500427628079894,4.064661824921422,0.34087510308426333,12,0.2,0.25
563,RNN,20,25,5,8.465073739585424,0.35271140581605936,0.2828569778950321,0.7551589911125052,0.0,3.9856427018068312,0.3742533510257993,11,0.09090909090909091,0.1111111111111111
564,RNN,20,25,6,7.699188794264905,0.32079953309437104,0.2738392559502083,0.7880842758660647,0.0,3.989893577910277,0.4550514328555406,6,0.0,0.0
565,RNN,20,25,7,7.774906471610079,0.3239544363170866,0.26847523236899173,0.7783734822569084,0.0,3.958457805930887,0.30330518715160215,13,0.3333333333333333,0.42857142857142855
566,RNN,20,25,8,8.87832781921905,0.36796782534077593,0.28927100998892497,0.8653179200312744,-0.022904478298493736,4.026977310928307,0.3240456398764203,14,0.5,0.6666666666666666
567,RNN,20,25,9,7.718627021222381,0.3215468103226126,0.2575583376599184,0.7226469961645448,-0.000751786739839222,3.9963502979092276,0.3016633007992696,13,0.3333333333333333,0.42857142857142855
568,RNN,20,25,10,7.838872962907489,0.3259342978636131,0.23682284979620327,0.6411148830622273,-0.006995601920047001,4.068230045476817,0.3076548612467491,13,0.3333333333333333,0.42857142857142855
569,RNN,20,25,11,8.966601290836493,0.3736083871181872,0.24438174558157955,0.7683082294649566,0.0,4.189976253925527,0.3393471966396761,14,0.5,0.6666666666666666
570,RNN,20,25,12,8.381635319262514,0.347964438342993,0.27008182376407636,0.7893177497806798,-0.015244399515340845,4.050179395178517,0.34796443834299295,12,0.2,0.25
571,RNN,20,25,13,7.905640905423901,0.32940170439266253,0.26032913257436896,0.6999087712091372,0.0,3.9895782268323017,0.3294017043926625,12,0.2,0.25
572,RNN,20,25,14,8.319838477743426,0.3459905545520323,0.2745932691566201,0.8034458579888129,-0.00803258424732567,4.02514723963667,0.34599055455203226,12,0.2,0.25
573,RNN,20,25,15,9.200814286497126,0.3827942827392424,0.2996995542171327,0.8365287991977719,-0.0068757503776541995,4.03078342130675,0.38279428273924243,12,0.2,0.25
574,RNN,20,25,16,8.330877777166453,0.34711990738193554,0.2692972472396005,0.7771986915103932,0.0,4.048185353440883,0.32720838043070055,13,0.3333333333333333,0.42857142857142855
575,RNN,20,25,17,7.550952438549062,0.3146230182728776,0.270951822975223,0.8659743772492594,0.0,4.002008560872242,0.47443545582228475,5,0.0,0.0
576,RNN,20,25,18,7.747208992820799,0.3228003747008666,0.24075920284435867,0.6594100834502181,0.0,4.078231765344674,0.34086024872927406,11,0.09090909090909091,0.1111111111111111
577,RNN,20,25,19,7.862815394422254,0.3275131527939226,0.29537694548374316,0.8740233997441615,-0.0012498636840554411,3.9336235611119785,0.3275131527939227,12,0.2,0.25
578,RNN,20,25,20,8.54450307681539,0.3560209615339746,0.2571081309327001,0.6832934969679356,0.0,4.102901039494419,0.3759580790996133,11,0.0,0.0
579,RNN,20,25,21,8.406248221157753,0.35026034254823973,0.25367354218061716,0.7300969693774779,0.0,4.10636622858042,0.330947649932245,13,0.3333333333333333,0.42857142857142855
580,RNN,20,25,22,7.756858725170977,0.3173036155973778,0.27209953016713745,0.760545544032174,-0.03707372174126,3.9489155694744618,0.3370082118161524,11,0.09090909090909091,0.1111111111111111
581,RNN,20,25,23,7.265343997398141,0.30272266655825586,0.2112294300227034,0.655147462305905,0.0,4.156813726242734,0.3179589016578309,11,0.09090909090909091,0.1111111111111111
582,RNN,20,25,24,9.097552986143299,0.3790647077559708,0.2734350198979858,0.811394920526149,0.0,4.116092757417266,0.3584180684140813,13,0.2,0.2222222222222222
583,RNN,20,25,25,8.780186598438718,0.3658411082682799,0.2857847329019668,0.7856153707357119,0.0,4.0373907161803695,0.36584110826827987,12,0.2,0.25
584,RNN,20,25,26,9.152690364279206,0.38136209851163355,0.2647755286207906,0.8007887215398442,0.0,4.135149878915001,0.3620072764456592,13,0.3333333333333333,0.42857142857142855
585,RNN,20,25,27,7.361758388196229,0.3067399328415095,0.21970478318705136,0.6466089290636452,0.0,4.122435752405351,0.3067399328415095,12,0.2,0.25
586,RNN,20,25,28,8.003732149147524,0.33332500982067836,0.23186932720578235,0.7039140222303866,-0.0019659567256216093,4.139230696872596,0.315877223047916,13,0.3333333333333333,0.42857142857142855
587,RNN,20,25,29,7.496323386660137,0.3123284855104382,0.2612581141555686,0.7396190486153174,-0.00021986720481059763,3.98540276929256,0.3321246281530863,11,0.09090909090909091,0.1111111111111111
588,RNN,20,25,30,7.45648380599491,0.3106868252497879,0.22884150657180186,0.685799337461237,0.0,4.102071495861797,0.3274250838119251,11,0.09090909090909091,0.1111111111111111
589,RNNA,20,25,0,7.300181089351689,0.3041742120563204,0.26819152548704533,0.7508156853528525,0.0,3.9372727295402496,0.34466949162022664,10,0.09090909090909091,0.125
590,RNNA,20,25,1,9.562907965102639,0.3984544985459433,0.2868304609896399,0.9340445036486194,0.0,4.129905976748627,0.4198018176211822,11,0.09090909090909091,0.1111111111111111
591,RNNA,20,25,2,7.352803267158317,0.30636680279826317,0.27392376845728894,0.7340902644079867,0.0,3.9169051943964175,0.3490497986094777,10,0.0,0.0
592,RNNA,20,25,3,7.34274707150865,0.3027467108008083,0.25483312535173086,0.7272633030987659,-0.019321542325963392,3.956747154803149,0.30274671080080817,12,0.2,0.25
593,RNNA,20,25,4,7.768301884967081,0.32305599700698095,0.26821136529051764,0.8055207662390753,-0.003461118760932802,3.973292118655546,0.3038061500998263,13,0.3333333333333333,0.42857142857142855
594,RNNA,20,25,5,8.086225870331358,0.3364450683761828,0.2583421922292035,0.7587367316354277,-0.005772114651484639,4.047854204332652,0.35551015827227256,11,0.09090909090909091,0.1111111111111111
595,RNNA,20,25,6,8.118421190584293,0.33826754960767885,0.245679810890051,0.7391549526567762,0.0,4.115607005220452,0.3382675496076789,12,0.2,0.25
596,RNNA,20,25,7,8.30131085754544,0.3458879523977267,0.23368009828829173,0.6536933749200227,0.0,4.158153079884681,0.32802774273537355,13,0.3333333333333333,0.42857142857142855
597,RNNA,20,25,8,8.35353890089258,0.3480299229566411,0.2775637566159378,0.7811068221898472,-0.0004103749665955725,4.00709173349479,0.34802992295664115,12,0.2,0.25
598,RNNA,20,25,9,7.117446963861667,0.2965602901609028,0.24511119069775572,0.7206696372753156,0.0,3.983231716474759,0.3150516549445563,11,0.09090909090909091,0.1111111111111111
599,RNNA,20,25,10,6.451131971071568,0.2687971654613153,0.2045513801986679,0.6183344786788614,0.0,4.081739735062441,0.2687971654613153,12,0.2,0.25
600,RNNA,20,25,11,7.450889316370198,0.30904353381194144,0.25652418205715655,0.7229149396298982,-0.01692225244180179,3.982272904134321,0.30904353381194144,12,0.2,0.25
601,RNNA,20,25,12,8.404626152372945,0.3501927563488727,0.23792363898452834,0.6725054667301125,0.0,4.144527467310198,0.3322209188320194,13,0.3333333333333333,0.42857142857142855
602,RNNA,20,25,13,8.138396967143708,0.3390998736309878,0.2844678433374939,0.7881173412608331,0.0,3.9862171041405063,0.3613165648357961,11,0.09090909090909091,0.1111111111111111
603,RNNA,20,25,14,8.533271876141274,0.35486563067025,0.2715718230411866,0.7884548683478374,-0.005350425891266664,4.045424533210993,0.35486563067024995,12,0.2,0.25
604,RNNA,20,25,15,8.745216766866282,0.36432855383111257,0.27643744146844085,0.7942888437190896,-0.000665737459790261,4.0503971178211575,0.3435067169849647,13,0.3333333333333333,0.42857142857142855
605,RNNA,20,25,16,7.442918370579973,0.30943977618095303,0.2483531071543656,0.7374884910745187,-0.005967954909963602,3.9895474457860316,0.2907499384481986,13,0.3333333333333333,0.42857142857142855
606,RNNA,20,25,17,8.334433636574762,0.3467354549198458,0.26234889312393445,0.7116393376369343,-0.006391359249231066,4.036320290325045,0.3467354549198458,12,0.2,0.25
607,RNNA,20,25,18,9.685926944967344,0.4035802893736393,0.3089827499450049,0.8850900269215942,0.0,4.060209857972255,0.38063628992524623,13,0.2,0.2222222222222222
608,RNNA,20,25,19,8.33853671834847,0.34743902993118625,0.24349870615139407,0.6397342061829328,0.0,4.1154111147459425,0.34743902993118625,12,0.09090909090909091,0.1
609,RNNA,20,25,20,7.446845232575327,0.3099290458350405,0.2609157749143982,0.748179444566186,-0.004274066267177634,3.9723303051164502,0.29099906138430764,13,0.3333333333333333,0.42857142857142855
610,RNNA,20,25,21,7.440558396099464,0.3085388678264472,0.23122579752288808,0.6176663714575503,-0.013251204280012363,4.053099425298579,0.2912025365288828,13,0.3333333333333333,0.42857142857142855
611,RNNA,20,25,22,8.46922476096379,0.3528843650401579,0.2670868256637111,0.733389190395731,0.0,4.047415086272692,0.35288436504015785,12,0.2,0.25
612,RNNA,20,25,23,7.773928268104075,0.3239136778376698,0.28167595814928226,0.8141819112590474,0.0,3.9609370887284987,0.3239136778376699,12,0.2,0.25
613,RNNA,20,25,24,8.019344632703994,0.33187755249049183,0.2643954171307728,0.75477741000882,-0.02420470340072356,3.9976684992191647,0.3318775524904918,12,0.2,0.25
614,RNNA,20,25,25,7.7878018394624196,0.32211373037936997,0.25459408552017077,0.6595414523670491,-0.026391805815609626,4.013138760265307,0.32211373037936997,12,0.2,0.25
615,RNNA,20,25,26,8.461057023399592,0.3521089395046031,0.2406939630136169,0.6642861875279089,-0.00522123764455884,4.147248340613239,0.3521089395046031,12,0.09090909090909091,0.1
616,RNNA,20,25,27,8.21084171957313,0.34211840498221374,0.25044643872331007,0.7059935616947568,0.0,4.100423715141806,0.36068831017669795,11,0.09090909090909091,0.1111111111111111
617,RNNA,20,25,28,8.401278321884215,0.3500532634118423,0.24468150458770221,0.6517241205886846,0.0,4.113671966006592,0.2921264973816783,15,0.5,0.5714285714285714
618,RNNA,20,25,29,8.034952628220854,0.33478969284253557,0.24066892344327434,0.6908237030552034,0.0,4.118673087284133,0.3347896928425356,12,0.3333333333333333,0.5
619,RNNA,20,25,30,8.745721826570982,0.3619021397869943,0.2789844359201839,0.7980759067763183,-0.01990830610864558,4.045726952989936,0.34113608311933097,13,0.3333333333333333,0.42857142857142855
620,LSTM,20,25,0,7.8589433197870875,0.32651465273821617,0.24737364121938632,0.726965405061776,-0.010544615092726861,4.070854388850939,0.3081354434640833,13,0.3333333333333333,0.42857142857142855
621,LSTM,20,25,1,7.833177046167988,0.3263823769236662,0.23678533906573132,0.6827284238222773,0.0,4.111127074608294,0.3263823769236661,12,0.2,0.25
