,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
528,GRUA,20,20,1,8.022769816927443,0.33428207570531016,0.23210404341740198,0.6591117428192392,0.0,4.133644860419242,0.3163321304623087,13,0.3333333333333333,0.42857142857142855
529,GRUA,20,20,2,8.309482426263155,0.34622843442763146,0.2503206043950631,0.7261318380891342,0.0,4.113590411321456,0.34622843442763146,12,0.09090909090909091,0.1
530,GRUA,20,20,3,7.943327155096391,0.33097196479568297,0.26425134160611463,0.7556558558707049,0.0,4.020051943149485,0.291211488811769,14,0.5,0.6666666666666666
531,GRUA,20,20,4,8.430335470875288,0.34868854650598174,0.3056603887702405,0.8734660332392918,-0.022092349431117597,3.955962235059821,0.3705810316080415,11,0.09090909090909091,0.1111111111111111
532,GRUA,20,20,5,7.872267028709245,0.3280111261962185,0.24372201593361187,0.7003969475374894,0.0,4.095736445090915,0.3280111261962186,12,0.09090909090909091,0.1
533,GRUA,20,20,6,7.820596476889932,0.3258581865370805,0.2400251239831903,0.7451599880537989,0.0,4.10680377805386,0.30839939844359393,13,0.3333333333333333,0.42857142857142855
534,GRUA,20,20,7,6.905288162324799,0.2877203400968666,0.23354584332429804,0.6761524318302476,0.0,4.0041034312096215,0.28772034009686664,12,0.2,0.25
535,GRUA,20,20,8,8.503162187005293,0.3537038393988457,0.25835706383921925,0.7582486167359561,-0.007135020716497742,4.099080965095068,0.35370383939884564,12,0.2,0.25
536,GRUA,20,20,9,7.674917183442369,0.3197882159767654,0.2908260467445328,0.8361938880340607,0.0,3.9073058329246675,0.2991562678789891,13,0.3333333333333333,0.42857142857142855
537,GRUA,20,20,10,10.482003360435279,0.4367501400181366,0.2665870392169825,0.769539688624779,0.0,4.211665748242256,0.39542430990543204,14,0.7142857142857143,1.25
538,GRUA,20,20,11,8.305876066402556,0.34520896498500225,0.2672756306449991,0.7881101361056548,-0.010430453381251592,4.04135758705602,0.32489950073590634,13,0.3333333333333333,0.42857142857142855
539,GRUA,20,20,12,8.904356596764885,0.37101485819853686,0.27267110935576155,0.7864391013029337,0.0,4.090782597079436,0.35013646154371353,13,0.3333333333333333,0.42857142857142855
540,GRUA,20,20,13,8.631266123039216,0.3593789973094225,0.3017844049552968,0.9604339528674668,-0.0030850938065380973,3.9801703143616036,0.3811258633642058,11,0.09090909090909091,0.1111111111111111
541,GRUA,20,20,14,8.107713862538736,0.33771558952664543,0.2555934811053318,0.7754673403065424,-0.001269856949623005,4.053055422752582,0.3377155895266454,12,0.2,0.25
542,GRUA,20,20,15,8.210985483503702,0.3402013239139014,0.2769228660817053,0.7957927116079597,-0.014837666457029997,3.9827141412396223,0.3402013239139014,12,0.2,0.25
543,GRUA,20,20,16,8.107747588522205,0.33765600926861455,0.2542719694520736,0.7900281071923696,-0.0020016830377271866,4.0726421294172965,0.3565590452288472,11,0.09090909090909091,0.1111111111111111
544,GRUA,20,20,17,8.862275861766877,0.3685704322239154,0.2560339819421191,0.7266028118744585,-0.0067674261167982586,4.107578527873508,0.34894678476095764,13,0.3333333333333333,0.42857142857142855
545,GRUA,20,20,18,8.940362463355525,0.37157178749633585,0.29376246600687894,0.8445068807772635,-0.011319781721732092,4.029838320078298,0.328302393680298,14,0.5,0.6666666666666666
546,GRUA,20,20,19,7.687500031891478,0.316000329368975,0.2678784408139277,0.6587422197158235,-0.045894190659499845,3.934321401544136,0.3366617368128322,11,0.09090909090909091,0.1111111111111111
547,GRUA,20,20,20,7.474315887149054,0.31142982863121055,0.25380713123462073,0.7265942842475441,0.0,4.003575560085325,0.3114298286312106,12,0.2,0.25
548,GRUA,20,20,21,8.851090489862571,0.36879543707760715,0.2649837302049624,0.808705587949083,0.0,4.1356723075634445,0.38845327722291456,11,0.2,0.2857142857142857
549,GRUA,20,20,22,7.463964725986011,0.3057147798889482,0.2537525999489427,0.7037920014845165,-0.03191501187603096,3.9646602751809006,0.3057147798889482,12,0.2,0.25
550,GRUA,20,20,23,8.285381380323923,0.34522422418016346,0.24698385377951088,0.696313785025104,0.0,4.120204825950871,0.34522422418016346,12,0.09090909090909091,0.1
551,GRUA,20,20,24,9.223061131088539,0.3842942137953558,0.2956879753076733,0.7877415269674124,0.0,4.052904594991825,0.3842942137953557,12,0.09090909090909091,0.1
552,GRUA,20,20,25,7.987295659598498,0.3328039858166041,0.21952692410956492,0.6659261612591836,0.0,4.171404494074845,0.3005133286652508,14,0.5,0.6666666666666666
553,GRUA,20,20,26,7.380652517128765,0.30696942453728127,0.23536796471391624,0.700849837119617,-0.0066931641170078215,4.040908719463927,0.27150415299884384,14,0.5,0.6666666666666666
554,GRUA,20,20,27,6.636748160318883,0.2752032256978025,0.22228675204062825,0.6314918142770982,-0.01401136415098403,3.993687997063458,0.2917460112677747,11,0.09090909090909091,0.1111111111111111
555,GRUA,20,20,28,8.728185418548751,0.3636743924395313,0.24871863462179022,0.7521261445215486,0.0,4.1444240351737465,0.34466390268956476,13,0.3333333333333333,0.42857142857142855
556,GRUA,20,20,29,7.811649484047665,0.3247557153863916,0.24466599349630486,0.6620916054704558,-0.007880866438319423,4.042088407497527,0.3060857071397735,13,0.3333333333333333,0.42857142857142855
557,GRUA,20,20,30,7.424185000164108,0.3093410416735045,0.2253750025575703,0.6126005085050208,0.0,4.077248841250008,0.2751497060530406,14,0.3333333333333333,0.375
558,RNN,20,25,0,9.266367973984156,0.3860986655826732,0.24814711809228654,0.6814180471865017,0.0,4.184354018814913,0.32829275247818074,15,0.7142857142857143,1.0
559,RNN,20,25,1,7.36652244462799,0.3068896304175656,0.2303812249326999,0.633829227572194,-0.0005856573032079204,4.064491548921145,0.30688963041756556,12,0.2,0.25
560,RNN,20,25,2,7.580961296418405,0.315695741400748,0.25743434792665965,0.7956914093663583,-0.002131751400225479,3.996022401620043,0.2966456600193106,13,0.3333333333333333,0.42857142857142855
561,RNN,20,25,3,8.491777353111186,0.35289966703160003,0.2460245750912066,0.6909071615905131,-0.011092672176391982,4.132169108775478,0.3342472906944933,13,0.3333333333333333,0.42857142857142855
562,RNN,20,25,4,8.79567817320305,0.3664865905501271,0.2629201076156106,0.7500183007032319,0.0,4.115350381788952,0.3664865905501271,12,0.2,0.25
563,RNN,20,25,5,8.283894921677572,0.34516228840323215,0.24236349651996003,0.6309933233545024,0.0,4.125703248280285,0.34516228840323215,12,0.2,0.25
564,RNN,20,25,6,7.710221224447659,0.3212592176853191,0.21728058177329218,0.6410400421857338,0.0,4.1588098335204435,0.30479127658476185,13,0.3333333333333333,0.42857142857142855
565,RNN,20,25,7,8.411674880370017,0.3504295731914553,0.25789070127290775,0.7091013942360012,-0.00068256188754523,4.082688809692814,0.3504295731914553,12,0.2,0.25
566,RNN,20,25,8,7.776471458185664,0.32401964409106937,0.255869591601023,0.777689570862016,0.0,4.033463258520425,0.3240196440910694,12,0.2,0.25
567,RNN,20,25,9,7.380157977176156,0.30692559324717145,0.2644918301298285,0.7259983792687374,-0.006971869622021121,3.955651077861895,0.30692559324717145,12,0.2,0.25
568,RNN,20,25,10,8.215347927061929,0.3423061636275804,0.275577089143211,0.8317350833713304,0.0,4.042482081785791,0.34230616362758043,12,0.2,0.25
569,RNN,20,25,11,9.027701821224777,0.37522927731571426,0.2704685330447358,0.8361656383140246,-0.011099582823817844,4.128582683745085,0.3553160076946691,13,0.3333333333333333,0.42857142857142855
570,RNN,20,25,12,8.063000964541917,0.335328883929006,0.2588202473734081,0.6936938004680271,-0.007553875122887188,4.047464863397616,0.33532888392900595,12,0.09090909090909091,0.1
571,RNN,20,25,13,7.389942440579495,0.307914268357479,0.2397966917263249,0.7265739285288988,0.0,4.043096503380956,0.2902782283951739,13,0.2,0.2222222222222222
572,RNN,20,25,14,8.704889404021156,0.3616207687013728,0.24852186574535354,0.7618791510280087,-0.012995477594104354,4.151553134771199,0.3247704916903904,14,0.3333333333333333,0.375
573,RNN,20,25,15,7.978173981279078,0.33199460135956577,0.257039885644316,0.6341079512955581,-0.0051517743247497805,4.0413843847749025,0.35222876287642374,11,0.09090909090909091,0.1111111111111111
574,RNN,20,25,16,7.769080858367625,0.3237117024319844,0.24907218816692053,0.7954433077238878,0.0,4.101785328797167,0.3237117024319843,12,0.09090909090909091,0.1
575,RNN,20,25,17,7.764887709076186,0.3235369878781744,0.24418924213531806,0.6892767205824959,0.0,4.0619892339535495,0.2871610755262606,14,0.3333333333333333,0.375
576,RNN,20,25,18,8.692685758868308,0.36219523995284614,0.25799090674062614,0.7807903076325364,0.0,4.134410877946252,0.3810333988864567,11,0.09090909090909091,0.1111111111111111
577,RNN,20,25,19,9.218748269886254,0.3841145112452606,0.3125693565112514,0.8582646332111556,0.0,3.994256138297751,0.3841145112452605,12,0.2,0.25
578,RNN,20,25,20,7.456414340342931,0.3101576051230615,0.22986929692713629,0.667403375370919,-0.0063159086947277565,4.068483811200239,0.2927322169196118,13,0.3333333333333333,0.42857142857142855
579,RNN,20,25,21,8.242531387857449,0.34332394679903616,0.23720983326139253,0.6532208918660265,-0.0013783323402907222,4.134746644796857,0.3433239467990361,12,0.09090909090909091,0.1
580,RNN,20,25,22,8.403436699156746,0.35014319579819775,0.26202654599175734,0.7433174766089103,0.0,4.086569064876195,0.35014319579819775,12,0.09090909090909091,0.1
581,RNN,20,25,23,6.936814135086836,0.28881256099849567,0.24014810141315657,0.7008903987515169,-0.0026563355614697137,3.9920810040241053,0.27125615955892496,13,0.5,0.8
582,RNN,20,25,24,6.794888107735492,0.28312033782231216,0.21638459488510195,0.6159675826692661,0.0,4.053945935451917,0.28312033782231216,12,0.09090909090909091,0.1
583,RNN,20,25,25,8.165561108002068,0.33973998703539166,0.2664245741902897,0.7736712432268424,-0.005900709576334151,4.020683857975358,0.3196510936620055,13,0.3333333333333333,0.42857142857142855
584,RNN,20,25,26,7.5508409039421505,0.31457616484034984,0.2245568807832868,0.6965573958189331,-0.0005064738868774121,4.122811320446235,0.31457616484034984,12,0.2,0.25
585,RNN,20,25,27,8.446873315159234,0.3519530547983014,0.24503915287823239,0.6762979635647843,0.0,4.130943494546692,0.33376657640802526,13,0.2,0.2222222222222222
586,RNN,20,25,28,8.151082583325305,0.33912023531456387,0.2766163307392845,0.8001582696579752,-0.006098467887885928,3.9826100851376656,0.3391202353145639,12,0.2,0.25
587,RNN,20,25,29,8.309347020301926,0.34622279251258026,0.24197743593915658,0.7523368352601856,0.0,4.149867179929503,0.34622279251258026,12,0.2,0.25
588,RNN,20,25,30,9.821463852379805,0.4092276605158252,0.30642496000724173,0.8285610024688546,0.0,4.0715019389324825,0.38593465769480534,13,0.3333333333333333,0.42857142857142855
589,RNNA,20,25,0,7.711847845764767,0.32132699357353195,0.28046832994227044,0.8783942769617448,0.0,3.9640293060957186,0.3411713625978545,11,0.2,0.2857142857142857
590,RNNA,20,25,1,7.814692693392669,0.32561219555802784,0.23357420004732202,0.6593537131026035,0.0,4.1187115502692535,0.34335069645837174,11,0.09090909090909091,0.1111111111111111
591,RNNA,20,25,2,9.59726825315385,0.39988617721474373,0.29627284130717696,0.8608487131513223,0.0,4.092491089032973,0.378399048644711,13,0.3333333333333333,0.42857142857142855
592,RNNA,20,25,3,9.004112491584953,0.3751713538160397,0.285259034487106,0.7187675337776418,0.0,4.056372947228288,0.39761718803393464,11,0.09090909090909091,0.1111111111111111
593,RNNA,20,25,4,7.227783800912906,0.3006961092497182,0.21914290798824504,0.6422402156123894,-0.005538589459835208,4.098531228692237,0.3006961092497181,12,0.2,0.25
594,RNNA,20,25,5,9.466089244162154,0.3944203851734231,0.27050061713748413,0.8546677703022381,0.0,4.1696008151612025,0.37446319192890104,13,0.3333333333333333,0.42857142857142855
595,RNNA,20,25,6,8.309536974432572,0.3462307072680238,0.2478794090053096,0.6939505178336245,0.0,4.112151882432145,0.32720504315460797,13,0.3333333333333333,0.42857142857142855
596,RNNA,20,25,7,8.50879358938766,0.352639568882102,0.2745192671943899,0.7665827205836733,-0.020073341472779394,4.022894564835269,0.3734963000585049,11,0.09090909090909091,0.1111111111111111
597,RNNA,20,25,8,8.765519508329701,0.36522997951373753,0.2612665124115774,0.7246348938264369,0.0,4.105355063286723,0.30452231380154576,15,0.5,0.5714285714285714
598,RNNA,20,25,9,6.647006679405505,0.27649683731903285,0.2203137021391747,0.6347124001261473,-0.005541291874358478,4.033976659632238,0.29327907313397333,11,0.09090909090909091,0.1111111111111111
599,RNNA,20,25,10,8.660540780886288,0.360855865870262,0.2335774037667869,0.6433024844707238,0.0,4.173583770260947,0.34339659832978187,13,0.3333333333333333,0.42857142857142855
600,RNNA,20,25,11,7.253785954349772,0.3018897802676991,0.25927143635460714,0.7473401704930343,-0.0042156139624971445,3.9524884603025225,0.28256250095166413,13,0.3333333333333333,0.42857142857142855
601,RNNA,20,25,12,7.640239958294627,0.31734907829079634,0.26239799926906177,0.7906939460200011,-0.011931039657758102,4.005748453307179,0.3173490782907964,12,0.2,0.25
602,RNNA,20,25,13,8.62000522487375,0.35791807734122566,0.2921698366966095,0.8295095983170122,-0.014985684342167627,3.982430892447409,0.336524309746971,13,0.3333333333333333,0.42857142857142855
603,RNNA,20,25,14,6.452623419903121,0.26885930916263007,0.21293404934294555,0.6243075048069189,0.0,4.028976478354357,0.2526803131506344,13,0.3333333333333333,0.42857142857142855
604,RNNA,20,25,15,9.496999912512319,0.3950583239891208,0.29659843308676787,0.8038693477870225,-0.007800068386710546,4.058268381764566,0.34954849243608344,14,0.5,0.6666666666666666
605,RNNA,20,25,16,8.910255429076955,0.3712606428782064,0.2693251941227076,0.6920044011277193,0.0,4.084002651798813,0.35036800964782,13,0.3333333333333333,0.42857142857142855
606,RNNA,20,25,17,8.970061809542111,0.37375257539758794,0.2669434725199873,0.9040016629857055,0.0,4.131036018066827,0.35443579287355886,13,0.3333333333333333,0.42857142857142855
607,RNNA,20,25,18,8.603739626813727,0.35744886386518776,0.26341200238789136,0.7284112513246654,-0.007824882844253978,4.069018127062392,0.29600995805901653,15,0.5,0.5714285714285714
608,RNNA,20,25,19,7.826811674165673,0.32512774897301955,0.25212361733755934,0.7323936659773764,-0.011872849406601826,4.02934750701054,0.28717221183784514,14,0.5,0.6666666666666666
609,RNNA,20,25,20,7.182755250712839,0.29922727373122426,0.2619828066334226,0.8031312535917152,-0.0006503405817284147,3.9710569225863206,0.31789012461847355,11,0.09090909090909091,0.1111111111111111
610,RNNA,20,25,21,7.403937265430603,0.30849738605960847,0.24728020081550808,0.7096201623137595,0.0,4.033653706964595,0.29030568092083575,13,0.3333333333333333,0.42857142857142855
611,RNNA,20,25,22,9.121710877782217,0.38007128657425904,0.27905704426384237,0.8001702341412145,0.0,4.105926405093051,0.3594493565510952,13,0.3333333333333333,0.42857142857142855
612,RNNA,20,25,23,8.892724566131019,0.37053019025545914,0.2660924660787078,0.7014615067897814,0.0,4.114210358700238,0.35022223652452894,13,0.2,0.2222222222222222
613,RNNA,20,25,24,8.124833436235543,0.33853472650981425,0.245361063490408,0.7146086718843669,0.0,4.098547469711258,0.3204771787537575,13,0.3333333333333333,0.42857142857142855
614,RNNA,20,25,25,8.981218467691173,0.3727357891106578,0.298837341678714,0.8047817868393903,-0.008889882258847237,3.9845612044268344,0.3497697029094952,13,0.3333333333333333,0.42857142857142855
615,RNNA,20,25,26,9.27289072133281,0.38637044672220044,0.26877096791733596,0.8293265369502074,0.0,4.150851436200695,0.3669031805521762,13,0.3333333333333333,0.42857142857142855
616,RNNA,20,25,27,8.14898015375519,0.3392253440765261,0.2584443858030693,0.7133422279251489,-0.0037089135965096,4.031960228760816,0.2998468929985315,14,0.3333333333333333,0.375
617,RNNA,20,25,28,6.939343994748931,0.2883827391925859,0.21322358574122482,0.6150649366761458,-0.008513491451916266,4.077442167704063,0.2883827391925859,12,0.2,0.25
618,RNNA,20,25,29,6.926231643457529,0.28669452989960637,0.2274497047805644,0.6463179174414302,-0.017098999006897486,4.0133097837947105,0.2866945298996063,12,0.2,0.25
619,RNNA,20,25,30,7.556995653180246,0.3146114250702377,0.26471691370497147,0.7887424807644781,-0.00316072574727011,3.9749465897361307,0.33392559259528054,11,0.09090909090909091,0.1111111111111111
620,LSTM,20,25,0,7.755923128479864,0.32316183123794767,0.25825614071245223,0.749914038900509,-1.958938456025905e-05,4.023022195298607,0.32316183123794767,12,0.2,0.25
621,LSTM,20,25,1,8.37299870966191,0.34813653589701904,0.27308184540418184,0.7828971730315368,-0.008860924066726117,4.013442046322142,0.30741721325907223,14,0.5,0.6666666666666666
622,LSTM,20,25,2,7.743682932668148,0.3221987066798527,0.23914231596851684,0.8381160030070687,-0.005456986175842005,4.109199015484786,0.30544399943526723,13,0.3333333333333333,0.42857142857142855
623,LSTM,20,25,3,9.368983342859305,0.3903743059524711,0.27981662824571685,0.748138606226382,0.0,4.101400679663981,0.36930916650379886,13,0.3333333333333333,0.42857142857142855
624,LSTM,20,25,4,7.6525419442256215,0.3186739580302547,0.23122589638578236,0.6407114030201466,-0.0021834757497543045,4.106567274467938,0.3186739580302548,12,0.09090909090909091,0.1
625,LSTM,20,25,5,9.06326043681446,0.3776358515339358,0.24069618567460885,0.6463286329374092,0.0,4.191468689115364,0.34049478461630256,14,0.5,0.6666666666666666
626,LSTM,20,25,6,8.480857940924235,0.3532227256425815,0.2746446140929673,0.756020372536176,-0.0017562627511393814,4.009350578630643,0.33254604930738085,13,0.3333333333333333,0.42857142857142855
627,LSTM,20,25,7,6.73119285389016,0.2795301522557583,0.23524653072417884,0.6851685329300201,-0.011234599875980855,3.981511189675139,0.29718219057390277,11,0.09090909090909091,0.1111111111111111
628,LSTM,20,25,8,7.549041677817304,0.31379941445836346,0.2733181230008622,0.8226347805166534,-0.008927865408290714,3.955935214823256,0.29400764227660314,13,0.3333333333333333,0.42857142857142855
629,LSTM,20,25,9,8.744378536531904,0.36434910568882933,0.28343446863992255,0.8767386855846278,0.0,4.077942292122313,0.3643491056888293,12,0.2,0.25
630,LSTM,20,25,10,8.061133122035713,0.33588054675148804,0.2617491946915314,0.7207657363768107,0.0,4.0428554742425185,0.33588054675148804,12,0.2,0.25
631,LSTM,20,25,11,7.970365255711901,0.33202130054242346,0.28470124989724555,0.8333863146298315,-0.0009270213468690613,3.989298604222374,0.3531956782709118,11,0.09090909090909091,0.1111111111111111
632,LSTM,20,25,12,8.372787084075386,0.34722636355983694,0.29236157360572196,0.8276578932395484,-0.019677179319649518,3.975285717216924,0.36882357273127714,11,0.09090909090909091,0.1111111111111111
633,LSTM,20,25,13,8.068223132417666,0.33617596385073606,0.25752805733868167,0.7569401358933381,0.0,4.0487361373531785,0.3166019969451029,13,0.3333333333333333,0.42857142857142855
634,LSTM,20,25,14,8.241285636911963,0.3424108985273915,0.27573185533682315,0.8030401740616684,-0.011712036127283554,4.0174668081606155,0.3424108985273916,12,0.2,0.25
635,LSTM,20,25,15,6.62421621373843,0.27591178915811976,0.2326558222787087,0.6721332250307777,-0.00116663697177799,3.9512894221408414,0.27591178915811976,12,0.2,0.25
636,LSTM,20,25,16,8.870701676584739,0.36911311685202725,0.26010167546551133,0.7691844996034995,-0.005993436068042701,4.140149688073708,0.3497354016765999,13,0.3333333333333333,0.42857142857142855
637,LSTM,20,25,17,7.352001740964523,0.30626524380286196,0.23091666264405583,0.6427864989194614,-0.000817944847918195,4.051486772167168,0.3062652438028619,12,0.2,0.25
638,LSTM,20,25,18,7.690049000066788,0.32041870833611613,0.2661006661043464,0.7474852874685074,0.0,4.002272435431322,0.3204187083361162,12,0.2,0.25
639,LSTM,20,25,19,8.049908598405134,0.33541285826688055,0.24009952917951533,0.7095359314098824,0.0,4.120689831309147,0.3170142010956458,13,0.3333333333333333,0.42857142857142855
640,LSTM,20,25,20,7.942703169200496,0.3305880556679165,0.26442457211008663,0.6730966764126278,-0.003734669075192709,3.984123285884046,0.33058805566791644,12,0.2,0.25
641,LSTM,20,25,21,7.834177127875062,0.31513844253275897,0.2825788343109014,0.747852103450168,-0.05379254293436242,3.88776409912145,0.3151384425327589,12,0.2,0.25
642,LSTM,20,25,22,9.49266126173322,0.3955275525722175,0.25995802729114287,0.8377652349792801,0.0,4.194484724786211,0.3955275525722175,12,0.2,0.25
643,LSTM,20,25,23,8.204826877604447,0.34186778656685196,0.28124057482964265,0.7720506024472713,0.0,3.9922811541285634,0.3623947325288078,11,0.2,0.2857142857142857
644,LSTM,20,25,24,7.791257530299701,0.3246357304291542,0.26052120190077266,0.8255568111395073,0.0,4.058804318834153,0.28832743738715283,14,0.3333333333333333,0.375
645,LSTM,20,25,25,8.095002425850812,0.33729176774378383,0.2906690064291718,0.8131974534542463,0.0,3.95196912221182,0.3593051692413313,11,0.09090909090909091,0.1111111111111111
646,LSTM,20,25,26,8.557907328170597,0.3565794720071082,0.2737148444443604,0.7483378389578541,0.0,4.04234295528181,0.3565794720071082,12,0.2,0.25
647,LSTM,20,25,27,7.848155283925596,0.32696384390203154,0.24685599652459908,0.697042601185383,-0.000511515138419405,4.068834919329973,0.3269638439020316,12,0.2,0.25
648,LSTM,20,25,28,7.613226035057158,0.3172177514607149,0.24043054437661432,0.6658796214953138,0.0,4.059399855151587,0.29895639650200595,13,0.3333333333333333,0.42857142857142855
649,LSTM,20,25,29,8.999390425827752,0.3749746010761563,0.27835143807967033,0.7908897984709524,0.0,4.094235994987001,0.3541887281940555,13,0.3333333333333333,0.42857142857142855
650,LSTM,20,25,30,8.76166548851894,0.3650693953549558,0.25452580539770936,0.7783965300334126,0.0,4.119333838356271,0.34602355574302357,13,0.3333333333333333,0.42857142857142855
651,LSTMA,20,25,0,6.816288180612595,0.2840120075255248,0.2307916723091339,0.6795090699248618,0.0,4.014840749392349,0.2666748847753295,13,0.3333333333333333,0.42857142857142855
652,LSTMA,20,25,1,7.993549488627764,0.3330645620261568,0.2802949418901866,0.8399977016623921,0.0,3.9588422105376875,0.33306456202615675,12,0.2,0.25
653,LSTMA,20,25,2,8.210523039395804,0.3419093005503267,0.2613803569911413,0.7091013942360007,-0.0023499130939810264,4.0228160280172975,0.32162324959415145,13,0.3333333333333333,0.42857142857142855
654,LSTMA,20,25,3,7.902686079144878,0.3292785866310366,0.24664347077018048,0.7305753206569277,0.0,4.099202017980787,0.32927858663103654,12,0.2,0.25
655,LSTMA,20,25,4,8.285223002703672,0.345217625112653,0.2405396763192931,0.757724145162114,0.0,4.169908901402584,0.34521762511265297,12,0.2,0.25
656,LSTMA,20,25,5,8.0550060109994,0.3346400786732013,0.26165580854177367,0.7051340903632108,-0.00621950989958675,4.0168811771112845,0.33464007867320134,12,0.2,0.25
657,LSTMA,20,25,6,7.862303051122469,0.32601173984028153,0.2646832927446135,0.8009414981213197,-0.01901064747785597,3.9815095666665705,0.3059699591738814,13,0.3333333333333333,0.42857142857142855
658,LSTMA,20,25,7,9.258608392780555,0.3857753496991898,0.2766599932263356,0.8797922837857794,0.0,4.114160326168207,0.3443533268587544,14,0.5,0.6666666666666666
659,LSTMA,20,25,8,7.692730337011313,0.3205304307088047,0.2495284719538443,0.6990589098216429,0.0,4.028407689857579,0.2832926294554086,14,0.5,0.6666666666666666
660,LSTMA,20,25,9,7.8426086930916075,0.32646914796003057,0.23580053805965315,0.6217105955131834,-0.0036745710254373343,4.091385683804489,0.2899694883071603,14,0.5,0.6666666666666666
661,LSTMA,20,25,10,7.498205877315507,0.3123837946173555,0.2381375989472433,0.7238508181822736,-0.000497403249486883,4.069337907958249,0.2945695117018213,13,0.3333333333333333,0.42857142857142855
662,LSTMA,20,25,11,7.304869955336084,0.3038629534109094,0.24339969192893074,0.6950463252133412,-0.006079536737129132,4.014297347021072,0.28538769800241626,13,0.3333333333333333,0.42857142857142855
663,LSTMA,20,25,12,6.988727930371028,0.2911969970987928,0.22142971702304812,0.6026580719247252,0.0,4.0572334761873625,0.2911969970987929,12,0.2,0.25
664,LSTMA,20,25,13,7.567825583610028,0.31405461689917435,0.27770627475071513,0.7581542885741928,-0.01009348625341433,3.9224539476091698,0.31405461689917424,12,0.2,0.25
665,LSTMA,20,25,14,7.946409256790424,0.33075994673295345,0.27216265347442026,0.7418149032575343,-0.004085267599770681,3.9873289146577244,0.3513159451526793,11,0.2,0.2857142857142857
666,LSTMA,20,25,15,6.649586824323065,0.2758321825765356,0.24420519093435328,0.713485832486517,-0.01480722124310585,3.9196826935860676,0.2758321825765356,12,0.3333333333333333,0.5
667,LSTMA,20,25,16,7.44375900325309,0.3101566251355454,0.22258545011989295,0.5745615153459518,0.0,4.088080782840201,0.27579628292728947,14,0.5,0.6666666666666666
668,LSTMA,20,25,17,7.5729732975407416,0.3144639685172308,0.2483561209401621,0.6920044970329267,-0.012919026563601665,4.026226364548945,0.3144639685172308,12,0.2,0.25
669,LSTMA,20,25,18,8.674186843288409,0.361115449344196,0.2719931741840671,0.744537002007057,-0.0037080295138522956,4.052344917076949,0.361115449344196,12,0.2,0.25
670,LSTMA,20,25,19,8.018321746132324,0.3338971438151006,0.25387179083363165,0.7116376754635612,-0.002395147284955268,4.0558567502288625,0.31459145603610883,13,0.3333333333333333,0.42857142857142855
671,LSTMA,20,25,20,9.24117961319239,0.3850491505496829,0.2726569760900871,0.7963855838744012,0.0,4.125344350238028,0.3438396896374415,14,0.5,0.6666666666666666
672,LSTMA,20,25,21,7.672301757457381,0.31967923989405755,0.2595652473121877,0.8241879903765215,0.0,4.029786369846485,0.30150904005300183,13,0.3333333333333333,0.42857142857142855
673,LSTMA,20,25,22,8.845476834857086,0.3685615347857119,0.2822770292967655,0.7661087039787589,0.0,4.047113146731336,0.36856153478571196,12,0.2,0.25
674,LSTMA,20,25,23,8.847841156352546,0.36866004818135606,0.2747864958342867,0.7723376493742871,0.0,4.087736439679023,0.3482083399279041,13,0.3333333333333333,0.42857142857142855
675,LSTMA,20,25,24,8.654248790809497,0.3605936996170624,0.26907859035074305,0.8275422805774837,0.0,4.107213822829403,0.38071687920619846,11,0.09090909090909091,0.1111111111111111
676,LSTMA,20,25,25,7.672992921172128,0.31883897355683094,0.24516817524025317,0.716321827251746,-0.0104287779040928,4.0672915543622805,0.30038264242495866,13,0.3333333333333333,0.42857142857142855
677,LSTMA,20,25,26,8.120599089276503,0.33778111831808094,0.26236495147698935,0.8044844512461649,-0.0069261248212804105,4.048093232084055,0.337781118318081,12,0.2,0.25
678,LSTMA,20,25,27,7.2239459626874964,0.29328726906668257,0.2256626091561324,0.5665838016120888,-0.04845648416185533,4.028929810327718,0.22245528402206535,16,0.7142857142857143,0.8333333333333334
679,LSTMA,20,25,28,8.84111932513855,0.3683799718807729,0.2565754451160969,0.7698408186917849,0.0,4.161034271971676,0.368379971880773,12,0.2,0.25
680,LSTMA,20,25,29,7.809252507019089,0.3226206374452978,0.27355885455636963,0.8073135358508283,-0.019597106063080627,3.9420891643287397,0.3021157517288352,13,0.3333333333333333,0.42857142857142855
681,LSTMA,20,25,30,8.047067916116388,0.33518995558841186,0.2733932100097877,0.779474049617717,-0.0012544909972524998,4.015918771775366,0.33518995558841186,12,0.3333333333333333,0.5
682,GRU,20,25,0,7.816508706754548,0.3256878627814395,0.22025276364021387,0.5958917918379631,0.0,4.1480902684027425,0.3256878627814395,12,0.2,0.25
683,GRU,20,25,1,7.966985806726752,0.331957741946948,0.2534589062273248,0.7161029734292703,0.0,4.05318615754248,0.3508228821422318,11,0.09090909090909091,0.1111111111111111
684,GRU,20,25,2,8.147841746529568,0.3394934061053987,0.255056066142097,0.7668188513788099,0.0,4.102623786843133,0.35897172429456053,11,0.09090909090909091,0.1111111111111111
