Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
GRUA,10,10,30,4.7926,0.1936,0.1369,3.9069,0.4057,-0.0417,0.0947,0.243,7,8,4,1,7,0.5,0.5714,1.2013
RNN,10,15,0,10.8433,0.4518,0.4317,3.4594,0.9853,0.0,0.5104,0.4651,6,5,1,2,9,0.0909,0.1111,1.0868
RNN,10,15,1,14.0577,0.5857,0.3934,3.8074,0.997,0.0,0.596,0.4557,7,7,3,1,8,0.3333,0.375,3.7789
RNN,10,15,2,14.327,0.597,0.3996,3.7004,0.9997,0.0,0.5608,0.5696,8,5,1,0,11,0.0909,0.0909,2.9238
RNN,10,15,3,7.396,0.2936,0.3263,3.4594,0.9895,-0.0705,0.5252,0.0779,6,5,1,2,9,0.0909,0.1111,0.9188
RNN,10,15,4,10.9277,0.4553,0.4179,3.3219,0.9894,0.0,0.5663,0.4819,4,6,0,2,10,0.0,0.0,0.8379
RNN,10,15,5,11.5008,0.4792,0.3653,3.7004,0.9979,0.0,0.3118,0.5276,4,9,4,3,5,0.5,0.8,2.9029
RNN,10,15,6,12.4207,0.5163,0.3739,3.8074,0.9875,-0.0075,0.3449,0.5683,6,8,3,1,8,0.3333,0.375,2.2869
RNN,10,15,7,8.2578,0.3376,0.2866,3.7004,0.7668,-0.0315,0.3957,0.2148,8,5,4,3,5,0.5,0.8,1.8964
RNN,10,15,8,9.8832,0.4074,0.378,3.585,0.9243,-0.0263,0.211,0.5125,3,9,2,2,8,0.2,0.25,1.3626
RNN,10,15,9,7.165,0.2781,0.3304,3.3219,0.834,-0.0584,0.1137,0.4876,4,6,2,4,6,0.2,0.3333,0.8261
RNN,10,15,10,9.5231,0.3968,0.2938,3.7004,0.8856,0.0,0.5103,0.2407,7,6,3,2,7,0.3333,0.4286,2.4823
RNN,10,15,11,11.791,0.4913,0.3345,3.3219,0.9971,0.0,0.6368,0.4348,4,6,1,3,8,0.0909,0.125,3.6899
RNN,10,15,12,12.7931,0.533,0.4183,3.4594,0.9954,0.0,0.5665,0.5683,7,4,0,1,11,0.0,0.0,1.5905
RNN,10,15,13,10.2575,0.4274,0.4076,3.3219,0.9997,0.0,0.5708,0.4361,3,7,0,2,10,0.0,0.0,1.1527
RNN,10,15,14,7.0214,0.2665,0.3281,2.8074,0.9316,-0.0679,0.1078,0.5857,3,4,0,5,7,0.0,0.0,0.8149
RNN,10,15,15,11.7432,0.4893,0.4199,3.4594,0.9985,0.0,0.5109,0.5332,6,5,0,1,11,0.0,0.0,1.2261
RNN,10,15,16,10.411,0.4338,0.3338,3.7004,0.9994,0.0,0.6296,0.2148,6,7,5,4,3,0.7143,1.6667,2.4382
RNN,10,15,17,6.2965,0.2307,0.2549,3.3219,0.6329,-0.0841,0.1694,0.3593,4,6,2,4,6,0.2,0.3333,1.1747
RNN,10,15,18,8.1136,0.3275,0.3747,3.1699,0.9522,-0.0297,0.5162,0.1585,8,1,0,3,9,0.0,0.0,0.4645
RNN,10,15,19,12.6764,0.5282,0.3222,3.4594,0.9973,0.0,0.4369,0.5957,3,8,2,3,7,0.2,0.2857,3.8704
RNN,10,15,20,12.4058,0.5169,0.4238,3.585,0.9974,0.0,0.5433,0.4905,6,6,2,2,8,0.2,0.25,2.6307
RNN,10,15,21,11.0304,0.4258,0.3858,3.9069,0.9915,-0.1485,0.5645,0.1411,8,7,4,1,7,0.5,0.5714,2.2448
RNN,10,15,22,10.4255,0.4323,0.2752,3.9069,0.9001,-0.0256,0.4122,0.3248,6,9,4,1,7,0.5,0.5714,3.3631
RNN,10,15,23,11.4651,0.4777,0.4185,3.4594,0.9765,0.0,0.4292,0.5906,6,5,0,1,11,0.0,0.0,1.1418
RNN,10,15,24,8.0595,0.3243,0.3326,3.4594,0.8461,-0.0458,0.461,0.1641,8,3,1,2,9,0.0909,0.1111,1.0166
RNN,10,15,25,10.6947,0.4315,0.3251,3.9069,0.9034,-0.1189,0.2205,0.5098,7,8,6,3,3,1.0,2.0,2.6844
RNN,10,15,26,10.0609,0.4188,0.3114,3.4594,0.9872,-0.0028,0.3334,0.5417,4,7,4,5,3,0.5,1.3333,3.0681
RNN,10,15,27,11.2816,0.4661,0.3884,3.7004,0.9766,-0.0159,0.3738,0.4773,5,8,1,0,11,0.0909,0.0909,1.5398
RNN,10,15,28,12.4143,0.5173,0.3881,3.585,0.9948,0.0,0.5732,0.4571,5,7,2,2,8,0.2,0.25,3.21
RNN,10,15,29,5.9147,0.1666,0.296,2.585,0.8735,-0.1198,0.5049,0.0222,3,3,0,6,6,0.0,0.0,0.4527
RNN,10,15,30,7.8546,0.2986,0.3926,3.585,0.9858,-0.068,0.0233,0.5278,5,7,1,1,10,0.0909,0.1,0.3302
RNNA,10,15,0,10.9193,0.455,0.3146,3.585,0.9289,0.0,0.4887,0.4104,7,5,0,0,12,0.0,0.0,2.1245
RNNA,10,15,1,12.1888,0.5079,0.3853,3.7004,0.9635,0.0,0.4612,0.4942,6,7,2,1,9,0.2,0.2222,2.1999
RNNA,10,15,2,7.4399,0.31,0.2638,3.585,0.6274,0.0,0.2227,0.3615,2,10,0,0,12,0.0,0.0,0.7153
RNNA,10,15,3,2.8912,0.1205,0.1543,3.1699,0.4612,0.0,0.1586,0.1541,4,5,3,6,3,0.3333,1.0,0.7926
RNNA,10,15,4,4.2271,0.1752,0.139,3.8074,0.4365,-0.0114,0.1909,0.1277,6,8,3,1,8,0.3333,0.375,0.8425
RNNA,10,15,5,1.1988,0.05,0.03,3.3219,0.1084,0.0,0.0634,0.0436,6,4,0,2,10,0.0,0.0,0.3453
RNNA,10,15,6,2.0953,0.0873,0.1211,3.7004,0.3463,0.0,0.1797,0.0139,5,8,4,3,5,0.5,0.8,0.176
RNNA,10,15,7,8.0049,0.333,0.3052,3.7004,0.8036,-0.0066,0.0875,0.566,7,6,1,0,11,0.0909,0.0909,1.026
RNNA,10,15,8,5.9628,0.2194,0.3107,3.4594,0.8291,-0.0463,0.3398,0.0386,8,3,0,1,11,0.0,0.0,0.0
RNNA,10,15,9,3.8846,0.1488,0.2369,3.1699,0.7856,-0.0306,0.3212,0.036,5,4,0,3,9,0.0,0.0,0.1505
RNNA,10,15,10,9.6656,0.397,0.3481,3.4594,0.9718,-0.0589,0.4545,0.3832,6,5,0,1,11,0.0,0.0,1.4349
RNNA,10,15,11,3.2205,0.1342,0.131,3.585,0.3755,0.0,0.1912,0.0772,6,6,1,1,10,0.0909,0.1,0.4292
RNNA,10,15,12,2.6399,0.1091,0.157,3.0,0.4514,-0.0078,0.0248,0.2027,2,6,0,4,8,0.0,0.0,0.1812
RNNA,10,15,13,2.9238,0.1115,0.1707,3.4594,0.5081,-0.029,0.0066,0.2461,6,5,3,4,5,0.3333,0.6,0.1622
RNNA,10,15,14,10.9653,0.4569,0.3559,3.585,0.993,0.0,0.3052,0.6086,6,6,0,0,12,0.0,0.0,1.9133
RNNA,10,15,15,6.8885,0.287,0.3004,3.585,0.9186,0.0,0.1281,0.3692,4,8,2,2,8,0.2,0.25,0.8566
RNNA,10,15,16,10.8563,0.4523,0.3891,3.585,0.9988,0.0,0.4631,0.4775,9,3,0,0,12,0.0,0.0,0.9205
RNNA,10,15,17,6.9041,0.2876,0.2828,3.3219,0.8234,-0.0005,0.1193,0.4868,4,6,0,2,10,0.0,0.0,0.9641
RNNA,10,15,18,5.7744,0.2315,0.2969,3.3219,0.77,-0.0133,0.0138,0.3882,2,8,0,2,10,0.0,0.0,0.0385
RNNA,10,15,19,0.844,0.0271,0.0383,3.3219,0.0877,-0.0137,0.0213,0.0423,3,7,0,2,10,0.0,0.0,0.0336
RNNA,10,15,20,2.6024,0.1068,0.1062,3.1699,0.307,-0.0107,0.0772,0.1738,4,5,0,3,9,0.0,0.0,0.2202
RNNA,10,15,21,7.2482,0.302,0.2958,3.1699,0.7855,0.0,0.2182,0.4684,3,6,0,3,9,0.0,0.0,0.9539
RNNA,10,15,22,8.3842,0.3493,0.2676,3.0,0.7944,-0.0004,0.5205,0.3539,3,5,0,4,8,0.0,0.0,2.0976
RNNA,10,15,23,8.5249,0.3552,0.2882,3.585,0.9764,0.0,0.1764,0.6031,8,4,0,0,12,0.0,0.0,2.1037
RNNA,10,15,24,4.2194,0.1671,0.1646,3.8074,0.4101,-0.0209,0.2129,0.0668,8,6,6,4,2,1.0,3.0,0.9059
RNNA,10,15,25,6.3459,0.2632,0.304,3.585,0.9001,-0.0064,0.4369,0.0573,7,5,2,2,8,0.2,0.25,0.4586
RNNA,10,15,26,7.3946,0.3044,0.2412,3.0,0.7787,-0.0441,0.3287,0.4262,4,4,0,4,8,0.0,0.0,1.8663
RNNA,10,15,27,9.8058,0.4086,0.3573,3.1699,0.9911,0.0,0.5668,0.4518,3,6,0,3,9,0.0,0.0,1.0779
RNNA,10,15,28,7.1795,0.1807,0.4043,3.585,0.9346,-0.2202,0.4073,-0.086,7,12,1,1,10,0.0909,0.1,0.076
RNNA,10,15,29,2.0545,-0.0036,0.107,3.0,0.2181,-0.1252,0.0991,-0.0335,3,12,3,7,2,0.3333,1.5,0.2511
RNNA,10,15,30,9.2535,0.3856,0.2859,3.4594,0.8261,0.0,0.3562,0.4253,4,7,0,1,11,0.0,0.0,1.6044
LSTM,10,15,0,13.1405,0.5475,0.3971,3.585,0.9936,0.0,0.5317,0.5621,7,5,2,2,8,0.2,0.25,3.2294
LSTM,10,15,1,9.8739,0.4101,0.3387,3.585,0.9255,-0.0079,0.3594,0.4608,6,6,0,0,12,0.0,0.0,1.2445
LSTM,10,15,2,13.0287,0.5429,0.4215,3.585,0.9815,0.0,0.5711,0.5146,6,6,0,0,12,0.0,0.0,1.7299
LSTM,10,15,3,12.1908,0.508,0.3399,3.9069,0.9978,0.0,0.4288,0.4307,7,8,3,0,9,0.3333,0.3333,2.7268
LSTM,10,15,4,8.037,0.3349,0.284,2.8074,0.9038,-0.0,0.5664,0.2897,4,3,0,5,7,0.0,0.0,1.0933
LSTM,10,15,5,10.8991,0.4541,0.3695,3.585,0.9614,0.0,0.3563,0.552,6,6,0,0,12,0.0,0.0,1.4984
LSTM,10,15,6,11.7398,0.4892,0.3274,3.585,0.9974,0.0,0.5214,0.4371,4,8,2,2,8,0.2,0.25,3.6164
LSTM,10,15,7,9.8408,0.41,0.415,3.3219,0.9815,0.0,0.5637,0.3738,6,4,0,2,10,0.0,0.0,1.0994
LSTM,10,15,8,6.7862,0.2828,0.2001,3.8074,0.6694,0.0,0.3167,0.2021,6,8,6,4,2,1.0,3.0,2.6656
LSTM,10,15,9,11.0838,0.4618,0.3638,3.585,0.9647,0.0,0.4726,0.4376,8,4,0,0,12,0.0,0.0,1.4744
LSTM,10,15,10,10.8835,0.4535,0.3572,3.0,0.9954,0.0,0.6154,0.52,4,4,2,6,4,0.2,0.5,3.2002
LSTM,10,15,11,5.074,0.1914,0.1735,3.1699,0.4018,-0.0962,0.269,0.1802,3,6,0,3,9,0.0,0.0,0.8019
LSTM,10,15,12,8.9581,0.3617,0.3357,3.8074,0.9194,-0.0419,0.1421,0.4844,6,8,4,2,6,0.5,0.6667,1.2838
LSTM,10,15,13,13.0704,0.5446,0.4232,3.4594,0.9997,0.0,0.5817,0.5831,7,4,1,2,9,0.0909,0.1111,2.1865
LSTM,10,15,14,11.8218,0.4926,0.4135,3.585,0.994,0.0,0.4899,0.4952,6,6,0,0,12,0.0,0.0,1.3278
LSTM,10,15,15,10.1386,0.4224,0.3408,3.3219,0.9622,0.0,0.6092,0.3449,4,6,0,2,10,0.0,0.0,1.6492
LSTM,10,15,16,5.9652,0.2373,0.2004,3.4594,0.5448,-0.0416,0.2975,0.2046,7,4,0,1,11,0.0,0.0,1.019
LSTM,10,15,17,11.286,0.4702,0.4252,3.3219,0.9895,0.0,0.5239,0.5598,6,4,0,2,10,0.0,0.0,1.0404
LSTM,10,15,18,12.623,0.526,0.3866,3.585,0.9913,0.0,0.477,0.5457,8,4,0,0,12,0.0,0.0,2.1003
LSTM,10,15,19,11.0752,0.4615,0.394,3.3219,0.9888,0.0,0.5965,0.4549,4,6,0,2,10,0.0,0.0,1.6605
LSTM,10,15,20,11.8086,0.492,0.3425,3.585,0.9879,0.0,0.446,0.532,8,4,0,0,12,0.0,0.0,2.2897
LSTM,10,15,21,12.9222,0.5384,0.4469,3.585,0.9988,0.0,0.5048,0.572,6,6,0,0,12,0.0,0.0,1.3007
LSTM,10,15,22,12.6655,0.5277,0.3667,3.4594,0.9792,0.0,0.5155,0.6079,7,4,2,3,7,0.2,0.2857,3.2918
LSTM,10,15,23,11.1858,0.4661,0.4137,3.3219,0.9888,0.0,0.4925,0.5682,4,6,0,2,10,0.0,0.0,1.4499
LSTM,10,15,24,11.9572,0.4982,0.3591,3.1699,0.9858,0.0,0.5488,0.6221,5,4,0,3,9,0.0,0.0,2.323
LSTM,10,15,25,12.8653,0.5361,0.3791,3.585,0.9852,0.0,0.5007,0.5714,6,6,2,2,8,0.2,0.25,3.3472
LSTM,10,15,26,9.3293,0.3887,0.3683,3.3219,0.9914,0.0,0.3286,0.5624,5,5,0,2,10,0.0,0.0,1.4543
LSTM,10,15,27,12.1874,0.5078,0.4043,3.8074,0.9972,0.0,0.3687,0.5261,8,6,4,2,6,0.5,0.6667,3.5663
LSTM,10,15,28,11.5037,0.4793,0.3659,3.8074,0.9812,0.0,0.4737,0.3869,6,8,2,0,10,0.2,0.2,1.8628
LSTM,10,15,29,14.8602,0.6192,0.3879,3.7004,0.9858,0.0,0.6067,0.5707,6,7,4,3,5,0.5,0.8,4.9897
LSTM,10,15,30,9.7488,0.4062,0.3769,3.1699,0.9997,0.0,0.524,0.476,4,5,2,5,5,0.2,0.4,2.453
LSTMA,10,15,0,5.806,0.2234,0.2354,3.585,0.7448,-0.0711,0.1226,0.3242,6,6,4,4,4,0.5,1.0,1.3103
LSTMA,10,15,1,6.1378,0.2542,0.1927,3.9069,0.5483,-0.0121,0.2405,0.1834,7,8,3,0,9,0.3333,0.3333,1.0129
LSTMA,10,15,2,6.2724,0.2539,0.2823,3.4594,0.7879,-0.0506,0.4254,0.0985,6,5,1,2,9,0.0909,0.1111,0.8005
LSTMA,10,15,3,8.741,0.3639,0.2724,3.4594,0.792,-0.0041,0.3159,0.4572,7,4,0,1,11,0.0,0.0,1.5852
LSTMA,10,15,4,3.9669,0.1581,0.1709,3.8074,0.5304,-0.0319,0.2474,0.0468,6,8,2,0,10,0.2,0.2,0.5466
LSTMA,10,15,5,1.626,0.0678,0.0937,3.1699,0.2577,0.0,0.0,0.1355,3,6,2,5,5,0.2,0.4,0.0
LSTMA,10,15,6,4.4063,0.1726,0.2337,3.0,0.6468,-0.0423,0.0396,0.3393,2,6,2,6,4,0.2,0.5,0.2034
LSTMA,10,15,7,6.9145,0.2837,0.2331,3.7004,0.7018,-0.0234,0.1823,0.3465,6,7,3,2,7,0.3333,0.4286,1.6927
LSTMA,10,15,8,1.5806,0.0629,0.0616,3.3219,0.1614,-0.0199,0.0874,0.0705,2,8,2,4,6,0.2,0.3333,0.2668
LSTMA,10,15,9,8.4893,0.3537,0.2955,3.585,0.8364,0.0,0.1983,0.5091,6,6,0,0,12,0.0,0.0,1.3153
LSTMA,10,15,10,4.3681,0.1804,0.2334,3.8074,0.6169,-0.0139,0.3218,0.0298,6,8,2,0,10,0.2,0.2,0.2435
LSTMA,10,15,11,1.9388,0.0795,0.0848,3.585,0.2269,-0.0061,0.0343,0.1083,4,8,2,2,8,0.2,0.25,0.1477
LSTMA,10,15,12,8.8249,0.3677,0.2857,3.4594,0.8642,-0.0003,0.4839,0.259,7,4,0,1,11,0.0,0.0,1.5275
LSTMA,10,15,13,3.8732,0.1336,0.2009,3.3219,0.5566,-0.0638,0.0219,0.245,3,7,0,2,10,0.0,0.0,0.0229
LSTMA,10,15,14,7.6749,0.3131,0.3026,3.3219,0.8586,-0.0214,0.2042,0.5311,6,4,0,2,10,0.0,0.0,1.3918
LSTMA,10,15,15,7.9077,0.3275,0.1824,4.0875,0.5931,-0.0242,0.2718,0.2392,9,8,5,0,7,0.7143,0.7143,2.2229
LSTMA,10,15,16,4.4123,0.1783,0.1397,3.3219,0.4288,-0.0333,0.2853,0.116,4,6,0,2,10,0.0,0.0,1.2079
LSTMA,10,15,17,0.8101,0.0322,0.0271,4.0,0.0836,-0.009,0.0348,0.0178,6,10,6,2,4,1.0,1.5,0.2184
LSTMA,10,15,18,7.3703,0.3061,0.2048,3.9069,0.6163,-0.0116,0.2937,0.2275,8,7,4,1,7,0.5,0.5714,1.8989
LSTMA,10,15,19,5.6785,0.2355,0.1611,4.0,0.4563,-0.0135,0.2313,0.1465,7,9,4,0,8,0.5,0.5,1.2859
LSTMA,10,15,20,4.3458,0.1811,0.2587,3.0,0.6269,0.0,0.3621,0.0,6,2,0,4,8,0.0,0.0,0.0
LSTMA,10,15,21,6.4798,0.2693,0.2253,4.0875,0.614,-0.0082,0.0832,0.3193,8,9,6,1,5,1.0,1.2,0.8522
LSTMA,10,15,22,2.0786,0.0221,0.1075,3.4594,0.2432,-0.1349,-0.019,0.0742,12,6,1,2,9,0.0909,0.1111,0.0
LSTMA,10,15,23,4.9926,0.2042,0.1919,3.3219,0.5192,-0.0258,0.1825,0.2646,4,6,0,2,10,0.0,0.0,0.5277
LSTMA,10,15,24,2.8947,0.1047,0.1227,3.0,0.288,-0.0364,0.1646,0.1359,6,2,0,4,8,0.0,0.0,0.2011
LSTMA,10,15,25,1.5782,0.0135,0.0778,3.3219,0.1677,-0.1038,-0.0267,0.0709,12,6,0,2,10,0.0,0.0,0.0453
LSTMA,10,15,26,4.7535,0.1722,0.242,3.3219,0.5598,-0.0509,0.0649,0.2605,2,8,0,2,10,0.0,0.0,0.1542
LSTMA,10,15,27,6.0974,0.2509,0.2567,3.0,0.6847,-0.0301,0.3843,0.282,4,4,0,4,8,0.0,0.0,0.5769
LSTMA,10,15,28,3.5836,0.1215,0.1351,3.8074,0.3074,-0.0829,0.0763,0.1314,6,8,2,0,10,0.2,0.2,0.3224
LSTMA,10,15,29,8.8287,0.3672,0.213,3.9069,0.738,-0.0077,0.4072,0.2444,7,8,3,0,9,0.3333,0.3333,2.4193
LSTMA,10,15,30,3.7583,0.1564,0.1879,3.585,0.4965,-0.0006,0.2972,0.0157,6,6,2,2,8,0.2,0.25,0.143
GRU,10,15,0,11.3927,0.4747,0.3829,3.7004,0.9986,0.0,0.4347,0.4555,6,7,2,1,9,0.2,0.2222,1.7505
GRU,10,15,1,13.2434,0.5518,0.4347,3.7004,0.9974,0.0,0.5495,0.4827,6,7,1,0,11,0.0909,0.0909,1.6988
GRU,10,15,2,14.5082,0.6045,0.37,3.8074,0.992,0.0,0.5468,0.5574,6,8,2,0,10,0.2,0.2,3.6588
GRU,10,15,3,12.9723,0.5405,0.4128,3.4594,0.9928,0.0,0.5802,0.5696,5,6,0,1,11,0.0,0.0,1.7628
GRU,10,15,4,13.2742,0.5531,0.396,3.7004,0.9797,0.0,0.5271,0.514,6,7,1,0,11,0.0909,0.0909,2.2367
GRU,10,15,5,13.8811,0.5784,0.3955,3.7004,0.9987,0.0,0.6041,0.4944,7,6,2,1,9,0.2,0.2222,3.8757
GRU,10,15,6,12.9216,0.5384,0.3952,3.585,0.9971,0.0,0.5365,0.5408,7,5,1,1,10,0.0909,0.1,2.3368
GRU,10,15,7,12.0321,0.5013,0.4269,3.4594,0.9708,0.0,0.5021,0.5677,6,5,0,1,11,0.0,0.0,1.2522
GRU,10,15,8,13.6102,0.5671,0.3736,3.585,0.996,0.0,0.6321,0.5021,6,6,1,1,10,0.0909,0.1,3.0969
GRU,10,15,9,12.7613,0.5317,0.4144,3.585,0.9915,0.0,0.4781,0.5873,5,7,0,0,12,0.0,0.0,1.7952
GRU,10,15,10,15.263,0.636,0.3704,4.0875,0.9978,0.0,0.4726,0.4842,8,9,6,1,5,1.0,1.2,4.5891
GRU,10,15,11,12.3426,0.5143,0.4155,3.585,0.9954,0.0,0.5079,0.5207,6,6,2,2,8,0.2,0.25,2.1719
GRU,10,15,12,13.1188,0.5466,0.3847,3.585,0.9948,0.0,0.5853,0.508,6,6,2,2,8,0.2,0.25,2.9784
GRU,10,15,13,13.0981,0.5458,0.4269,3.7004,0.9891,0.0,0.4456,0.5761,5,8,1,0,11,0.0909,0.0909,2.1246
GRU,10,15,14,13.0779,0.5449,0.3968,3.7004,0.9994,0.0,0.5301,0.5052,8,5,1,0,11,0.0909,0.0909,2.2223
GRU,10,15,15,11.6504,0.4854,0.4388,3.4594,0.9997,0.0,0.5625,0.4792,6,5,0,1,11,0.0,0.0,0.8702
GRU,10,15,16,12.9122,0.538,0.3688,3.585,0.9829,0.0,0.545,0.531,6,6,1,1,10,0.0909,0.1,2.6288
GRU,10,15,17,10.4075,0.4336,0.3688,3.1699,0.9676,0.0,0.4911,0.5733,6,3,0,3,9,0.0,0.0,1.5263
GRU,10,15,18,13.1974,0.5499,0.4214,3.7004,0.9949,0.0,0.509,0.5261,6,7,2,1,9,0.2,0.2222,2.5393
GRU,10,15,19,13.0216,0.5426,0.4273,3.4594,0.9836,0.0,0.5753,0.5789,4,7,0,1,11,0.0,0.0,1.6756
GRU,10,15,20,13.6992,0.5708,0.3953,3.7004,0.974,0.0,0.521,0.5627,6,7,3,2,7,0.3333,0.4286,3.5998
GRU,10,15,21,12.6876,0.5286,0.4154,3.585,0.9963,0.0,0.5165,0.5491,5,7,1,1,10,0.0909,0.1,2.3427
GRU,10,15,22,12.0579,0.5024,0.3935,3.585,0.9845,0.0,0.5525,0.4523,6,6,2,2,8,0.2,0.25,1.9611
GRU,10,15,23,12.141,0.5059,0.3424,3.9069,0.9925,0.0,0.4359,0.4119,8,7,5,2,5,0.7143,1.0,3.5664
GRU,10,15,24,12.0292,0.5012,0.4328,3.4594,0.9916,0.0,0.5694,0.5001,5,6,0,1,11,0.0,0.0,1.4366
GRU,10,15,25,12.4685,0.5195,0.4106,3.585,0.9934,0.0,0.5447,0.4944,6,6,1,1,10,0.0909,0.1,2.3619
GRU,10,15,26,14.0241,0.5843,0.3837,3.8074,0.9976,0.0,0.5364,0.5096,6,8,2,0,10,0.2,0.2,2.9874
GRU,10,15,27,12.9967,0.5415,0.4029,3.585,0.9993,0.0,0.5618,0.5213,6,6,2,2,8,0.2,0.25,2.755
GRU,10,15,28,13.3748,0.5573,0.3939,3.7004,0.9997,0.0,0.5612,0.4807,4,9,2,1,9,0.2,0.2222,2.5193
GRU,10,15,29,12.1698,0.5071,0.4429,3.7004,0.9944,0.0,0.4721,0.47,7,6,2,1,9,0.2,0.2222,2.0058
GRU,10,15,30,11.9158,0.4965,0.418,3.3219,0.997,0.0,0.5269,0.5965,5,5,1,3,8,0.0909,0.125,2.3347
GRUA,10,15,0,3.2072,0.1336,0.1345,3.585,0.3753,0.0,0.0655,0.1853,5,7,4,4,4,0.5,1.0,0.5424
GRUA,10,15,1,2.6743,0.0835,0.1271,3.3219,0.4262,-0.0868,0.2561,-0.0139,2,12,1,3,8,0.0909,0.125,0.3467
GRUA,10,15,2,5.437,0.2086,0.3412,3.1699,0.9235,-0.0527,0.0217,0.5341,5,4,0,3,9,0.0,0.0,0.1127
GRUA,10,15,3,1.8528,0.0696,0.1141,2.0,0.368,-0.0291,0.2027,0.0337,3,1,0,8,4,0.0,0.0,0.0966
GRUA,10,15,4,5.5185,0.2278,0.2099,3.4594,0.5601,-0.0103,0.2351,0.2587,3,8,0,1,11,0.0,0.0,0.5455
GRUA,10,15,5,5.3764,0.2233,0.1249,3.9069,0.4144,-0.0082,0.1321,0.2711,10,5,5,2,5,0.7143,1.0,2.0055
GRUA,10,15,6,6.9296,0.2887,0.2659,3.585,0.6946,0.0,0.4158,0.1325,8,4,1,1,10,0.0909,0.1,0.8428
GRUA,10,15,7,2.94,0.1142,0.1195,3.4594,0.2955,-0.0514,0.0727,0.1463,3,8,0,1,11,0.0,0.0,0.2793
GRUA,10,15,8,1.9222,0.0444,0.0795,3.4594,0.1451,-0.0993,0.0848,0.0171,6,5,1,2,9,0.0909,0.1111,0.2298
GRUA,10,15,9,1.5761,0.0636,0.0666,3.3219,0.2232,-0.0105,0.1142,0.0272,5,5,2,4,6,0.2,0.3333,0.1855
GRUA,10,15,10,5.5793,0.2325,0.2225,3.8074,0.6006,0.0,0.0471,0.3659,6,8,3,1,8,0.3333,0.375,0.5452
GRUA,10,15,11,4.8123,0.2005,0.1736,4.0,0.4656,0.0,0.0852,0.2429,9,7,4,0,8,0.5,0.5,0.7626
GRUA,10,15,12,2.4426,0.0797,0.1094,3.9069,0.2065,-0.0384,0.1244,-0.0152,10,12,3,0,9,0.3333,0.3333,0.039
GRUA,10,15,13,1.082,0.0451,0.0507,3.3219,0.1503,0.0,0.0289,0.0753,5,5,1,3,8,0.0909,0.125,0.1432
GRUA,10,15,14,6.656,0.2537,0.3225,3.0,0.8075,-0.1066,0.5478,0.0314,5,3,0,4,8,0.0,0.0,0.1683
GRUA,10,15,15,1.0261,0.0358,0.0419,3.585,0.0873,-0.0301,0.0363,0.0315,7,5,0,0,12,0.0,0.0,0.0476
GRUA,10,15,16,1.438,0.0591,0.0767,3.4594,0.1983,-0.0048,0.0183,0.0914,4,7,4,5,3,0.5,1.3333,0.1345
GRUA,10,15,17,6.5548,0.2549,0.351,3.7004,1.0,-0.056,0.3992,0.0105,8,5,1,0,11,0.0909,0.0909,0.1519
GRUA,10,15,18,1.158,0.0483,0.0449,3.585,0.1359,-0.0,0.0649,0.0503,3,9,1,1,10,0.0909,0.1,0.132
GRUA,10,15,19,5.4211,0.2234,0.1797,3.585,0.5504,-0.0303,0.2282,0.2072,9,3,2,2,8,0.2,0.25,1.1933
GRUA,10,15,20,3.0526,0.1241,0.1004,3.3219,0.2979,-0.0122,0.1113,0.1623,6,4,0,2,10,0.0,0.0,0.7182
GRUA,10,15,21,2.0354,0.065,0.0973,3.8074,0.2084,-0.0462,-0.016,0.1227,12,8,3,1,8,0.3333,0.375,0.0436
GRUA,10,15,22,5.8685,0.2445,0.3251,3.585,0.8246,0.0,0.0366,0.3445,4,8,0,0,12,0.0,0.0,0.128
GRUA,10,15,23,3.649,0.1506,0.1651,3.585,0.4662,-0.0048,0.0167,0.2845,6,6,1,1,10,0.0909,0.1,0.2173
GRUA,10,15,24,3.6039,0.137,0.2191,3.4594,0.5377,-0.0211,0.0347,0.2458,5,6,0,1,11,0.0,0.0,0.0213
GRUA,10,15,25,5.6468,0.1178,0.2889,3.585,0.719,-0.2919,0.2723,-0.0503,7,12,2,2,8,0.2,0.25,0.2563
GRUA,10,15,26,1.391,0.0382,0.0633,4.0,0.1401,-0.0772,0.0088,0.0338,8,8,6,2,4,1.0,1.5,0.1919
GRUA,10,15,27,2.4768,0.0856,0.1466,3.1699,0.3929,-0.0404,0.0268,0.1616,3,6,0,3,9,0.0,0.0,0.0196
GRUA,10,15,28,6.9114,0.288,0.2416,3.1699,0.8214,0.0,0.4297,0.2298,5,4,0,3,9,0.0,0.0,1.9141
GRUA,10,15,29,8.7521,0.3634,0.2781,3.4594,0.8594,-0.0151,0.4967,0.2742,5,6,1,2,9,0.0909,0.1111,1.6133
GRUA,10,15,30,3.3011,0.1363,0.1483,3.3219,0.4418,-0.0101,0.0501,0.2546,5,5,0,2,10,0.0,0.0,0.4745
RNN,20,20,0,9.2038,0.3829,0.3666,3.3219,0.9979,-0.0034,0.5523,0.3214,5,5,2,4,6,0.2,0.3333,2.3271
