,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
255,LSTM,10,15,7,8.852997123212026,0.3624410830707973,0.348327776359212,3.8849376043314225,0.9966287941533065,-0.03860278237822268,0.5073124590097354,7,0.0,0.0,1.6860614872257136
256,LSTM,10,15,8,9.45417161003417,0.38434190692261305,0.35815175661938764,3.9262300451889276,0.9701800376484488,-0.058393733326699504,0.5692427498826084,6,0.0,0.0,2.0730722736398137
257,LSTM,10,15,9,8.703886479457491,0.3611039067971749,0.3368280728000003,3.8830227146346563,0.9996339553181985,-0.009348179081323238,0.5313819793740194,6,0.0,0.0,1.36907164011857
258,LSTM,10,15,10,10.55577879542884,0.4398241164762016,0.3074933923271652,4.1468260568698705,0.9997103988399743,0.0,0.3967599566653408,14,0.5,0.6666666666666666,2.9714633544030553
259,LSTM,10,15,11,9.310585639073413,0.37399150826966904,0.36066513594618016,3.8964307487952174,0.9580179339946104,-0.0846003528903867,0.561214416744542,6,0.0,0.0,1.881740411826354
260,LSTM,10,15,12,9.844113106138911,0.4092412674844208,0.3133678038236866,4.093881036173943,0.9951325433428755,-0.011161343256405942,0.559455544519694,6,0.0,0.0,2.6459238284588165
261,LSTM,10,15,13,9.716516778749302,0.40432804523598764,0.3273441070206115,4.046290826415379,0.9945757159784794,-0.006321846542799658,0.42812326290514335,11,0.3333333333333333,0.6,2.5261925024617167
262,LSTM,10,15,14,8.640847857283106,0.3368336084555114,0.35267409627711394,3.843004349470819,0.9790750601460303,-0.1353503466824466,0.5181395053351205,6,0.0,0.0,1.3708051524218785
263,LSTM,10,15,15,9.523764969426677,0.3934053725883658,0.32556014785926257,4.024512802609775,0.9988455359952026,-0.04101801365294966,0.5203551909156248,7,0.0,0.0,2.156593676941041
264,LSTM,10,15,16,10.069650160288596,0.40988865974950817,0.3164460079363686,4.094082520747749,0.9764769417158763,-0.06803211674813969,0.3883970745832833,13,0.5,0.8,2.775649747182395
265,LSTM,10,15,17,10.238778011336548,0.4226727919432154,0.36307242979238086,4.000461251941014,0.9971119874077141,-0.047315502349689176,0.5732009638196751,7,0.0,0.0,2.3179478908499376
266,LSTM,10,15,18,8.110400778877194,0.3286255208491416,0.3563604420110968,3.7318673158066,0.9976892194101135,-0.037231379749632865,0.47739078772800775,7,0.0,0.0,1.1197904690845282
267,LSTM,10,15,19,8.381953354945347,0.3436099099399404,0.34946337517304327,3.8006973071793873,0.9965563036673619,-0.02255258606446331,0.4879380755728151,7,0.0,0.0,1.2476815644752337
268,LSTM,10,15,20,9.312975980299207,0.37101408027273725,0.3401000328583843,3.9568771074228337,0.9926688658716452,-0.10830514192583607,0.537316404970045,6,0.0,0.0,2.1319149488821245
269,LSTM,10,15,21,9.564389512180142,0.3956014888923587,0.33584676049712514,3.993136406620216,0.995377940485517,-0.034976889381766796,0.5261303215949561,7,0.0,0.0,1.9446023573794693
270,LSTM,10,15,22,9.486441718052774,0.3925374363484779,0.34270430663006274,3.9429064626948174,0.9894671871310932,-0.03277162284465307,0.41718374036086636,11,0.3333333333333333,0.6,2.004267280495579
271,LSTM,10,15,23,9.213104197143348,0.3836983854364517,0.3217577923719464,4.032294280915722,0.9904852216599682,-0.0021714733342541592,0.40715190119588063,11,0.09090909090909091,0.1111111111111111,1.769773142223706
272,LSTM,10,15,24,9.718342208619429,0.4036202828295012,0.330277861572997,4.006754281683628,0.9938041003675302,-0.01572771035570053,0.3556313192199416,14,0.3333333333333333,0.375,2.0765136725149196
273,LSTM,10,15,25,8.99973004128625,0.37045310562906814,0.37651141691579093,3.7841179679461905,0.9997113262447912,-0.021935280804832313,0.5268808508831558,7,0.0,0.0,1.4487064260565052
274,LSTM,10,15,26,9.912193479777553,0.4102788994230164,0.32052023446759365,4.039383482052084,0.9487808006089717,-0.01091664893752764,0.34111896804601183,15,0.7142857142857143,1.0,2.5738237985476515
275,LSTM,10,15,27,9.221037219336838,0.3815389023621411,0.3360426528877387,3.958435692058517,0.985331651726292,-0.03205178132272524,0.40622209114962216,11,0.3333333333333333,0.6,1.9018849226352383
276,LSTM,10,15,28,9.416734004425898,0.37373073995474043,0.3307611909018078,4.007898786913413,0.9762563600500505,-0.11742181310388844,0.5007789872281813,7,0.0,0.0,2.1943307017678975
277,LSTM,10,15,29,9.611268485289038,0.39918011413286997,0.377744612727267,3.8379320362459435,0.9988436834149113,-0.007736436525040524,0.5522318029660179,7,0.0,0.0,1.6375242555582554
278,LSTM,10,15,30,9.215164252576416,0.37306607942119324,0.3279989180330333,3.980741898976248,0.9628093696833506,-0.06697069779993026,0.5019385938016538,7,0.0,0.0,2.193945926460881
279,LSTMA,10,15,0,9.484931916040392,0.380410954616419,0.33917003821990965,3.9931064664220592,0.9935642793835746,-0.11396614520557424,0.5133210577069276,7,0.0,0.0,2.037697351145134
280,LSTMA,10,15,1,9.580170380641203,0.377943463777583,0.35559784222052904,3.942950582915227,0.9806674862203195,-0.11373519492704132,0.555546085141234,6,0.0,0.0,2.009657725760089
281,LSTMA,10,15,2,8.213580885737251,0.3240537629798912,0.33692793091930656,3.8321271519118207,0.9813735443252396,-0.13084080695850187,0.45819633864361253,7,0.0,0.0,1.4484307107427186
282,LSTMA,10,15,3,8.970701464399184,0.3561434764222932,0.3426513844866901,3.920564556907404,0.9907269475168272,-0.11040338433767749,0.5272604228879838,6,0.0,0.0,1.7882704721297036
283,LSTMA,10,15,4,9.593095024878505,0.3968700390444153,0.34477809642726576,3.937785057131457,0.9925303452800343,-0.014619418021307062,0.5322982144708681,7,0.0,0.0,1.852632875978511
284,LSTMA,10,15,5,7.536941275855847,0.31250784986832775,0.3295412610589892,3.7779952723389627,0.9927238370240263,-0.009188219753995419,0.48407713729701557,6,0.0,0.0,1.0598424264400013
285,LSTMA,10,15,6,7.795108380341535,0.31609968067539285,0.3519101821005905,3.6664474647843526,0.9953088267827224,-0.07023886737437701,0.4983225869275033,6,0.0,0.0,1.1659810934746893
286,LSTMA,10,15,7,9.041008167128794,0.374157334566305,0.3380647614403878,3.9217756363072724,0.9848029379127556,-0.030616068768737126,0.39859418236555527,11,0.09090909090909091,0.1111111111111111,1.6278907476467657
287,LSTMA,10,15,8,8.547339614313438,0.35201898749468286,0.3289308747000776,3.9240418157425023,0.9927624905769932,-0.04944195722052491,0.5165217668364558,6,0.0,0.0,1.8333409991288798
288,LSTMA,10,15,9,8.366714600374177,0.346154737483145,0.34217789160249135,3.822725040816207,0.9951345454346585,-0.014750225194674282,0.5225634217302425,6,0.0,0.0,1.472407866224196
289,LSTMA,10,15,10,8.936316946056282,0.37234653941901175,0.33393743156501415,3.903210921487131,0.9996905130538298,0.0,0.39633373159735563,11,0.09090909090909091,0.1111111111111111,1.4578685260203748
290,LSTMA,10,15,11,7.738791163690523,0.3141754783574739,0.3376900974920524,3.747627048638922,0.9868133534652008,-0.03309661385185869,0.48684052808423217,6,0.0,0.0,1.0650796421392061
291,LSTMA,10,15,12,10.182911630743815,0.42343508758878984,0.327309490383768,4.0659194082090435,0.9922722362815386,-0.010234764306429334,0.37559462836746976,14,0.5,0.6666666666666666,2.80794803250925
292,LSTMA,10,15,13,9.07058384809349,0.365745901501189,0.33660552871235244,3.939414923470372,0.9988436834149117,-0.07970081229968518,0.49845898814146716,7,0.0,0.0,1.9715084493648205
293,LSTMA,10,15,14,7.933913527592544,0.326778117078463,0.34427222456577106,3.7619624599320227,0.9987471743441723,-0.015206452951572302,0.46978654158198646,7,0.0,0.0,1.096726106325681
294,LSTMA,10,15,15,9.598430342694556,0.38315096788368813,0.35300443620296795,3.951750538055455,0.9953784388202256,-0.10477496788140517,0.5268384968148294,7,0.0,0.0,1.810328752195617
295,LSTMA,10,15,16,9.778897619287305,0.40400175495492324,0.31672211304608644,4.065565440361141,0.9832576923572547,-0.041427750184573675,0.3590297344537548,14,0.5,0.6666666666666666,2.65432232940463
296,LSTMA,10,15,17,8.409672330376866,0.33961187243948615,0.35087772875685785,3.7914900114669754,0.9994227679976011,-0.046383355719765706,0.5185990072432749,6,0.0,0.0,1.4551434017960831
297,LSTMA,10,15,18,8.894558271506819,0.36690537906758536,0.33509623534546173,3.944150326035471,0.9943454620208318,-0.04411071687761048,0.5391556399944218,6,0.0,0.0,1.5666503624306398
298,LSTMA,10,15,19,7.906035293427611,0.3221822693303934,0.36075901841064123,3.667464334167989,0.9960196634059413,-0.03309171639435471,0.5116486981085259,6,0.0,0.0,1.107290543715726
299,LSTMA,10,15,20,9.43308481893132,0.3924646684961957,0.3105696710587615,4.047435657231,0.9684812971551993,-0.0069663875113117335,0.34859452882233477,14,0.5,0.6666666666666666,2.503279204791628
300,LSTMA,10,15,21,9.527926298094233,0.39576129128138876,0.3399377460673093,3.980319379084869,0.9931579225651266,-0.014827653670451468,0.5315241527490089,7,0.0,0.0,2.2512450083257125
301,LSTMA,10,15,22,9.002880330128384,0.37512001375534937,0.33557378166929397,3.9107151002600338,0.9986927334453677,0.0,0.3751200137553494,12,0.3333333333333333,0.5,2.0955065498785808
302,LSTMA,10,15,23,8.660911451791016,0.33097201884254185,0.3448015890697045,3.8737116294721248,0.9744187504343746,-0.15435286409180016,0.4676943532008454,7,0.0,0.0,1.448275255042034
303,LSTMA,10,15,24,9.443232750522785,0.3896813280602646,0.34081107955837037,3.9522732932029636,0.9921122204372899,-0.02272021926910872,0.38968132806026456,12,0.3333333333333333,0.5,2.000255982950082
304,LSTMA,10,15,25,8.849833536114554,0.36322448621604836,0.3751555605223529,3.783344098243713,0.9994846421811263,-0.031071701956584263,0.562585418165408,6,0.0,0.0,1.4947856184112163
305,LSTMA,10,15,26,8.338174349677363,0.34390958085140855,0.3471087380210225,3.8290881107656576,0.9891247833861123,-0.018423097665403176,0.4919440768190061,7,0.0,0.0,1.2235474888281512
306,LSTMA,10,15,27,10.201734520350584,0.422531383115003,0.3244840553350887,4.067575056689977,0.9812448735961508,-0.03049066279525592,0.42253138311500293,12,0.5,1.0,2.7524307420223084
307,LSTMA,10,15,28,8.944422124952073,0.3664295131278477,0.38566616713545016,3.7425811598807788,0.9994655462754594,-0.025018968313954115,0.5279690668119905,7,0.0,0.0,1.4150338550044772
308,LSTMA,10,15,29,9.021652804441521,0.358725367614799,0.3361517191966497,3.9674230691086767,0.9917277561791806,-0.10399241318929642,0.494480036840725,7,0.0,0.0,1.8837434162740587
309,LSTMA,10,15,30,8.736397582047069,0.36401656591862785,0.3406815195886465,3.8449230186467034,0.9952563354896085,0.0,0.36401656591862785,12,0.3333333333333333,0.5,1.685707746515622
310,GRU,10,15,0,8.752536449727698,0.35704069111112685,0.35891387666074104,3.82289408910208,0.9898229027895291,-0.030593310510109717,0.5446854401630605,6,0.0,0.0,1.4827922028139686
311,GRU,10,15,1,9.043420398846745,0.3731347550659038,0.3262126122933348,3.965140783413417,0.96371962325474,-0.04409313863252695,0.39706038639580743,11,0.3333333333333333,0.6,2.023424980572752
312,GRU,10,15,2,9.929722023864155,0.41332541389728444,0.31906462304095234,4.062598808610842,0.9953358706549396,-0.004956045164664413,0.43560427927108325,11,0.09090909090909091,0.1111111111111111,2.243860706588051
313,GRU,10,15,3,8.86880141552795,0.36777783451867646,0.34005444074269886,3.900395306343472,0.9997017759863369,-0.010533346769928453,0.5382356777596327,6,0.0,0.0,1.675315350333947
314,GRU,10,15,4,9.49973146960561,0.3874886724388566,0.3414385643905896,3.964236505524426,0.9953784388202265,-0.05259361855465672,0.5231661653262655,7,0.0,0.0,2.1237808320990545
315,GRU,10,15,5,10.299998256944463,0.41815448028720653,0.33776349978661463,4.052952453000788,0.9997113262447912,-0.07617045334332762,0.3942532903410383,13,0.5,0.8,2.766407303437567
316,GRU,10,15,6,9.956114213269252,0.4044907013485317,0.3217033762979419,4.065096310842016,0.9836581676259399,-0.0741398563966027,0.5557946795907648,6,0.0,0.0,2.577823525538898
317,GRU,10,15,7,9.135388188515432,0.37284824939693073,0.3219121813052354,4.0090101872722945,0.9893104675916935,-0.05452341008012951,0.5365413135152116,6,0.0,0.0,2.03753427268849
318,GRU,10,15,8,9.43852314595443,0.39218029495154116,0.3251535731515742,4.0105373600608,0.995134545434659,-0.006549016779360706,0.3693272096960494,13,0.3333333333333333,0.42857142857142855,1.9973869357401526
319,GRU,10,15,9,9.09396683753743,0.37550061423841186,0.35070964785316544,3.8833549071038225,0.9993127424894017,-0.013658682635924624,0.5199615838109345,7,0.0,0.0,1.5425293672649905
320,GRU,10,15,10,8.78036370556905,0.3496849684665213,0.34345241507008495,3.9006695491871985,0.9927715382683311,-0.10453609448721757,0.4880832281048012,7,0.0,0.0,1.7629392897743448
321,GRU,10,15,11,9.670018827274902,0.3963186226367743,0.3361603888728181,3.9911345870840336,0.9897217271393401,-0.04460853548494281,0.5262358810432426,7,0.0,0.0,2.197281233869529
322,GRU,10,15,12,9.625372290841105,0.38309593355332455,0.332874543840771,4.015391525364831,0.9867966061828977,-0.11229832129873252,0.5445866369234632,6,0.0,0.0,2.1715218502181397
323,GRU,10,15,13,9.09541223502686,0.377875748405092,0.3337595385944382,3.966794473017261,0.9994846421811263,-0.013197136652326247,0.5445912099546452,6,0.0,0.0,1.7190949399425315
324,GRU,10,15,14,9.873075488630615,0.411378145359609,0.33831571612050254,3.9921794151894043,0.9960196634059408,0.0,0.3865802228394758,13,0.3333333333333333,0.42857142857142855,2.3433116341977698
325,GRU,10,15,15,10.334328807773478,0.43059703365722823,0.3193560954274888,4.096661618385114,0.994697856212404,0.0,0.35978024813760257,15,0.7142857142857143,1.0,3.015745411375217
326,GRU,10,15,16,9.462120495781027,0.3925461887808072,0.3398880212063676,3.957719935694252,0.9997085260333329,-0.013393789390636623,0.5283346903775802,7,0.0,0.0,2.0780387156447895
327,GRU,10,15,17,8.771367010935172,0.3551215685735,0.3769994162145879,3.7709876813531515,0.9840835067165012,-0.04140822752852902,0.5171800903070316,7,0.0,0.0,1.1977257819461853
328,GRU,10,15,18,8.184133296801472,0.3266793382806534,0.3362009694821019,3.8426132935257273,0.9996967598353974,-0.09992293907427596,0.4973744711314067,6,0.0,0.0,1.481199931567359
329,GRU,10,15,19,9.681515614666917,0.40148502989004475,0.3624408708941645,3.910471207102014,0.9927271457385065,-0.011468724326461732,0.583580581109658,6,0.0,0.0,1.877968323939101
330,GRU,10,15,20,9.423025148318617,0.3894076216826003,0.33161594437195796,3.992614156855334,0.9983624169620944,-0.038621113968105636,0.36564589718176765,13,0.3333333333333333,0.42857142857142855,1.9652002393366157
331,GRU,10,15,21,9.090200516919374,0.37841275320981227,0.33385363065496043,3.931357108457232,0.9966643547754446,-0.0013824066473135943,0.5424242915008497,6,0.0,0.0,1.8945903496088854
332,GRU,10,15,22,9.341613972294674,0.3887412034644881,0.32377148003530865,3.9977598282095004,0.9952738581937521,-0.005912544573480449,0.5446624220513623,6,0.0,0.0,2.413345947081816
333,GRU,10,15,23,9.538212165412649,0.3974255068921937,0.34988797148197237,3.9133026674571614,0.989220082993004,0.0,0.42261819016767144,11,0.09090909090909091,0.1111111111111111,1.8057040021951636
334,GRU,10,15,24,9.2781106059186,0.3702773858320869,0.3338094433100959,3.9841046336589283,0.97625636005005,-0.09786333648712908,0.5024435924354713,7,0.0,0.0,2.109610955000385
335,GRU,10,15,25,9.187998389759846,0.37382486766948153,0.3586704094754748,3.8790455129531867,0.9986927334453681,-0.03882826330971545,0.5220368557655408,7,0.0,0.0,1.4687197233450417
336,GRU,10,15,26,9.174443844144127,0.3511499469538379,0.3787129385132492,3.8351578153910175,0.9709505944546688,-0.15734375098669995,0.5097292819251943,7,0.0,0.0,1.371418468917878
337,GRU,10,15,27,9.023279282100297,0.37126008800191995,0.32223412823001557,3.9608664975425962,0.9678907361978277,-0.023130199764227477,0.4178433108650643,10,0.09090909090909091,0.125,1.9065079337174375
338,GRU,10,15,28,8.809816348243462,0.35994488035803235,0.3347861659808721,3.877402544925557,0.9803873089502178,-0.028523203275114373,0.3840538374423469,11,0.3333333333333333,0.6,1.615392427491631
339,GRU,10,15,29,8.92983075388531,0.36882779590017084,0.34905345848915553,3.863363892959173,0.9988436834149117,-0.01707006828328117,0.5109860749574914,7,0.0,0.0,1.6061808351009805
340,GRU,10,15,30,8.38430556585439,0.34701370319476094,0.32606957490919947,3.8928627251641963,0.9850778033866248,-0.027988344590064163,0.47444677007465197,7,0.0,0.0,1.667705640726151
341,GRUA,10,15,0,9.82565349924004,0.4072529428076392,0.3235358331693597,4.049026934370149,0.998838089788403,-0.025791435928350648,0.3846447049527681,13,0.7142857142857143,1.6666666666666667,2.738468787805088
342,GRUA,10,15,1,9.865212366583819,0.4104665805509023,0.37203540271486923,3.9304753146034215,0.9970376979348159,-0.007007216681081729,0.6001601010112996,6,0.0,0.0,1.6586750662953031
343,GRUA,10,15,2,8.092360105995624,0.32164742393394746,0.3558693895873501,3.7256278610688796,0.9858010275356319,-0.06213698859681438,0.4710925011623154,7,0.0,0.0,0.8245857714481275
344,GRUA,10,15,3,8.551686141546119,0.35089308251240775,0.3552039582348284,3.796716837084566,0.9966643547754446,-0.03208582052769238,0.5327950199951696,6,0.0,0.0,1.4219038200350762
345,GRUA,10,15,4,8.182306035899327,0.3389429243658866,0.3396590710103932,3.8018547769233897,0.9997113262447912,-0.01191896277951221,0.510512724463626,6,0.0,0.0,1.47308861453137
346,GRUA,10,15,5,9.144602420305134,0.37768807650415587,0.3402076902891378,3.9296606747664744,0.9968579352309872,-0.040044292102696666,0.5118795676662368,7,0.0,0.0,1.800449390635681
347,GRUA,10,15,6,9.085903135414224,0.37663485450148065,0.3418176940543901,3.8863754040348506,0.9988286457048847,-0.023333313689343882,0.37663485450148065,12,0.2,0.25,1.7330763087992067
348,GRUA,10,15,7,9.796012987977818,0.4064384835409424,0.3347449322480405,4.012811513978683,0.9971119874077141,-0.02074469149760061,0.4064384835409423,12,0.2,0.25,2.2209533122476848
349,GRUA,10,15,8,8.335805147913296,0.34187622486880187,0.34828510447943284,3.760846908706254,0.9951854350585312,-0.043570455201129565,0.47965197169900997,7,0.0,0.0,1.2266743074204998
350,GRUA,10,15,9,9.911350342127847,0.40362629972294223,0.3452480559270911,3.982529396958021,0.9945536158255823,-0.06076735344305195,0.35430071173315436,14,0.7142857142857143,1.25,2.502366625012768
351,GRUA,10,15,10,8.976586824505485,0.372566411885843,0.34258258648877954,3.89484665423621,0.9963110723359141,-0.017496469622626964,0.4773840704271261,8,0.0,0.0,1.6451110477563837
352,GRUA,10,15,11,8.971551687669516,0.3722076682602402,0.33889655374558675,3.927522070135283,0.9947937606110275,-0.01928382471187584,0.5102947281649848,7,0.0,0.0,1.7628164370590649
353,GRUA,10,15,12,8.89977527123937,0.36887109806584145,0.33509077014374666,3.9164763728808394,0.9890438678853024,-0.023434458829586724,0.5003255838075157,7,0.0,0.0,1.6631429001849414
354,GRUA,10,15,13,8.931466941005734,0.3699351478419104,0.34929289005162784,3.8640010793590704,0.9927481269466876,-0.018235103958395893,0.3954023865816315,11,0.3333333333333333,0.6,1.8744893943564862
355,GRUA,10,15,14,9.043057895695467,0.36907930942033723,0.392377674260034,3.7363526189616825,0.9994449804055505,-0.07977747736071628,0.535115985042522,7,0.0,0.0,1.2598252606968177
356,GRUA,10,15,15,8.053227625920474,0.3231176452046325,0.3549840156984625,3.721243999592024,0.9986209255209837,-0.04973402350154954,0.4705151978330551,7,0.0,0.0,1.1058135216637766
357,GRUA,10,15,16,8.344092265645118,0.3468893857751509,0.3310043647105633,3.8694965238259433,0.9993987030093612,-0.004686751760374364,0.5137614055446614,6,0.0,0.0,1.6404979355506106
358,GRUA,10,15,17,10.34323869554426,0.42816807562666254,0.32582911236965206,4.090831049018128,0.9894334898910948,-0.03360244025217973,0.555344737855464,7,0.0,0.0,2.6653179636596853
359,GRUA,10,15,18,9.135521962976132,0.3758131473852144,0.3444099718348572,3.910408970325003,0.9854752972273344,-0.047288419861370556,0.40077027209189087,11,0.3333333333333333,0.6,2.011113897722903
360,GRUA,10,15,19,8.680189833853165,0.3603188487709892,0.33063289119176115,3.902499571622545,0.9940206963840286,-0.008134365837356938,0.5251080797596671,6,0.0,0.0,1.8544222936452983
361,GRUA,10,15,20,9.352206620016522,0.3872576032430583,0.33707692511751197,3.9635222804039407,0.9953709926134273,-0.029012071091561786,0.5530596154847669,6,0.0,0.0,2.255859978496928
362,GRUA,10,15,21,10.990500781903664,0.45793753257931935,0.31404530989016943,4.165530690623316,0.9646669535768337,0.0,0.38807097038744715,15,0.7142857142857143,1.0,3.30456881401344
363,GRUA,10,15,22,8.753036435144763,0.3613037327798522,0.31857031387461904,3.96891357003553,0.9760740010781181,-0.04087342421415485,0.5186482862935856,6,0.0,0.0,2.087810751316097
364,GRUA,10,15,23,8.118990642826736,0.329606567770778,0.3415255165112194,3.7862049579682355,0.9972689936394858,-0.03473883605467787,0.5046834815801835,6,0.0,0.0,1.341514151560169
365,GRUA,10,15,24,9.389302347065318,0.37393196387077493,0.3395834930882552,3.9577064240694293,0.9891479774419589,-0.10736512008574195,0.5381950091187665,6,0.0,0.0,2.1880263150556236
366,GRUA,10,15,25,9.977723104758477,0.40840970876835364,0.35834801832651425,3.990631802910483,0.997353330806106,-0.04590025379341567,0.5555798082649429,7,0.0,0.0,2.2508155764014828
367,GRUA,10,15,26,8.35718702220199,0.34710032619070347,0.3330021867881035,3.865198225014253,0.9995490843917785,-0.006694798406276625,0.5148324316767668,6,0.0,0.0,1.3377226635573476
368,GRUA,10,15,27,9.298413473261128,0.3831224481085273,0.37590751485190443,3.8443435940259345,0.9926203369018807,-0.05173735932823664,0.5775117369439868,6,0.0,0.0,1.7083267587925826
369,GRUA,10,15,28,10.082331901146622,0.41470361840422026,0.368160217299441,3.9414424068595038,0.9983624169620944,-0.04809896251629109,0.6010022858023089,6,0.0,0.0,2.347387187398281
370,GRUA,10,15,29,9.556409009511551,0.3960150679361369,0.33661876286645037,3.9741750068945625,0.9949301900869516,-0.013011844761066538,0.5596940322461891,6,0.0,0.0,1.998308788562531
371,GRUA,10,15,30,10.47070489885457,0.3953132935778451,0.38474326498407085,3.975859395274728,0.9869490824807641,-0.2067681830682826,0.5514589609701309,7,0.0,0.0,1.8991101913170416
372,RNN,20,20,0,8.815533576955241,0.3665756709359944,0.2887474435115123,4.078893278594027,0.8932715884096534,-0.008858737245688086,0.5389801757045085,5,0.0,0.0,2.286382799012237
373,RNN,20,20,1,7.56476717368966,0.3144156388172417,0.25654229418908514,3.9842003301484863,0.7152482688187165,-0.009395921037928634,0.31441563881724177,12,0.2,0.25,1.572376830135295
374,RNN,20,20,2,8.968270567798998,0.3736779403249582,0.259606383334087,4.140268424792865,0.7110958688262912,0.0,0.3934580181151246,11,0.09090909090909091,0.1111111111111111,2.356993523473144
375,RNN,20,20,3,7.557458442859485,0.31489410178581184,0.2465627259627161,4.054122149556849,0.7398140441369265,0.0,0.2970472256744756,13,0.3333333333333333,0.42857142857142855,1.715776083502596
376,RNN,20,20,4,7.714459300409868,0.3214358041837445,0.2340001456107205,4.103236934139272,0.684107063130349,0.0,0.33954399268039726,11,0.09090909090909091,0.1111111111111111,1.8511015802293764
377,RNN,20,20,5,8.103125158796331,0.33663954983243255,0.27537473050973305,3.9802098046597725,0.7705789191986483,-0.011887981408975623,0.31626548357930706,13,0.3333333333333333,0.42857142857142855,1.7628061652298972
378,RNN,20,20,6,8.937603158037277,0.37240013158488655,0.28249425803372336,4.0562692238262565,0.7828971730315346,0.0,0.35091987813518366,13,0.3333333333333333,0.42857142857142855,2.2169794700214904
379,RNN,20,20,7,7.2100865184360305,0.3001715820756485,0.23118611469089656,4.026548390951241,0.6030406551084528,-0.0029842743102337366,0.3001715820756485,12,0.2,0.25,1.7258633460548896
380,RNN,20,20,8,8.763354873101159,0.36513978637921496,0.2276775266966395,4.193239545166689,0.6199134586875048,0.0,0.28962468149330783,16,0.7142857142857143,0.8333333333333334,2.628482526505932
381,RNN,20,20,9,9.523485026798408,0.39678997041019426,0.28969958948489205,4.087795297852801,0.870569526097654,-0.0002628684768732903,0.39678997041019426,12,0.2,0.25,2.3794331305200296
382,RNN,20,20,10,8.094263242162468,0.33726096842343617,0.25573318433583075,4.08226009436595,0.7527645942405625,0.0,0.3372609684234361,12,0.2,0.25,1.874512527151702
383,RNN,20,20,11,8.306691653508112,0.34567831549786415,0.255550417876574,4.102393748533907,0.754027814521339,-0.005206040779686116,0.30770436021258096,14,0.3333333333333333,0.375,1.8691090677122237
384,RNN,20,20,12,6.896862155349618,0.286803917840673,0.2327293935814863,3.9654032387628533,0.6641070810514487,-0.006784063586733335,0.286803917840673,12,0.2,0.25,1.4620734905436161
385,RNN,20,20,13,9.268135416965752,0.38617230904023964,0.25062105024137504,4.197451397520179,0.7436996151509696,0.0,0.38617230904023964,12,0.2,0.25,2.644546432408348
386,RNN,20,20,14,8.660352826666088,0.3608480344444203,0.23998342786019158,4.182054037113563,0.6960406908364889,0.0,0.36084803444442026,12,0.2,0.25,2.304829476379753
387,RNN,20,20,15,9.445766144949838,0.3935735893729099,0.28904632913344624,4.10248061231353,0.8886425810230807,0.0,0.35119376823880555,14,0.5,0.6666666666666666,2.4729075792553488
388,RNN,20,20,16,9.774593795111135,0.40709006392033165,0.3228546095612494,4.051670965168364,1.0775788129956214,-0.002216130511588421,0.38404568279235063,13,0.2,0.2222222222222222,2.1261472788137676
389,RNN,20,20,17,8.267439688283668,0.3444766536784862,0.29250867651878243,3.948807734130641,0.8564207125701149,0.0,0.38790528304810035,10,0.09090909090909091,0.125,1.7368139346223388
390,RNN,20,20,18,7.943879717384433,0.3249061547242865,0.2948298793528107,3.9148312655273094,0.8654428744102134,-0.025688274121605126,0.34651743302418936,11,0.09090909090909091,0.1111111111111111,1.5086045120860057
391,RNN,20,20,19,8.586135678650615,0.35763229044353584,0.2808606372977464,4.03871677556933,0.8264831261742316,-0.001480354002877604,0.4002638269775143,10,0.09090909090909091,0.125,1.8768004238173757
392,RNN,20,20,20,7.797722319826152,0.32408893755307866,0.25532859235078104,4.0440971359837965,0.7879323001576477,-0.009793909276131885,0.30522144474120066,13,0.3333333333333333,0.42857142857142855,1.8283575759663933
393,RNN,20,20,21,8.989088861166948,0.3715900711616061,0.2985708095048518,3.9813399643235194,0.8057466782419258,-0.020157072104229456,0.34900520760926845,13,0.3333333333333333,0.42857142857142855,2.075382957873046
394,RNN,20,20,22,8.623432573080379,0.35930969054501577,0.29010873941976373,4.018810139533019,0.8095479091133249,0.0,0.38146852481649335,11,0.2,0.2857142857142857,1.8199986983598673
395,RNN,20,20,23,7.10595353139559,0.2939036497367314,0.25168486749811286,3.9391474642542947,0.7258970442624966,-0.014806653247150248,0.29390364973673144,12,0.2,0.25,1.2630593251006088
396,RNN,20,20,24,7.804931686457028,0.3252054869357095,0.2540966096337909,4.0492746805956745,0.7644263579012005,0.0,0.34366157827932015,11,0.09090909090909091,0.1111111111111111,1.7880193222423766
397,RNN,20,20,25,7.605636386187392,0.31671538720181086,0.24306190705927155,4.053868445058978,0.686728775693056,-0.002233546671965847,0.29840241800052714,13,0.3333333333333333,0.42857142857142855,1.8178483922300015
398,RNN,20,20,26,9.896807053307091,0.411697625975368,0.2604495075779589,4.203744151423378,0.7749546961901412,-0.008032014949129085,0.350978950844945,15,0.5,0.5714285714285714,2.783708501477135
399,RNN,20,20,27,8.931538768116376,0.3720128700409915,0.2780294826433125,4.072515723278049,0.7750334338982756,-0.0016149435662899947,0.3720128700409915,12,0.09090909090909091,0.1,1.5744568018879486
400,RNN,20,20,28,8.021764163321233,0.334240173471718,0.2601723833104623,4.071529764769111,0.7544772805479805,0.0,0.3731719240610175,10,0.09090909090909091,0.125,1.9991247270418135
