,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
464,LSTM,20,20,30,7.4041,0.3085,0.3278,3.4594,0.9867,-0.0,0.4554,0.1602,7,4,3,4,5,0.3333,0.6,1.2789
465,LSTMA,20,20,0,1.0361,0.0423,0.0534,3.3219,0.1485,-0.0026,0.097,0.0047,4,6,0,2,10,0.0,0.0,0.0593
466,LSTMA,20,20,1,0.3831,0.0147,0.0206,3.0,0.0618,-0.0025,0.0315,0.0135,3,5,2,6,4,0.2,0.5,0.1036
467,LSTMA,20,20,2,0.7232,0.0301,0.0594,2.585,0.1814,0.0,0.0845,0.0,4,2,0,6,6,0.0,0.0,0.0
468,LSTMA,20,20,3,0.2341,0.0074,0.0167,2.8074,0.0406,-0.0072,0.0183,0.0,5,2,1,6,5,0.0909,0.2,0.0
469,LSTMA,20,20,4,4.3043,0.1768,0.1169,3.9069,0.3444,-0.0248,0.1499,0.1613,10,5,4,1,7,0.5,0.5714,1.1641
470,LSTMA,20,20,5,3.4641,0.1443,0.0864,4.0,0.2406,0.0,0.1357,0.0977,8,8,6,2,4,1.0,1.5,1.2505
471,LSTMA,20,20,6,0.8639,0.036,0.059,3.0,0.14,0.0,0.0,0.072,2,6,0,4,8,0.0,0.0,0.0
472,LSTMA,20,20,7,0.118,-0.0024,0.0082,3.3219,0.0157,-0.0179,-0.0047,0.0,12,4,4,6,2,0.5,2.0,0.0
473,LSTMA,20,20,8,0.8521,0.0227,0.0384,3.585,0.0728,-0.0219,0.0361,0.0026,9,3,3,3,6,0.3333,0.5,0.0672
474,LSTMA,20,20,9,3.6533,0.1504,0.1321,4.0,0.3647,-0.0108,0.0482,0.1808,7,9,5,1,6,0.7143,0.8333,0.5683
475,LSTMA,20,20,10,1.6895,0.055,0.1053,3.1699,0.3269,-0.0365,-0.0065,0.1825,12,3,2,5,5,0.2,0.4,0.083
476,LSTMA,20,20,11,4.9669,0.207,0.2908,3.1699,0.7577,0.0,0.0,0.4583,4,5,2,5,5,0.2,0.4,0.0
477,LSTMA,20,20,12,5.8189,0.2311,0.3036,3.1699,0.7246,-0.0526,0.1794,0.3034,1,8,1,4,7,0.0909,0.1429,0.4434
478,LSTMA,20,20,13,1.225,0.0468,0.0726,3.0,0.1838,-0.0055,0.0533,0.0892,4,4,0,4,8,0.0,0.0,0.016
479,LSTMA,20,20,14,3.2128,0.118,0.1077,4.0,0.2893,-0.076,0.084,0.0836,8,8,8,4,0,2.0,0.0,1.1827
480,LSTMA,20,20,15,2.2995,0.0755,0.1426,3.3219,0.3984,-0.036,0.0119,0.1514,4,6,4,6,2,0.5,2.0,0.1953
481,LSTMA,20,20,16,2.2809,0.0672,0.1133,3.1699,0.3209,-0.0606,0.1552,0.0776,2,7,2,5,5,0.2,0.4,0.3657
482,LSTMA,20,20,17,2.4737,0.0333,0.1288,3.3219,0.3174,-0.1666,0.1309,-0.0209,3,12,1,3,8,0.0909,0.125,0.0
483,LSTMA,20,20,18,1.2927,0.0378,0.0803,2.0,0.2414,-0.0323,0.1326,0.0145,3,1,0,8,4,0.0,0.0,0.0526
484,LSTMA,20,20,19,1.286,0.0536,0.0595,3.4594,0.1253,0.0,0.0767,0.0,10,1,1,2,9,0.0909,0.1111,0.0
485,LSTMA,20,20,20,0.8105,0.0338,0.0836,2.3219,0.2537,-0.0,0.1296,0.0,3,2,2,9,1,0.2,2.0,0.0
486,LSTMA,20,20,21,1.9646,0.0613,0.0864,3.7004,0.2449,-0.0727,0.0982,0.012,7,6,6,5,1,1.0,6.0,0.3906
487,LSTMA,20,20,22,1.2481,0.0505,0.0704,4.0875,0.2223,-0.0184,0.0669,-0.0,9,12,6,1,5,1.0,1.2,0.0
488,LSTMA,20,20,23,1.8467,0.0442,0.0886,3.4594,0.196,-0.1043,0.015,0.0858,6,5,2,3,7,0.2,0.2857,0.1187
489,LSTMA,20,20,24,0.5418,0.0147,0.0286,3.1699,0.0807,-0.0227,0.0028,0.0385,5,4,1,4,7,0.0909,0.1429,0.0299
490,LSTMA,20,20,25,0.9948,0.0179,0.048,3.585,0.1406,-0.0546,0.0095,0.0264,6,6,3,3,6,0.3333,0.5,0.1287
491,LSTMA,20,20,26,0.6875,0.0286,0.0205,3.1699,0.063,0.0,0.036,0.0316,4,5,0,3,9,0.0,0.0,0.1589
492,LSTMA,20,20,27,2.1776,0.0907,0.1389,2.585,0.3846,0.0,0.2033,0.0,5,1,0,6,6,0.0,0.0,0.0
493,LSTMA,20,20,28,4.1617,0.1734,0.1497,3.7004,0.3577,0.0,0.159,0.1313,11,2,2,1,9,0.2,0.2222,0.6632
494,LSTMA,20,20,29,2.5526,0.1064,0.0651,3.585,0.2124,0.0,0.1145,0.0903,7,5,3,3,6,0.3333,0.5,0.7219
495,LSTMA,20,20,30,1.8125,0.0755,0.0558,3.4594,0.1696,0.0,0.0617,0.1029,8,3,3,4,5,0.3333,0.6,0.65
496,GRU,20,20,0,8.4495,0.3493,0.2957,3.4594,0.8786,-0.0332,0.2644,0.4679,5,6,0,1,11,0.0,0.0,1.2448
497,GRU,20,20,1,12.8001,0.5333,0.3929,3.7004,0.9953,0.0,0.4652,0.5405,7,6,1,0,11,0.0909,0.0909,2.2319
498,GRU,20,20,2,11.7317,0.4888,0.4208,3.3219,0.9997,0.0,0.5148,0.5992,4,6,0,2,10,0.0,0.0,1.1732
499,GRU,20,20,3,12.7218,0.5301,0.4083,3.4594,0.99,0.0,0.5379,0.5814,6,5,0,1,11,0.0,0.0,2.051
500,GRU,20,20,4,13.6256,0.5677,0.3951,3.7004,0.9938,0.0,0.5883,0.4835,7,6,1,0,11,0.0909,0.0909,2.4823
501,GRU,20,20,5,11.7231,0.4885,0.4602,3.585,0.9997,0.0,0.4846,0.4923,6,6,1,1,10,0.0909,0.1,1.0569
502,GRU,20,20,6,14.0547,0.5856,0.3933,3.9069,0.9975,0.0,0.508,0.47,8,7,3,0,9,0.3333,0.3333,2.9546
503,GRU,20,20,7,12.1387,0.5054,0.3537,3.7004,0.9097,-0.0043,0.4813,0.4716,7,6,1,0,11,0.0909,0.0909,2.2373
504,GRU,20,20,8,13.2863,0.5536,0.358,3.585,0.9905,0.0,0.4445,0.6566,8,4,1,1,10,0.0909,0.1,3.9393
505,GRU,20,20,9,11.9201,0.4967,0.4111,3.585,0.9814,0.0,0.5107,0.4852,5,7,0,0,12,0.0,0.0,1.2831
506,GRU,20,20,10,12.0565,0.5024,0.3618,3.8074,0.9853,0.0,0.3923,0.5018,6,8,3,1,8,0.3333,0.375,2.8989
507,GRU,20,20,11,12.5306,0.5221,0.3824,3.7004,0.9971,0.0,0.4572,0.5302,8,5,1,0,11,0.0909,0.0909,2.1051
508,GRU,20,20,12,13.0385,0.5433,0.4059,3.7004,0.9884,0.0,0.5107,0.516,7,6,2,1,9,0.2,0.2222,2.5094
509,GRU,20,20,13,13.0751,0.5448,0.3821,3.8074,0.984,0.0,0.4938,0.4729,8,6,2,0,10,0.2,0.2,2.6546
510,GRU,20,20,14,12.4159,0.5173,0.4208,3.3219,0.9997,0.0,0.6277,0.5474,6,4,1,3,8,0.0909,0.125,2.476
511,GRU,20,20,15,14.3628,0.5984,0.3837,3.8074,0.9944,0.0,0.5257,0.5469,8,6,2,0,10,0.2,0.2,3.3696
512,GRU,20,20,16,11.195,0.4665,0.3952,3.1699,0.9921,0.0,0.6096,0.514,3,6,0,3,9,0.0,0.0,2.0401
513,GRU,20,20,17,14.8223,0.6176,0.3758,3.9069,0.9896,0.0,0.4936,0.571,7,8,4,1,7,0.5,0.5714,4.0074
514,GRU,20,20,18,13.6583,0.5691,0.3824,3.585,0.9948,0.0,0.5475,0.6089,4,8,0,0,12,0.0,0.0,2.5575
515,GRU,20,20,19,13.7487,0.5729,0.3627,3.8074,0.9946,0.0,0.4898,0.5431,7,7,4,2,6,0.5,0.6667,4.2776
516,GRU,20,20,20,11.5015,0.4792,0.3876,3.3219,0.9911,0.0,0.5413,0.536,5,5,1,3,8,0.0909,0.125,2.0871
517,GRU,20,20,21,11.5344,0.4806,0.4333,3.585,0.9973,0.0,0.5043,0.4569,6,6,1,1,10,0.0909,0.1,1.5587
518,GRU,20,20,22,13.7733,0.5739,0.404,3.7004,0.9946,0.0,0.5704,0.5156,6,7,1,0,11,0.0909,0.0909,2.595
519,GRU,20,20,23,12.9053,0.5377,0.4083,3.585,0.9967,0.0,0.4975,0.5787,5,7,0,0,12,0.0,0.0,1.905
520,GRU,20,20,24,12.4525,0.5189,0.3796,3.4594,0.9894,0.0,0.5301,0.5679,6,5,2,3,7,0.2,0.2857,3.1247
521,GRU,20,20,25,12.3171,0.5132,0.3582,3.585,0.9842,0.0,0.5418,0.4847,6,6,4,4,4,0.5,1.0,3.8339
522,GRU,20,20,26,12.6656,0.5277,0.3567,3.8074,0.9849,0.0,0.4788,0.4347,9,5,2,0,10,0.2,0.2,2.4527
523,GRU,20,20,27,14.0649,0.586,0.3998,3.8074,0.9994,0.0,0.5346,0.5107,7,7,4,2,6,0.5,0.6667,4.5506
524,GRU,20,20,28,12.0164,0.5007,0.4184,3.4594,0.9765,0.0,0.5256,0.5431,4,7,0,1,11,0.0,0.0,1.3866
525,GRU,20,20,29,12.1393,0.5058,0.3665,3.585,0.9811,0.0,0.5598,0.4463,5,7,1,1,10,0.0909,0.1,2.7284
526,GRU,20,20,30,13.0378,0.5432,0.3953,3.7004,0.9841,0.0,0.5044,0.5185,7,6,3,2,7,0.3333,0.4286,3.1431
527,GRUA,20,20,0,2.0159,0.0654,0.0969,3.7004,0.2561,-0.0517,0.0051,0.0944,4,9,3,2,7,0.3333,0.4286,0.1404
528,GRUA,20,20,1,1.7926,0.0747,0.0744,3.8074,0.2247,0.0,0.0226,0.1205,8,6,5,3,4,0.7143,1.25,0.3278
529,GRUA,20,20,2,4.7131,0.1529,0.2361,3.3219,0.7292,-0.1108,0.0122,0.343,5,5,0,2,10,0.0,0.0,0.4364
530,GRUA,20,20,3,1.6554,0.0649,0.0681,4.0,0.1683,-0.0246,0.0881,0.0198,7,9,7,3,2,1.4,3.5,0.3397
531,GRUA,20,20,4,2.2184,0.066,0.0956,3.4594,0.1799,-0.0445,0.0676,0.081,7,4,0,1,11,0.0,0.0,0.0681
532,GRUA,20,20,5,3.0418,0.1193,0.1135,3.7004,0.391,-0.044,0.1018,0.1395,8,5,2,1,9,0.2,0.2222,0.4617
533,GRUA,20,20,6,2.6206,0.1026,0.1208,3.1699,0.3661,-0.0375,0.081,0.1446,2,7,1,4,7,0.0909,0.1429,0.2971
534,GRUA,20,20,7,6.3048,0.2614,0.2326,3.7004,0.7264,-0.0084,0.1516,0.3495,7,6,2,1,9,0.2,0.2222,1.1995
535,GRUA,20,20,8,3.2166,0.0789,0.1815,3.4594,0.4452,-0.1417,-0.0374,0.2236,12,5,1,2,9,0.0909,0.1111,0.0
536,GRUA,20,20,9,5.6643,0.2093,0.3242,3.4594,0.8755,-0.0388,-0.0207,0.3968,12,7,2,3,7,0.2,0.2857,0.0111
537,GRUA,20,20,10,3.4929,0.1454,0.1236,3.585,0.3549,-0.0016,0.181,0.0939,8,4,1,1,10,0.0909,0.1,0.5885
538,GRUA,20,20,11,1.7863,0.0629,0.0877,3.4594,0.2067,-0.0371,0.0424,0.0913,5,6,0,1,11,0.0,0.0,0.0197
539,GRUA,20,20,12,0.4143,0.0168,0.0108,3.7004,0.0341,-0.0056,0.0129,0.0182,8,5,1,0,11,0.0909,0.0909,0.0969
540,GRUA,20,20,13,0.814,0.0308,0.0274,3.8074,0.0698,-0.0313,0.0234,0.0267,6,8,3,1,8,0.3333,0.375,0.1672
541,GRUA,20,20,14,5.4674,0.2201,0.1879,3.585,0.5081,-0.0504,0.2893,0.1549,5,7,2,2,8,0.2,0.25,1.3492
542,GRUA,20,20,15,4.3708,0.1427,0.1799,3.585,0.4341,-0.1405,0.0538,0.2316,6,6,4,4,4,0.5,1.0,0.9955
543,GRUA,20,20,16,3.9132,0.163,0.2027,3.7004,0.4876,-0.0001,0.2546,0.0114,8,5,1,0,11,0.0909,0.0909,0.0839
544,GRUA,20,20,17,2.4211,0.1009,0.1055,3.7004,0.2642,0.0,0.1611,0.0245,7,6,1,0,11,0.0909,0.0909,0.1993
545,GRUA,20,20,18,2.0096,0.0461,0.1163,3.0,0.372,-0.0583,0.1206,0.0177,5,3,0,4,8,0.0,0.0,0.0136
546,GRUA,20,20,19,4.06,0.1603,0.2232,3.585,0.5318,-0.0239,0.0184,0.2693,5,7,1,1,10,0.0909,0.1,0.1401
547,GRUA,20,20,20,4.203,0.175,0.1691,4.0875,0.5254,-0.0012,0.2788,0.0389,6,11,6,1,5,1.0,1.2,0.6713
548,GRUA,20,20,21,3.3341,0.1142,0.1746,3.1699,0.5315,-0.0625,-0.0104,0.3236,12,3,2,5,5,0.2,0.4,0.1667
549,GRUA,20,20,22,1.9262,0.0797,0.0646,3.1699,0.1955,-0.0055,0.0661,0.1232,5,4,1,4,7,0.0909,0.1429,0.4232
550,GRUA,20,20,23,3.738,0.1354,0.1866,3.0,0.4985,-0.0406,0.272,0.0391,6,2,0,4,8,0.0,0.0,0.23
551,GRUA,20,20,24,3.1383,0.1308,0.1031,4.0875,0.3037,0.0,0.0413,0.1804,10,7,7,2,3,1.4,2.3333,0.7642
552,GRUA,20,20,25,3.7181,0.1549,0.1303,3.585,0.3692,0.0,0.1081,0.1819,4,8,2,2,8,0.2,0.25,0.7337
553,GRUA,20,20,26,2.123,0.0872,0.1383,3.4594,0.3627,-0.0033,0.0064,0.1944,6,5,0,1,11,0.0,0.0,0.0911
554,GRUA,20,20,27,4.2554,0.1753,0.1919,3.4594,0.4856,-0.0158,0.0692,0.2335,3,8,0,1,11,0.0,0.0,0.3124
555,GRUA,20,20,28,1.0943,0.0416,0.0447,3.4594,0.1291,-0.0166,0.0458,0.0467,4,7,3,4,5,0.3333,0.6,0.247
556,GRUA,20,20,29,0.7945,0.0331,0.0414,3.7004,0.1351,0.0,0.007,0.0719,9,4,3,2,7,0.3333,0.4286,0.0997
557,GRUA,20,20,30,0.7049,0.0057,0.0395,2.8074,0.0931,-0.0326,-0.0116,0.04,12,5,1,6,5,0.0909,0.2,0.0028
558,RNN,20,25,0,11.8442,0.4935,0.3664,3.7004,0.9995,0.0,0.5671,0.3679,6,7,2,1,9,0.2,0.2222,2.4165
559,RNN,20,25,1,13.348,0.5562,0.4255,3.4594,0.9972,0.0,0.5958,0.5839,4,7,1,2,9,0.0909,0.1111,3.0306
560,RNN,20,25,2,12.8313,0.5346,0.4341,3.585,0.9974,0.0,0.5619,0.5134,7,5,1,1,10,0.0909,0.1,2.0097
561,RNN,20,25,3,11.5352,0.4798,0.3799,3.585,0.9994,-0.0098,0.589,0.3888,5,7,1,1,10,0.0909,0.1,2.391
562,RNN,20,25,4,11.1124,0.463,0.366,3.585,0.9274,0.0,0.5422,0.3838,6,6,1,1,10,0.0909,0.1,2.0193
563,RNN,20,25,5,11.5758,0.4823,0.3635,3.585,0.9749,0.0,0.5253,0.4394,6,6,2,2,8,0.2,0.25,2.6667
564,RNN,20,25,6,11.0478,0.4602,0.3091,3.585,0.9226,-0.0019,0.5783,0.3421,6,6,1,1,10,0.0909,0.1,2.8869
565,RNN,20,25,7,5.8768,0.2253,0.2701,3.3219,0.7933,-0.0336,0.0834,0.4048,4,6,2,4,6,0.2,0.3333,0.7748
566,RNN,20,25,8,12.3751,0.5156,0.3681,3.7004,0.9875,0.0,0.5489,0.428,6,7,1,0,11,0.0909,0.0909,2.1921
567,RNN,20,25,9,9.8725,0.4046,0.3546,3.7004,0.9967,-0.0383,0.5456,0.2272,6,7,2,1,9,0.2,0.2222,1.9021
568,RNN,20,25,10,11.4692,0.4779,0.3626,3.7004,0.9833,0.0,0.453,0.4303,8,5,4,3,5,0.5,0.8,3.4932
569,RNN,20,25,11,10.0708,0.4196,0.3555,3.585,0.9952,0.0,0.5908,0.2485,6,6,1,1,10,0.0909,0.1,1.7222
570,RNN,20,25,12,11.9024,0.4959,0.3905,3.4594,0.9919,0.0,0.5074,0.5456,5,6,1,2,9,0.0909,0.1111,2.3219
571,RNN,20,25,13,11.2598,0.4692,0.3784,3.4594,0.9994,0.0,0.4484,0.5508,6,5,1,2,9,0.0909,0.1111,1.7447
572,RNN,20,25,14,7.0789,0.2937,0.2385,3.9069,0.6599,-0.0152,0.1245,0.3708,7,8,4,1,7,0.5,0.5714,1.4793
573,RNN,20,25,15,7.347,0.2817,0.2932,3.585,0.7612,-0.1088,0.4766,0.0868,6,6,1,1,10,0.0909,0.1,0.8997
574,RNN,20,25,16,13.3187,0.5549,0.4291,3.585,0.9972,0.0,0.5218,0.5861,7,5,0,0,12,0.0,0.0,1.7159
575,RNN,20,25,17,10.2518,0.4173,0.3376,3.0,0.9973,-0.0699,0.6771,0.3412,4,4,4,8,0,0.5,0.0,3.0182
576,RNN,20,25,18,12.8848,0.5369,0.4075,3.7004,0.995,0.0,0.5744,0.4448,5,8,2,1,9,0.2,0.2222,2.45
577,RNN,20,25,19,12.2699,0.5112,0.3633,3.8074,0.9929,0.0,0.394,0.5261,8,6,2,0,10,0.2,0.2,2.4101
578,RNN,20,25,20,10.3481,0.4023,0.4041,3.3219,0.9997,-0.0801,0.3334,0.5749,4,6,2,4,6,0.2,0.3333,2.2298
579,RNN,20,25,21,12.4019,0.5167,0.4053,3.585,0.9987,0.0,0.5173,0.5167,5,7,1,1,10,0.0909,0.1,2.0053
580,RNN,20,25,22,9.7308,0.4055,0.376,3.585,0.9558,0.0,0.5254,0.259,7,5,1,1,10,0.0909,0.1,1.1266
581,RNN,20,25,23,11.7421,0.4893,0.3548,3.7004,0.9974,0.0,0.343,0.5917,7,6,2,1,9,0.2,0.2222,2.5478
582,RNN,20,25,24,9.1932,0.383,0.3419,3.7004,0.9756,0.0,0.433,0.2212,9,4,3,2,7,0.3333,0.4286,1.7052
583,RNN,20,25,25,7.494,0.2911,0.2871,3.8074,0.9113,-0.0862,0.1233,0.3613,5,9,3,1,8,0.3333,0.375,1.1844
584,RNN,20,25,26,8.576,0.3091,0.3949,3.1699,0.9198,-0.0788,0.0553,0.5952,2,7,1,4,7,0.0909,0.1429,0.3368
585,RNN,20,25,27,11.4282,0.4762,0.4066,3.585,0.9951,0.0,0.3933,0.562,7,5,2,2,8,0.2,0.25,2.9116
586,RNN,20,25,28,9.456,0.384,0.351,3.3219,0.9359,-0.0449,0.3278,0.5041,3,7,0,2,10,0.0,0.0,1.6757
587,RNN,20,25,29,11.5025,0.4793,0.3904,3.585,0.9792,0.0,0.4618,0.4992,7,5,1,1,10,0.0909,0.1,1.6777
588,RNN,20,25,30,11.621,0.483,0.3549,3.7004,0.9994,-0.0073,0.5355,0.3761,7,6,3,2,7,0.3333,0.4286,3.1622
589,RNNA,20,25,0,0.1066,0.0044,0.0039,4.3219,0.0094,0.0,0.0058,0.0007,9,11,9,1,2,3.0,4.5,0.0156
590,RNNA,20,25,1,2.7925,0.1084,0.1947,3.1699,0.4935,-0.019,0.005,0.2195,3,6,0,3,9,0.0,0.0,0.0016
591,RNNA,20,25,2,2.438,0.1016,0.1001,3.1699,0.2439,0.0,0.1075,0.1414,2,7,0,3,9,0.0,0.0,0.2804
592,RNNA,20,25,3,4.014,0.134,0.2356,3.1699,0.697,-0.0832,0.0089,0.3178,4,5,1,4,7,0.0909,0.1429,0.0676
593,RNNA,20,25,4,3.6565,0.1449,0.1693,3.8074,0.407,-0.0245,0.015,0.205,5,9,2,0,10,0.2,0.2,0.1673
594,RNNA,20,25,5,0.8342,-0.0094,0.043,2.8074,0.0874,-0.0552,-0.0282,0.04,12,3,0,5,7,0.0,0.0,0.0
595,RNNA,20,25,6,5.6419,0.2351,0.2523,3.8074,0.9324,0.0,0.0775,0.318,6,8,3,1,8,0.3333,0.375,0.6802
596,RNNA,20,25,7,4.0309,0.1577,0.1707,3.3219,0.5056,-0.0392,0.034,0.327,6,4,0,2,10,0.0,0.0,0.4101
597,RNNA,20,25,8,6.4321,0.2671,0.3174,3.7004,0.6931,-0.0034,0.0076,0.3913,4,9,1,0,11,0.0909,0.0909,0.0515
598,RNNA,20,25,9,1.6984,0.0647,0.0568,2.585,0.2093,-0.0439,0.1235,0.0844,1,5,1,7,4,0.0909,0.25,0.6363
599,RNNA,20,25,10,0.9706,0.0181,0.0636,3.4594,0.1602,-0.0319,-0.0141,0.0747,12,4,2,3,7,0.2,0.2857,0.0
600,RNNA,20,25,11,0.0883,0.0023,0.0066,2.8074,0.0213,-0.0033,0.0,0.0059,2,5,2,7,3,0.2,0.6667,0.0
601,RNNA,20,25,12,1.4958,0.0623,0.0777,3.0,0.2107,-0.0,0.1091,0.0178,7,1,0,4,8,0.0,0.0,0.0469
602,RNNA,20,25,13,0.6825,0.0145,0.0384,2.585,0.1205,-0.0297,0.034,0.0339,3,3,3,9,0,0.3333,0.0,0.1848
603,RNNA,20,25,14,0.8647,0.0264,0.0608,2.8074,0.2756,-0.0224,0.1375,0.0303,1,6,0,5,7,0.0,0.0,0.0012
604,RNNA,20,25,15,2.193,0.0726,0.1498,3.3219,0.4877,-0.0365,0.2116,-0.0097,4,12,3,5,4,0.3333,0.75,0.1095
605,RNNA,20,25,16,7.2847,0.3033,0.3903,3.0,0.9988,-0.0028,0.0756,0.5754,2,6,0,4,8,0.0,0.0,0.0941
606,RNNA,20,25,17,0.6989,0.0224,0.0351,3.4594,0.1093,-0.0186,-0.0014,0.055,12,4,0,1,11,0.0,0.0,0.068
607,RNNA,20,25,18,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
608,RNNA,20,25,19,6.5079,0.2712,0.1944,3.9069,0.5143,0.0,0.2121,0.2312,6,9,3,0,9,0.3333,0.3333,1.2257
609,RNNA,20,25,20,1.5387,0.0636,0.0596,3.0,0.1816,-0.0062,0.0296,0.1139,3,5,3,7,2,0.3333,1.5,0.2755
610,RNNA,20,25,21,0.7065,0.0294,0.0404,3.1699,0.1369,-0.0,0.0673,0.0211,3,6,0,3,9,0.0,0.0,0.0369
611,RNNA,20,25,22,0.148,0.0062,0.0084,1.585,0.0313,-0.0,0.0185,0.0007,2,1,0,9,3,0.0,0.0,0.0014
612,RNNA,20,25,23,6.4235,0.264,0.2954,3.4594,0.772,-0.0165,0.3562,0.1552,7,4,1,2,9,0.0909,0.1111,0.6372
613,RNNA,20,25,24,5.6937,0.2298,0.287,3.1699,0.8229,-0.025,0.385,0.1138,6,3,1,4,7,0.0909,0.1429,0.5482
614,RNNA,20,25,25,0.6477,0.0204,0.0339,2.3219,0.1239,-0.0149,0.039,0.0616,4,1,0,7,5,0.0,0.0,0.0809
615,RNNA,20,25,26,0.463,0.011,0.025,3.3219,0.0648,-0.0247,0.0237,0.0054,5,5,0,2,10,0.0,0.0,0.0
616,RNNA,20,25,27,5.2215,0.2039,0.2377,4.0,0.5342,-0.0527,0.0089,0.2807,7,9,4,0,8,0.5,0.5,0.2584
617,RNNA,20,25,28,3.0017,0.1172,0.1758,3.3219,0.5198,-0.0298,0.2752,0.0296,4,6,0,2,10,0.0,0.0,0.1291
618,RNNA,20,25,29,4.2712,0.1554,0.1838,3.8074,0.5177,-0.1565,-0.0161,0.3137,12,4,4,2,6,0.5,0.6667,0.6537
619,RNNA,20,25,30,1.3446,0.056,0.0642,3.3219,0.1704,0.0,0.0969,0.0188,6,4,0,2,10,0.0,0.0,0.1123
620,LSTM,20,25,0,8.3129,0.2992,0.3697,3.4594,0.9995,-0.1059,0.5075,0.0976,7,4,1,2,9,0.0909,0.1111,0.9362
621,LSTM,20,25,1,12.8583,0.5358,0.4207,3.585,0.9942,0.0,0.5643,0.504,4,8,1,1,10,0.0909,0.1,2.1271
622,LSTM,20,25,2,11.8856,0.4952,0.3845,3.4594,0.9959,0.0,0.5286,0.5221,5,6,1,2,9,0.0909,0.1111,2.3243
623,LSTM,20,25,3,13.2117,0.5505,0.3591,3.7004,0.9983,0.0,0.5207,0.5264,6,7,2,1,9,0.2,0.2222,2.9809
624,LSTM,20,25,4,11.2892,0.4704,0.3916,3.585,0.9902,0.0,0.463,0.4777,6,6,0,0,12,0.0,0.0,1.3292
625,LSTM,20,25,5,13.1042,0.546,0.4079,3.4594,0.9969,0.0,0.5486,0.6073,5,6,2,3,7,0.2,0.2857,3.2518
626,LSTM,20,25,6,12.1254,0.5052,0.3928,3.3219,0.9971,0.0,0.5108,0.6169,4,6,0,2,10,0.0,0.0,2.1195
627,LSTM,20,25,7,11.9836,0.4993,0.3764,3.4594,0.9985,0.0,0.4634,0.5904,5,6,2,3,7,0.2,0.2857,2.7979
628,LSTM,20,25,8,11.1144,0.4631,0.3641,3.3219,0.9883,0.0,0.5699,0.4821,4,6,0,2,10,0.0,0.0,1.9584
629,LSTM,20,25,9,7.7948,0.3217,0.342,3.585,0.9535,-0.01,0.4613,0.1118,8,4,0,0,12,0.0,0.0,0.6673
630,LSTM,20,25,10,11.5636,0.4818,0.3675,3.585,0.9953,0.0,0.5237,0.4525,4,8,0,0,12,0.0,0.0,1.7111
631,LSTM,20,25,11,7.0823,0.2932,0.2809,3.4594,0.8814,-0.0077,0.3875,0.2514,5,6,0,1,11,0.0,0.0,0.5841
632,LSTM,20,25,12,11.8996,0.4957,0.3539,3.9069,0.9844,-0.0015,0.4215,0.4059,8,7,4,1,7,0.5,0.5714,2.8667
633,LSTM,20,25,13,12.2365,0.5099,0.3821,3.585,0.9855,0.0,0.4559,0.5638,6,6,0,0,12,0.0,0.0,1.9308
634,LSTM,20,25,14,10.6505,0.4438,0.3759,3.3219,0.9829,0.0,0.5309,0.4848,4,6,0,2,10,0.0,0.0,1.3435
635,LSTM,20,25,15,11.8186,0.4924,0.3611,3.3219,0.9926,0.0,0.6589,0.4373,4,6,0,2,10,0.0,0.0,2.3596
636,LSTM,20,25,16,6.5932,0.2217,0.3114,3.7004,0.7863,-0.1073,0.4303,-0.0243,7,12,4,3,5,0.5,0.8,0.3451
637,LSTM,20,25,17,5.0185,0.1982,0.2021,3.3219,0.6806,-0.0435,0.1506,0.2896,4,6,1,3,8,0.0909,0.125,1.0884
638,LSTM,20,25,18,11.6588,0.4858,0.3636,3.585,0.9968,0.0,0.5488,0.4228,6,6,0,0,12,0.0,0.0,1.928
639,LSTM,20,25,19,8.2445,0.3435,0.2861,3.585,0.8789,0.0,0.448,0.2091,7,5,3,3,6,0.3333,0.5,1.5889
640,LSTM,20,25,20,12.0389,0.5016,0.3485,3.4594,0.9973,0.0,0.4832,0.5684,5,6,2,3,7,0.2,0.2857,3.0284
641,LSTM,20,25,21,4.7455,0.1977,0.2883,2.585,0.9146,0.0,0.0115,0.4862,2,4,0,6,6,0.0,0.0,0.0893
642,LSTM,20,25,22,11.6009,0.4834,0.3276,3.4594,0.9765,0.0,0.4934,0.5175,5,6,2,3,7,0.2,0.2857,2.7923
643,LSTM,20,25,23,10.0847,0.4197,0.3117,3.585,0.9972,-0.0057,0.5586,0.2935,5,7,2,2,8,0.2,0.25,2.8614
644,LSTM,20,25,24,12.915,0.5381,0.4423,3.585,0.9713,0.0,0.5291,0.5471,6,6,2,2,8,0.2,0.25,2.5484
645,LSTM,20,25,25,11.3468,0.4728,0.3659,3.585,0.9997,0.0,0.5663,0.3823,5,7,3,3,6,0.3333,0.5,3.57
646,LSTM,20,25,26,11.1845,0.466,0.3833,3.3219,0.9997,0.0,0.4821,0.5973,8,2,0,2,10,0.0,0.0,1.6031
