,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
456,LSTM,20,20,22,8.0093,0.3337,0.2484,3.8074,0.8387,0.0,0.374,0.2243,7,7,4,2,6,0.5,0.6667,2.123
457,LSTM,20,20,23,8.6333,0.3597,0.2222,4.0,0.7769,0.0,0.2425,0.3429,8,8,5,1,6,0.7143,0.8333,2.5342
458,LSTM,20,20,24,10.7345,0.4473,0.4126,3.3219,0.9997,0.0,0.4559,0.5789,6,4,0,2,10,0.0,0.0,0.9363
459,LSTM,20,20,25,12.787,0.5328,0.3727,3.4594,0.9865,0.0,0.6153,0.5143,2,9,0,1,11,0.0,0.0,2.407
460,LSTM,20,20,26,7.1874,0.2954,0.2722,3.585,0.8302,-0.0338,0.1932,0.4154,7,5,1,1,10,0.0909,0.1,1.1214
461,LSTM,20,20,27,13.3104,0.5546,0.3864,3.585,0.9934,0.0,0.5175,0.5967,8,4,0,0,12,0.0,0.0,2.4333
462,LSTM,20,20,28,13.8801,0.5783,0.3395,3.9069,0.9831,0.0,0.4539,0.5454,8,7,4,1,7,0.5,0.5714,3.9247
463,LSTM,20,20,29,14.2234,0.5926,0.3779,3.7004,0.992,0.0,0.5283,0.5995,7,6,1,0,11,0.0909,0.0909,2.9744
464,LSTM,20,20,30,7.5495,0.3146,0.3594,3.1699,0.9974,-0.0,0.4602,0.2561,7,2,1,4,7,0.0909,0.1429,1.1992
465,LSTMA,20,20,0,1.4846,0.0531,0.0614,3.1699,0.1388,-0.0285,0.0784,0.0565,4,5,0,3,9,0.0,0.0,0.1262
466,LSTMA,20,20,1,1.0085,0.0221,0.0492,3.3219,0.0963,-0.0455,0.0493,0.0098,5,5,5,7,0,0.7143,0.0,0.2683
467,LSTMA,20,20,2,0.4662,0.0194,0.0361,3.585,0.1059,-0.0,0.0459,-0.0,5,12,2,2,8,0.2,0.25,0.0
468,LSTMA,20,20,3,0.1849,0.0035,0.014,3.0,0.0434,-0.0148,0.0098,0.0,5,3,1,5,6,0.0909,0.1667,0.0
469,LSTMA,20,20,4,4.0739,0.1685,0.1386,3.4594,0.3392,-0.015,0.1923,0.1653,7,4,2,3,7,0.2,0.2857,0.8607
470,LSTMA,20,20,5,4.9542,0.2064,0.1001,4.1699,0.2773,0.0,0.1457,0.1565,9,9,9,3,0,3.0,0.0,2.368
471,LSTMA,20,20,6,0.5326,0.0222,0.0377,3.4594,0.0905,0.0,0.0,0.0444,5,6,3,4,5,0.3333,0.6,0.0
472,LSTMA,20,20,7,0.4993,0.0205,0.0133,3.8074,0.0344,-0.0033,0.0157,0.0213,6,8,4,2,6,0.5,0.6667,0.1732
473,LSTMA,20,20,8,0.4326,0.018,0.0131,2.0,0.044,0.0,0.0275,0.0286,2,2,0,8,4,0.0,0.0,0.1386
474,LSTMA,20,20,9,6.1652,0.2569,0.2072,4.1699,0.5694,0.0,0.0858,0.2922,9,9,8,2,2,2.0,4.0,1.3694
475,LSTMA,20,20,10,1.2653,0.0499,0.072,2.8074,0.2219,-0.0076,0.0464,0.1164,4,3,3,8,1,0.3333,3.0,0.3394
476,LSTMA,20,20,11,3.7209,0.155,0.244,2.8074,0.7131,0.0,0.0,0.3535,2,5,0,5,7,0.0,0.0,0.0
477,LSTMA,20,20,12,4.7298,0.1945,0.2466,3.3219,0.638,-0.0149,0.0804,0.3337,4,6,0,2,10,0.0,0.0,0.316
478,LSTMA,20,20,13,1.2554,0.0468,0.0726,3.0,0.1796,-0.0081,0.0631,0.0807,4,4,0,4,8,0.0,0.0,0.011
479,LSTMA,20,20,14,1.827,0.0649,0.0612,4.0,0.1303,-0.0437,0.0618,0.0274,8,8,8,4,0,2.0,0.0,0.6721
480,LSTMA,20,20,15,2.3914,0.0957,0.1326,3.4594,0.4091,-0.0095,0.0449,0.1545,5,6,5,6,1,0.7143,5.0,0.4626
481,LSTMA,20,20,16,3.3828,0.133,0.1213,3.7004,0.2898,-0.031,0.115,0.1336,4,9,2,1,9,0.2,0.2222,0.4514
482,LSTMA,20,20,17,2.3803,0.0639,0.115,3.3219,0.2745,-0.1096,0.1153,0.04,6,4,2,4,6,0.2,0.3333,0.1803
483,LSTMA,20,20,18,0.5932,0.0219,0.0262,3.9069,0.0759,-0.0091,0.0292,0.0097,6,9,4,1,7,0.5,0.5714,0.0844
484,LSTMA,20,20,19,2.4412,0.1017,0.1177,3.3219,0.2933,0.0,0.1917,0.0,7,3,1,3,8,0.0909,0.125,0.0
485,LSTMA,20,20,20,0.434,0.0181,0.0574,2.3219,0.2156,-0.0,0.1049,0.0,2,3,0,7,5,0.0,0.0,0.0
486,LSTMA,20,20,21,2.8393,0.104,0.1086,3.8074,0.3118,-0.045,0.1008,0.0736,7,7,7,5,0,1.4,0.0,1.1092
487,LSTMA,20,20,22,1.0497,0.0421,0.067,3.9069,0.2177,-0.0141,0.0842,-0.0,6,12,4,1,7,0.5,0.5714,0.0
488,LSTMA,20,20,23,3.1185,0.0961,0.1285,3.585,0.297,-0.0728,0.1025,0.0896,6,6,3,3,6,0.3333,0.5,0.6883
489,LSTMA,20,20,24,1.1248,0.0432,0.0406,3.9069,0.1139,-0.023,0.0246,0.0467,8,7,3,0,9,0.3333,0.3333,0.1782
490,LSTMA,20,20,25,1.785,-0.0037,0.0892,3.3219,0.1981,-0.1294,-0.0287,0.046,12,5,1,3,8,0.0909,0.125,0.0225
491,LSTMA,20,20,26,1.3422,0.0559,0.0362,3.1699,0.1076,0.0,0.0572,0.0716,8,1,0,3,9,0.0,0.0,0.3542
492,LSTMA,20,20,27,2.4278,0.1012,0.157,3.9069,0.4383,0.0,0.2023,0.0,6,9,5,2,5,0.7143,1.0,0.0
493,LSTMA,20,20,28,2.8602,0.1155,0.1008,3.585,0.2777,-0.0111,0.1032,0.1491,11,1,1,1,10,0.0909,0.1,0.4898
494,LSTMA,20,20,29,1.6329,0.068,0.0553,3.9069,0.1842,0.0,0.081,0.0334,8,7,4,1,7,0.5,0.5714,0.3042
495,LSTMA,20,20,30,1.2206,0.0503,0.0406,3.7004,0.1214,-0.0023,0.0268,0.0715,8,5,3,2,7,0.3333,0.4286,0.3558
496,GRU,20,20,0,8.472,0.353,0.2733,3.8074,0.8121,0.0,0.1988,0.4353,7,7,3,1,8,0.3333,0.375,2.0221
497,GRU,20,20,1,12.4038,0.5168,0.3896,3.4594,0.9997,0.0,0.5605,0.5339,5,6,1,2,9,0.0909,0.1111,2.2153
498,GRU,20,20,2,11.7189,0.4883,0.4128,3.4594,0.9905,0.0,0.4726,0.5671,5,6,1,2,9,0.0909,0.1111,1.4611
499,GRU,20,20,3,12.607,0.5253,0.409,3.4594,0.9938,0.0,0.5407,0.57,6,5,0,1,11,0.0,0.0,1.9777
500,GRU,20,20,4,13.3719,0.5572,0.3727,3.7004,0.9925,0.0,0.5884,0.464,7,6,1,0,11,0.0909,0.0909,2.5625
501,GRU,20,20,5,11.8497,0.4937,0.4423,3.585,0.9997,0.0,0.4867,0.5008,6,6,1,1,10,0.0909,0.1,1.4644
502,GRU,20,20,6,14.8445,0.6185,0.3894,3.9069,0.9997,0.0,0.5557,0.4906,8,7,3,0,9,0.3333,0.3333,3.4217
503,GRU,20,20,7,12.5104,0.5096,0.3637,3.8074,0.8798,-0.0741,0.4048,0.4993,7,7,2,0,10,0.2,0.2,2.4885
504,GRU,20,20,8,13.425,0.5594,0.3713,3.9069,0.9951,0.0,0.4583,0.4878,8,7,4,1,7,0.5,0.5714,3.7998
505,GRU,20,20,9,12.3799,0.5158,0.4314,3.585,0.9851,0.0,0.5068,0.5222,5,7,0,0,12,0.0,0.0,1.271
506,GRU,20,20,10,11.6347,0.4848,0.3535,3.8074,0.9622,0.0,0.3743,0.4721,5,9,3,1,8,0.3333,0.375,2.6885
507,GRU,20,20,11,13.6519,0.5688,0.3381,3.585,0.9896,0.0,0.5744,0.57,7,5,0,0,12,0.0,0.0,3.242
508,GRU,20,20,12,12.8751,0.5365,0.4089,3.7004,0.9997,0.0,0.5189,0.4941,7,6,2,1,9,0.2,0.2222,2.4674
509,GRU,20,20,13,12.1987,0.5083,0.379,3.585,0.9893,0.0,0.5462,0.4604,7,5,0,0,12,0.0,0.0,1.9485
510,GRU,20,20,14,12.8183,0.5341,0.3928,3.4594,0.9928,0.0,0.6111,0.5179,6,5,1,2,9,0.0909,0.1111,2.8382
511,GRU,20,20,15,14.1676,0.5903,0.3843,3.7004,0.9963,0.0,0.5707,0.5521,7,6,3,2,7,0.3333,0.4286,4.0297
512,GRU,20,20,16,10.5612,0.4401,0.3722,3.1699,0.9926,0.0,0.5969,0.4674,3,6,0,3,9,0.0,0.0,1.8468
513,GRU,20,20,17,13.9201,0.58,0.3733,3.585,0.9972,0.0,0.4924,0.6676,6,6,1,1,10,0.0909,0.1,3.559
514,GRU,20,20,18,12.546,0.5228,0.363,3.4594,0.9895,0.0,0.4893,0.6135,5,6,2,3,7,0.2,0.2857,3.5258
515,GRU,20,20,19,12.9154,0.5381,0.3594,3.7004,0.9895,0.0,0.4916,0.5312,6,7,1,0,11,0.0909,0.0909,2.513
516,GRU,20,20,20,11.3647,0.4735,0.3677,3.1699,0.9889,0.0,0.5313,0.5891,5,4,1,4,7,0.0909,0.1429,2.3242
517,GRU,20,20,21,10.9715,0.4571,0.433,3.4594,0.9954,0.0,0.518,0.4661,5,6,1,2,9,0.0909,0.1111,1.1766
518,GRU,20,20,22,13.4476,0.5603,0.415,3.585,0.9974,0.0,0.5723,0.5484,6,6,0,0,12,0.0,0.0,1.9606
519,GRU,20,20,23,12.8503,0.5354,0.3908,3.9069,0.9987,0.0,0.4083,0.4832,7,8,3,0,9,0.3333,0.3333,2.2372
520,GRU,20,20,24,13.2622,0.5526,0.3799,3.7004,0.9973,0.0,0.5407,0.5097,6,7,3,2,7,0.3333,0.4286,3.6307
521,GRU,20,20,25,12.177,0.5074,0.3675,3.8074,0.995,0.0,0.473,0.4297,7,7,3,1,8,0.3333,0.375,2.7355
522,GRU,20,20,26,11.3335,0.4722,0.3284,3.7004,0.8955,0.0,0.467,0.4128,8,5,1,0,11,0.0909,0.0909,2.0645
523,GRU,20,20,27,13.7536,0.5731,0.405,3.8074,0.9879,0.0,0.4954,0.5229,7,7,3,1,8,0.3333,0.375,3.7616
524,GRU,20,20,28,11.0522,0.4605,0.4284,3.4594,0.9952,0.0,0.4734,0.5135,4,7,0,1,11,0.0,0.0,0.8144
525,GRU,20,20,29,12.0843,0.5035,0.383,3.585,0.9969,0.0,0.5295,0.473,5,7,1,1,10,0.0909,0.1,2.3716
526,GRU,20,20,30,12.5684,0.5237,0.3908,3.7004,0.9928,0.0,0.5335,0.4561,6,7,3,2,7,0.3333,0.4286,3.0286
527,GRUA,20,20,0,1.617,0.0294,0.0806,3.8074,0.1796,-0.0983,-0.0315,0.068,12,6,6,4,2,1.0,3.0,0.1482
528,GRUA,20,20,1,2.4457,0.1019,0.0527,4.0,0.1774,0.0,0.0822,0.0894,9,7,6,2,4,1.0,1.5,0.9035
529,GRUA,20,20,2,3.6011,0.1065,0.2049,3.1699,0.6021,-0.1073,-0.0107,0.3382,12,3,0,3,9,0.0,0.0,0.0239
530,GRUA,20,20,3,1.9256,0.0781,0.0905,3.7004,0.2073,-0.0081,0.0932,0.0208,9,4,2,1,9,0.2,0.2222,0.0908
531,GRUA,20,20,4,2.5369,0.1045,0.1127,3.4594,0.4233,-0.0122,0.1393,0.0696,7,4,1,2,9,0.0909,0.1111,0.2539
532,GRUA,20,20,5,4.089,0.0935,0.1821,3.3219,0.3343,-0.2091,0.1949,0.0509,7,3,0,2,10,0.0,0.0,0.1221
533,GRUA,20,20,6,3.0892,0.0993,0.1616,3.4594,0.4817,-0.0548,0.0564,0.1405,4,7,1,2,9,0.0909,0.1111,0.1608
534,GRUA,20,20,7,6.2486,0.2526,0.2179,3.7004,0.6313,-0.0353,0.2017,0.2537,5,8,3,2,7,0.3333,0.4286,1.3735
535,GRUA,20,20,8,1.8901,0.0402,0.1003,3.8074,0.22,-0.0895,-0.0378,0.0962,12,7,3,1,8,0.3333,0.375,0.0
536,GRUA,20,20,9,5.3318,0.1609,0.3102,3.1699,0.8051,-0.0725,-0.0426,0.3373,12,7,0,3,9,0.0,0.0,0.0
537,GRUA,20,20,10,3.6921,0.1538,0.1022,3.8074,0.368,0.0,0.2076,0.081,6,8,4,2,6,0.5,0.6667,1.0629
538,GRUA,20,20,11,2.3323,0.0417,0.1094,3.3219,0.2063,-0.1556,0.0969,0.0107,4,6,1,3,8,0.0909,0.125,0.1673
539,GRUA,20,20,12,0.4805,0.0153,0.021,3.7004,0.052,-0.0252,0.0023,0.0264,8,5,2,1,9,0.2,0.2222,0.0553
540,GRUA,20,20,13,1.5353,0.0623,0.0444,4.0,0.1243,-0.0089,0.04,0.0545,8,8,5,1,6,0.7143,0.8333,0.4476
541,GRUA,20,20,14,6.3468,0.2604,0.2218,3.7004,0.5888,-0.0253,0.3188,0.1667,7,6,3,2,7,0.3333,0.4286,1.2288
542,GRUA,20,20,15,4.1936,0.1663,0.1749,3.585,0.558,-0.0341,0.1036,0.2291,6,6,4,4,4,0.5,1.0,0.8583
543,GRUA,20,20,16,4.867,0.2019,0.2019,4.0,0.5007,-0.0063,0.3214,0.0255,8,8,8,4,0,2.0,0.0,0.4169
544,GRUA,20,20,17,3.4846,0.1452,0.1325,3.8074,0.325,0.0,0.1705,0.0599,9,5,2,0,10,0.2,0.2,0.3957
545,GRUA,20,20,18,2.4487,0.0353,0.1327,3.7004,0.3024,-0.1546,0.1119,-0.0537,6,12,4,3,5,0.5,0.8,0.0
546,GRUA,20,20,19,5.3429,0.2117,0.2569,3.585,0.6218,-0.0498,0.0606,0.3304,5,7,1,1,10,0.0909,0.1,0.3773
547,GRUA,20,20,20,3.8186,0.1588,0.1248,4.0,0.4638,-0.0031,0.2011,0.0735,6,10,5,1,6,0.7143,0.8333,0.8301
548,GRUA,20,20,21,4.9607,0.202,0.1743,3.4594,0.6273,-0.0558,0.1126,0.3737,8,3,1,2,9,0.0909,0.1111,1.3173
549,GRUA,20,20,22,1.686,0.0549,0.074,3.4594,0.1703,-0.0358,0.0195,0.092,3,8,3,4,5,0.3333,0.6,0.1785
550,GRUA,20,20,23,4.5382,0.1142,0.2284,3.585,0.4987,-0.141,0.2697,-0.0612,7,12,1,1,10,0.0909,0.1,0.0
551,GRUA,20,20,24,1.9694,0.0775,0.0826,3.9069,0.2054,-0.0362,0.0103,0.125,8,7,6,3,3,1.0,2.0,0.2049
552,GRUA,20,20,25,3.9902,0.103,0.198,3.7004,0.4092,-0.112,-0.0335,0.193,12,8,1,0,11,0.0909,0.0909,0.0791
553,GRUA,20,20,26,2.5377,0.1053,0.1606,3.9069,0.4157,-0.0048,0.017,0.2143,10,5,4,1,7,0.5,0.5714,0.1836
554,GRUA,20,20,27,4.0705,0.1532,0.1908,3.585,0.4468,-0.044,0.0188,0.2469,4,8,1,1,10,0.0909,0.1,0.1517
555,GRUA,20,20,28,0.7058,0.0082,0.0338,2.8074,0.0642,-0.0298,0.0195,0.0325,1,6,1,6,5,0.0909,0.2,0.0622
556,GRUA,20,20,29,0.9792,0.0405,0.0507,3.3219,0.1783,-0.0028,0.0175,0.0838,6,4,2,4,6,0.2,0.3333,0.09
557,GRUA,20,20,30,0.5948,-0.0162,0.0297,2.8074,0.0262,-0.0597,-0.0277,0.0108,12,4,2,7,3,0.2,0.6667,0.0064
558,RNN,20,25,0,11.8015,0.4903,0.3961,3.3219,1.072,-0.0087,0.5611,0.5425,6,4,0,2,10,0.0,0.0,2.2465
559,RNN,20,25,1,13.1157,0.5465,0.4235,3.7004,0.9985,0.0,0.4656,0.5579,6,7,2,1,9,0.2,0.2222,2.7249
560,RNN,20,25,2,13.0046,0.5419,0.4061,3.4594,0.9974,0.0,0.5835,0.5669,6,5,0,1,11,0.0,0.0,2.2014
561,RNN,20,25,3,11.8941,0.4949,0.3837,3.585,0.9781,-0.0038,0.5915,0.4059,5,7,1,1,10,0.0909,0.1,2.5332
562,RNN,20,25,4,11.7827,0.4909,0.3668,3.7004,0.9072,0.0,0.5062,0.4172,7,6,2,1,9,0.2,0.2222,2.8775
563,RNN,20,25,5,11.7257,0.4886,0.3569,3.585,0.9973,0.0,0.5579,0.4192,6,6,1,1,10,0.0909,0.1,2.4531
564,RNN,20,25,6,9.2459,0.3848,0.3278,3.585,0.9578,-0.0051,0.4976,0.272,6,6,1,1,10,0.0909,0.1,1.4799
565,RNN,20,25,7,5.9111,0.2018,0.292,3.0,0.9432,-0.0718,0.0427,0.4798,4,4,1,5,6,0.0909,0.1667,0.593
566,RNN,20,25,8,12.1064,0.5044,0.3797,3.4594,0.9696,0.0,0.528,0.5389,6,5,1,2,9,0.0909,0.1111,2.5558
567,RNN,20,25,9,10.6855,0.4439,0.3458,3.8074,0.9365,-0.0062,0.5251,0.2644,7,7,3,1,8,0.3333,0.375,2.4001
568,RNN,20,25,10,10.798,0.4499,0.3508,3.8074,0.9932,0.0,0.4573,0.3143,8,6,5,3,4,0.7143,1.25,3.1166
569,RNN,20,25,11,9.5028,0.3959,0.3498,3.585,0.9953,0.0,0.5783,0.2136,6,6,1,1,10,0.0909,0.1,1.6568
570,RNN,20,25,12,12.2712,0.5113,0.3855,3.7004,0.9957,0.0,0.4719,0.4813,5,8,1,0,11,0.0909,0.0909,1.8733
571,RNN,20,25,13,10.803,0.4501,0.3813,3.4594,0.9702,0.0,0.4321,0.5324,6,5,1,2,9,0.0909,0.1111,1.5785
572,RNN,20,25,14,7.8515,0.3271,0.2226,4.0875,0.65,0.0,0.1818,0.2753,7,10,6,1,5,1.0,1.2,2.1706
573,RNN,20,25,15,6.9887,0.2912,0.2641,3.9069,0.7514,0.0,0.3298,0.1207,9,6,5,2,5,0.7143,1.0,1.1213
574,RNN,20,25,16,13.4325,0.5597,0.4006,3.8074,0.9995,0.0,0.4573,0.5341,7,7,4,2,6,0.5,0.6667,3.5251
575,RNN,20,25,17,10.8004,0.45,0.3207,3.4594,0.9849,0.0,0.6871,0.2722,4,7,1,2,9,0.0909,0.1111,3.0458
576,RNN,20,25,18,12.5532,0.5231,0.4153,3.3219,0.9997,0.0,0.5772,0.5977,5,5,0,2,10,0.0,0.0,2.1207
577,RNN,20,25,19,10.9776,0.4574,0.3512,3.7004,0.8594,0.0,0.401,0.4614,8,5,1,0,11,0.0909,0.0909,1.6721
578,RNN,20,25,20,11.3905,0.4497,0.423,3.4594,0.9896,-0.0747,0.4013,0.5483,4,7,1,2,9,0.0909,0.1111,2.1351
579,RNN,20,25,21,12.1263,0.5053,0.41,3.585,0.9988,0.0,0.4948,0.5202,5,7,1,1,10,0.0909,0.1,1.6957
580,RNN,20,25,22,9.8489,0.4044,0.3903,3.4594,0.9891,-0.0202,0.5195,0.3026,7,4,1,2,9,0.0909,0.1111,1.1787
581,RNN,20,25,23,11.0992,0.4625,0.3257,3.585,0.9803,0.0,0.4427,0.4822,6,6,0,0,12,0.0,0.0,1.9716
582,RNN,20,25,24,10.4553,0.4356,0.3455,3.8074,0.9798,0.0,0.4813,0.2396,9,5,4,2,6,0.5,0.6667,2.0955
583,RNN,20,25,25,7.7852,0.3047,0.2879,3.7004,0.8334,-0.0501,0.1927,0.3471,4,9,3,2,7,0.3333,0.4286,1.382
584,RNN,20,25,26,8.7853,0.3184,0.4064,3.3219,0.895,-0.0748,0.0867,0.5385,2,8,0,2,10,0.0,0.0,0.3512
585,RNN,20,25,27,10.3172,0.4294,0.3744,3.7004,0.9926,-0.0029,0.3163,0.4811,6,7,3,2,7,0.3333,0.4286,2.5574
586,RNN,20,25,28,9.0987,0.3716,0.3459,3.0,0.9948,-0.0246,0.3409,0.5801,3,5,2,6,4,0.2,0.5,2.2958
587,RNN,20,25,29,12.0909,0.5038,0.3912,3.585,0.9945,0.0,0.5468,0.4608,6,6,1,1,10,0.0909,0.1,1.9978
588,RNN,20,25,30,11.2959,0.4707,0.3616,3.7004,0.9664,0.0,0.5439,0.3394,7,6,3,2,7,0.3333,0.4286,2.8739
589,RNNA,20,25,0,0.4073,0.017,0.0095,4.1699,0.0283,0.0,0.0155,0.0095,9,9,9,3,0,3.0,0.0,0.1453
590,RNNA,20,25,1,2.5934,0.0958,0.1835,3.3219,0.4948,-0.0303,-0.0039,0.2685,12,4,2,4,6,0.2,0.3333,0.0184
591,RNNA,20,25,2,2.7424,0.1139,0.1019,3.1699,0.2825,-0.003,0.0926,0.1671,2,7,0,3,9,0.0,0.0,0.3444
592,RNNA,20,25,3,5.0319,0.1465,0.2784,3.585,0.7597,-0.167,-0.0418,0.3613,12,5,2,2,8,0.2,0.25,0.1344
593,RNNA,20,25,4,3.6535,0.1444,0.1522,3.7004,0.3752,-0.0322,0.049,0.2055,5,8,3,2,7,0.3333,0.4286,0.2914
594,RNNA,20,25,5,0.9569,-0.003,0.0537,3.1699,0.1187,-0.0589,-0.0265,0.0454,12,4,4,7,1,0.5,4.0,0.0106
595,RNNA,20,25,6,6.0133,0.2385,0.2315,3.0,0.8761,-0.048,0.1037,0.5379,6,2,0,4,8,0.0,0.0,1.2068
596,RNNA,20,25,7,3.2989,0.1375,0.1516,3.585,0.431,0.0,0.0281,0.2115,4,8,0,0,12,0.0,0.0,0.2174
597,RNNA,20,25,8,6.2624,0.2598,0.3008,3.585,0.7329,-0.0031,0.0316,0.3657,3,9,0,0,12,0.0,0.0,0.134
598,RNNA,20,25,9,1.6711,0.0653,0.0566,3.8074,0.21,-0.0273,0.0619,0.0532,7,7,7,5,0,1.4,0.0,0.6613
599,RNNA,20,25,10,0.8346,0.0256,0.0473,3.585,0.1284,-0.0273,-0.004,0.0603,12,5,4,4,4,0.5,1.0,0.0963
600,RNNA,20,25,11,0.2621,0.0109,0.0229,2.8074,0.07,-0.0,0.0,0.0317,3,4,1,6,5,0.0909,0.2,0.0
601,RNNA,20,25,12,4.217,0.1757,0.2223,3.7004,0.5819,-0.0,0.2921,-0.0,8,12,4,3,5,0.5,0.8,0.0
602,RNNA,20,25,13,0.6179,0.0257,0.0278,3.0,0.0774,0.0,0.0376,0.0319,4,4,3,7,2,0.3333,1.5,0.2457
603,RNNA,20,25,14,1.0003,0.0375,0.0925,2.8074,0.4626,-0.0193,0.243,0.015,1,6,0,5,7,0.0,0.0,0.0
604,RNNA,20,25,15,1.1656,0.041,0.0785,2.8074,0.2772,-0.0151,0.1219,0.0253,3,4,1,6,5,0.0909,0.2,0.1515
605,RNNA,20,25,16,8.1073,0.3359,0.4025,3.0,0.9719,-0.0229,0.0935,0.5761,1,7,0,4,8,0.0,0.0,0.399
606,RNNA,20,25,17,0.7162,0.0289,0.0403,2.585,0.193,-0.0054,0.103,0.0338,1,5,0,6,6,0.0,0.0,0.0917
607,RNNA,20,25,18,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
608,RNNA,20,25,19,6.6813,0.2784,0.2243,3.585,0.6199,0.0,0.1834,0.3734,6,6,0,0,12,0.0,0.0,1.0576
609,RNNA,20,25,20,0.4887,0.0167,0.0292,2.3219,0.105,-0.0089,0.0172,0.0557,3,2,2,9,1,0.2,2.0,0.1034
610,RNNA,20,25,21,0.9567,0.0399,0.0377,3.1699,0.1187,0.0,0.0634,0.0415,3,6,0,3,9,0.0,0.0,0.1086
611,RNNA,20,25,22,0.3339,-0.0111,0.0162,3.4594,0.0048,-0.0313,-0.0139,0.0016,12,9,1,2,9,0.0909,0.1111,0.0
612,RNNA,20,25,23,5.6856,0.2352,0.2449,3.3219,0.656,-0.0142,0.3197,0.1579,7,3,1,3,8,0.0909,0.125,0.6657
613,RNNA,20,25,24,5.4294,0.2242,0.2862,3.0,0.8378,-0.0127,0.3961,0.09,6,2,1,5,6,0.0909,0.1667,0.4886
614,RNNA,20,25,25,0.6206,0.0171,0.0323,2.8074,0.0921,-0.0186,0.0217,0.0487,6,1,0,5,7,0.0,0.0,0.0255
615,RNNA,20,25,26,0.6959,-0.0059,0.0316,3.585,0.0339,-0.0554,-0.0078,-0.0058,12,12,1,1,10,0.0909,0.1,0.0
616,RNNA,20,25,27,3.8417,0.1488,0.2163,4.0,0.5024,-0.0357,-0.0175,0.2737,12,7,4,0,8,0.5,0.5,0.0
617,RNNA,20,25,28,3.2126,0.107,0.1761,3.4594,0.4973,-0.0831,0.2326,0.0117,5,6,1,2,9,0.0909,0.1111,0.1732
618,RNNA,20,25,29,5.045,0.1426,0.2339,3.0,0.5506,-0.1683,0.0302,0.3597,4,4,0,4,8,0.0,0.0,0.2879
619,RNNA,20,25,30,1.5855,0.0651,0.0789,3.0,0.2211,-0.0052,0.1223,0.0162,6,2,0,4,8,0.0,0.0,0.107
620,LSTM,20,25,0,7.5061,0.2913,0.3218,3.3219,0.9351,-0.0737,0.5216,0.1064,6,4,0,2,10,0.0,0.0,0.9899
621,LSTM,20,25,1,13.2277,0.5512,0.4072,3.585,0.9954,0.0,0.5902,0.4985,4,8,1,1,10,0.0909,0.1,2.9509
622,LSTM,20,25,2,12.966,0.5403,0.3913,3.585,0.9969,0.0,0.5319,0.5486,6,6,0,0,12,0.0,0.0,2.1374
623,LSTM,20,25,3,13.5437,0.5643,0.3897,3.7004,0.9988,0.0,0.5316,0.5349,6,7,3,2,7,0.3333,0.4286,3.9071
624,LSTM,20,25,4,12.067,0.5028,0.3961,3.585,0.9908,0.0,0.4903,0.5153,6,6,0,0,12,0.0,0.0,1.6274
625,LSTM,20,25,5,12.7723,0.5322,0.3977,3.585,0.9747,0.0,0.4608,0.6036,6,6,2,2,8,0.2,0.25,3.231
626,LSTM,20,25,6,12.5936,0.5247,0.394,3.585,0.9932,0.0,0.541,0.5018,3,9,0,0,12,0.0,0.0,1.9943
627,LSTM,20,25,7,11.5153,0.4798,0.3931,3.4594,0.9985,0.0,0.4422,0.5727,5,6,1,2,9,0.0909,0.1111,2.3098
628,LSTM,20,25,8,11.3083,0.4712,0.3596,3.585,0.9953,0.0,0.4787,0.4636,6,6,2,2,8,0.2,0.25,2.1997
629,LSTM,20,25,9,8.7522,0.3645,0.3472,3.3219,0.9859,-0.0017,0.5609,0.2246,6,4,0,2,10,0.0,0.0,0.8502
630,LSTM,20,25,10,10.6155,0.4423,0.3468,3.4594,0.9798,0.0,0.5013,0.4611,4,7,0,1,11,0.0,0.0,1.4921
631,LSTM,20,25,11,5.7976,0.2033,0.2629,3.3219,0.8216,-0.0833,0.3623,0.1392,4,6,2,4,6,0.2,0.3333,1.2096
632,LSTM,20,25,12,12.749,0.5293,0.3615,3.7004,0.9986,-0.0228,0.48,0.5252,7,6,4,3,5,0.5,0.8,3.368
633,LSTM,20,25,13,12.4289,0.5179,0.3704,3.7004,0.9844,0.0,0.3873,0.5948,7,6,1,0,11,0.0909,0.0909,2.5784
634,LSTM,20,25,14,10.9391,0.4558,0.3501,3.4594,0.938,0.0,0.5023,0.4604,4,7,0,1,11,0.0,0.0,1.6492
635,LSTM,20,25,15,11.5854,0.4827,0.3788,3.585,0.9954,0.0,0.5309,0.4346,6,6,2,2,8,0.2,0.25,1.9655
636,LSTM,20,25,16,6.239,0.2514,0.3081,3.4594,0.8561,-0.0203,0.4013,0.0388,8,3,3,4,5,0.3333,0.6,0.2895
637,LSTM,20,25,17,5.8275,0.2336,0.2091,3.585,0.6637,-0.0369,0.2129,0.2477,4,8,3,3,6,0.3333,0.5,1.6901
