,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
459,LSTM,20,20,25,11.4105,0.4745,0.3282,3.8074,0.9973,-0.0108,0.428,0.4205,6,8,3,1,8,0.3333,0.375,2.9268
460,LSTM,20,20,26,8.6116,0.3581,0.2653,3.3219,0.8672,-0.0044,0.2043,0.6114,7,3,0,2,10,0.0,0.0,2.2902
461,LSTM,20,20,27,13.2287,0.5512,0.3823,3.4594,0.9972,0.0,0.5943,0.5542,4,7,1,2,9,0.0909,0.1111,2.5881
462,LSTM,20,20,28,11.431,0.4763,0.3751,3.585,0.9997,0.0,0.3991,0.5534,6,6,0,0,12,0.0,0.0,1.5825
463,LSTM,20,20,29,13.0403,0.5433,0.3839,3.7004,0.9993,0.0,0.4939,0.5301,6,7,3,2,7,0.3333,0.4286,3.8316
464,LSTM,20,20,30,7.4368,0.3099,0.3242,3.1699,0.9377,0.0,0.4533,0.2541,7,2,1,4,7,0.0909,0.1429,1.0715
465,LSTMA,20,20,0,0.6408,0.0242,0.0302,3.1699,0.0758,-0.0112,0.0234,0.0384,4,5,0,3,9,0.0,0.0,0.0311
466,LSTMA,20,20,1,0.5778,0.0095,0.0309,3.1699,0.0821,-0.03,0.0378,-0.0031,3,12,3,6,3,0.3333,1.0,0.0565
467,LSTMA,20,20,2,1.2246,0.051,0.0965,2.8074,0.2991,0.0,0.1205,0.0,5,2,2,7,3,0.2,0.6667,0.0
468,LSTMA,20,20,3,0.2983,0.0067,0.0189,3.1699,0.0457,-0.0172,0.0135,0.0,6,3,3,6,3,0.3333,1.0,0.0
469,LSTMA,20,20,4,3.9566,0.1649,0.1398,3.585,0.3523,0.0,0.1795,0.1417,8,4,1,1,10,0.0909,0.1,0.5756
470,LSTMA,20,20,5,2.33,0.09,0.0722,3.9069,0.175,-0.0295,0.0428,0.1064,7,8,5,2,5,0.7143,1.0,0.6857
471,LSTMA,20,20,6,0.6961,0.029,0.0415,3.0,0.1029,0.0,0.0,0.058,2,6,1,5,6,0.0909,0.1667,0.0
472,LSTMA,20,20,7,0.3527,0.0147,0.0097,4.2479,0.0311,0.0,0.0153,0.0056,8,11,7,0,5,1.4,1.4,0.0947
473,LSTMA,20,20,8,1.3596,0.0567,0.0399,3.7004,0.0971,0.0,0.0527,0.0559,10,3,2,1,9,0.2,0.2222,0.3495
474,LSTMA,20,20,9,2.7019,0.1107,0.0919,3.9069,0.2637,-0.0118,0.0521,0.1245,6,9,3,0,9,0.3333,0.3333,0.4737
475,LSTMA,20,20,10,1.2255,0.0495,0.0708,2.3219,0.2448,-0.0125,0.0492,0.1221,2,3,2,9,1,0.2,2.0,0.2908
476,LSTMA,20,20,11,5.2382,0.2183,0.3045,3.0,0.8183,0.0,0.0,0.4814,3,5,2,6,4,0.2,0.5,0.0
477,LSTMA,20,20,12,5.346,0.2081,0.2819,3.585,0.6834,-0.031,0.0454,0.2911,4,8,2,2,8,0.2,0.25,0.2531
478,LSTMA,20,20,13,1.1327,0.0242,0.0621,3.0,0.1578,-0.0283,0.0308,0.0574,4,4,0,4,8,0.0,0.0,0.0265
479,LSTMA,20,20,14,3.8542,0.1488,0.1252,4.0,0.3347,-0.043,0.1145,0.0999,8,8,8,4,0,2.0,0.0,1.6168
480,LSTMA,20,20,15,2.9301,0.0897,0.2022,3.0,0.5126,-0.0449,-0.0134,0.2418,12,5,2,6,4,0.2,0.5,0.0145
481,LSTMA,20,20,16,3.9545,0.1648,0.0926,4.0,0.3641,0.0,0.1647,0.1093,6,10,4,0,8,0.5,0.5,1.2908
482,LSTMA,20,20,17,2.1138,0.0364,0.1137,2.8074,0.2733,-0.0877,0.0602,0.1152,5,2,0,5,7,0.0,0.0,0.0412
483,LSTMA,20,20,18,1.0517,-0.0101,0.0535,3.4594,0.0773,-0.0867,-0.0454,0.0309,12,6,3,4,5,0.3333,0.6,0.0
484,LSTMA,20,20,19,2.5718,0.1072,0.1221,3.7004,0.257,0.0,0.1422,0.0,10,3,3,2,7,0.3333,0.4286,0.0
485,LSTMA,20,20,20,0.5771,0.024,0.0771,2.0,0.3105,0.0,0.1399,0.0,2,2,1,9,2,0.0909,0.5,0.0
486,LSTMA,20,20,21,2.0922,0.076,0.0874,3.585,0.2377,-0.0384,0.1182,0.0339,6,6,6,6,0,1.0,0.0,0.5266
487,LSTMA,20,20,22,0.5175,0.0213,0.0386,3.9069,0.1498,-0.003,0.0654,0.0,3,12,3,0,9,0.3333,0.3333,0.0
488,LSTMA,20,20,23,3.1311,0.1144,0.1314,3.4594,0.366,-0.0656,0.1763,0.0671,6,5,3,4,5,0.3333,0.6,0.6639
489,LSTMA,20,20,24,0.9033,-0.0111,0.0486,3.3219,0.0613,-0.0882,-0.0401,0.0279,12,5,1,3,8,0.0909,0.125,0.0042
490,LSTMA,20,20,25,2.2053,0.0732,0.0968,3.585,0.2434,-0.0414,0.0956,0.0453,7,5,5,5,2,0.7143,2.5,0.5502
491,LSTMA,20,20,26,0.849,0.0354,0.027,3.8074,0.0928,0.0,0.0519,0.0173,5,9,4,2,6,0.5,0.6667,0.2416
492,LSTMA,20,20,27,2.3776,0.0991,0.1412,3.4594,0.3671,0.0,0.1691,0.0085,7,4,3,4,5,0.3333,0.6,0.0698
493,LSTMA,20,20,28,2.7282,0.1125,0.096,3.585,0.2668,-0.0036,0.129,0.0948,9,3,1,1,10,0.0909,0.1,0.5058
494,LSTMA,20,20,29,2.8452,0.1156,0.0852,3.1699,0.2531,-0.0274,0.1159,0.1518,3,6,3,6,3,0.3333,1.0,0.9449
495,LSTMA,20,20,30,2.0046,0.0835,0.0652,3.9069,0.1964,0.0,0.0451,0.0955,8,7,5,2,5,0.7143,1.0,0.5798
496,GRU,20,20,0,8.6118,0.3572,0.325,3.4594,0.9386,-0.0065,0.2098,0.5332,5,6,0,1,11,0.0,0.0,1.2801
497,GRU,20,20,1,13.319,0.555,0.3759,3.7004,0.9852,0.0,0.5083,0.5401,7,6,1,0,11,0.0909,0.0909,2.5221
498,GRU,20,20,2,12.4429,0.5185,0.4028,3.4594,0.9857,0.0,0.5219,0.5787,4,7,1,2,9,0.0909,0.1111,2.0405
499,GRU,20,20,3,12.1045,0.5044,0.4228,3.585,0.9964,0.0,0.4709,0.5329,7,5,1,1,10,0.0909,0.1,1.6621
500,GRU,20,20,4,13.4237,0.5593,0.399,3.7004,0.9953,0.0,0.5834,0.4694,7,6,1,0,11,0.0909,0.0909,2.288
501,GRU,20,20,5,11.8418,0.4934,0.4423,3.585,0.9924,0.0,0.4872,0.4996,6,6,1,1,10,0.0909,0.1,1.3772
502,GRU,20,20,6,14.2898,0.5954,0.3741,3.9069,0.9913,0.0,0.4998,0.5104,8,7,3,0,9,0.3333,0.3333,3.4085
503,GRU,20,20,7,12.5198,0.5217,0.372,3.585,0.9434,0.0,0.5069,0.5364,6,6,1,1,10,0.0909,0.1,2.3449
504,GRU,20,20,8,11.4626,0.4776,0.3511,3.585,0.9777,0.0,0.4646,0.4906,6,6,0,0,12,0.0,0.0,1.8735
505,GRU,20,20,9,11.9153,0.4965,0.4252,3.4594,0.9822,0.0,0.5667,0.4952,4,7,0,1,11,0.0,0.0,1.4921
506,GRU,20,20,10,11.8596,0.4942,0.3782,3.585,0.997,0.0,0.3817,0.5982,5,7,1,1,10,0.0909,0.1,2.1578
507,GRU,20,20,11,13.8172,0.5757,0.3766,3.8074,0.9934,0.0,0.5805,0.4653,8,6,2,0,10,0.2,0.2,2.8909
508,GRU,20,20,12,13.4938,0.5622,0.4039,3.7004,0.9953,0.0,0.5964,0.4695,7,6,3,2,7,0.3333,0.4286,3.0009
509,GRU,20,20,13,12.5386,0.5224,0.3968,3.585,0.9987,0.0,0.4904,0.5373,8,4,0,0,12,0.0,0.0,1.8396
510,GRU,20,20,14,13.4184,0.5591,0.4037,3.585,1.0,0.0,0.6124,0.5159,7,5,3,3,6,0.3333,0.5,3.2682
511,GRU,20,20,15,14.922,0.6217,0.3883,3.9069,0.9958,0.0,0.559,0.5,8,7,4,1,7,0.5,0.5714,4.4603
512,GRU,20,20,16,10.3549,0.4315,0.3656,3.3219,0.9769,0.0,0.5882,0.4025,3,7,0,2,10,0.0,0.0,1.8663
513,GRU,20,20,17,13.9749,0.5823,0.4041,3.585,0.9993,0.0,0.5216,0.6429,6,6,0,0,12,0.0,0.0,2.5488
514,GRU,20,20,18,13.0207,0.5425,0.3627,3.7004,0.98,0.0,0.4298,0.5971,5,8,1,0,11,0.0909,0.0909,2.7245
515,GRU,20,20,19,13.0025,0.5418,0.376,3.585,0.9814,0.0,0.5366,0.543,5,7,1,1,10,0.0909,0.1,2.6192
516,GRU,20,20,20,11.6056,0.4836,0.3965,3.3219,0.9984,0.0,0.5976,0.4898,5,5,1,3,8,0.0909,0.125,1.897
517,GRU,20,20,21,11.7395,0.4891,0.4369,3.585,0.9972,0.0,0.4558,0.5202,7,5,1,1,10,0.0909,0.1,1.614
518,GRU,20,20,22,12.6763,0.5282,0.3823,3.7004,0.9752,0.0,0.4919,0.5034,7,6,1,0,11,0.0909,0.0909,2.1317
519,GRU,20,20,23,12.5485,0.5229,0.415,3.585,0.9973,0.0,0.5426,0.4955,4,8,1,1,10,0.0909,0.1,2.0584
520,GRU,20,20,24,12.3336,0.5139,0.4051,3.4594,0.9985,0.0,0.5675,0.5262,6,5,2,3,7,0.2,0.2857,2.8622
521,GRU,20,20,25,12.1582,0.5066,0.3778,3.7004,0.9848,0.0,0.5097,0.4453,7,6,2,1,9,0.2,0.2222,2.34
522,GRU,20,20,26,12.3488,0.5133,0.3408,3.7004,0.9377,-0.0154,0.4944,0.4655,8,5,2,1,9,0.2,0.2222,2.7512
523,GRU,20,20,27,12.9869,0.5411,0.4049,3.8074,1.0,0.0,0.4724,0.4805,7,7,4,2,6,0.5,0.6667,3.644
524,GRU,20,20,28,11.7573,0.4899,0.4172,3.3219,0.997,0.0,0.5057,0.6086,4,6,0,2,10,0.0,0.0,1.2188
525,GRU,20,20,29,11.9258,0.4969,0.3876,3.585,0.9896,0.0,0.4929,0.5007,7,5,1,1,10,0.0909,0.1,1.8678
526,GRU,20,20,30,13.5277,0.5637,0.397,3.7004,0.9889,0.0,0.5185,0.5441,7,6,2,1,9,0.2,0.2222,2.9492
527,GRUA,20,20,0,3.1851,0.1303,0.1505,3.1699,0.4009,-0.0202,0.0467,0.2197,2,7,1,4,7,0.0909,0.1429,0.1527
528,GRUA,20,20,1,2.9294,0.1221,0.1015,3.9069,0.2926,0.0,0.0574,0.1448,7,8,5,2,5,0.7143,1.0,0.5737
529,GRUA,20,20,2,4.0126,0.1179,0.2448,3.585,0.6948,-0.1499,-0.0504,0.3444,12,4,1,1,10,0.0909,0.1,0.0154
530,GRUA,20,20,3,2.1961,0.089,0.1027,3.4594,0.2405,-0.0147,0.1378,0.0337,7,4,0,1,11,0.0,0.0,0.1158
531,GRUA,20,20,4,2.3653,0.0919,0.0966,3.4594,0.2242,-0.0369,0.0997,0.0921,7,4,0,1,11,0.0,0.0,0.1529
532,GRUA,20,20,5,3.1703,0.0436,0.1531,3.1699,0.3404,-0.208,0.1184,0.0539,6,3,0,3,9,0.0,0.0,0.0647
533,GRUA,20,20,6,2.7058,0.1122,0.1226,3.1699,0.408,-0.007,0.0948,0.1512,2,7,1,4,7,0.0909,0.1429,0.4867
534,GRUA,20,20,7,5.8449,0.2335,0.2024,3.585,0.6075,-0.0525,0.181,0.2913,7,5,2,2,8,0.2,0.25,1.2172
535,GRUA,20,20,8,3.3149,0.1045,0.1663,3.3219,0.3902,-0.0924,0.0435,0.1968,4,6,0,2,10,0.0,0.0,0.0
536,GRUA,20,20,9,6.2099,0.2033,0.3386,3.585,0.8737,-0.0849,-0.0437,0.367,12,8,4,4,4,0.5,1.0,0.0
537,GRUA,20,20,10,3.1893,0.1329,0.0795,3.585,0.2722,0.0,0.1496,0.1162,6,6,2,2,8,0.2,0.25,0.9879
538,GRUA,20,20,11,2.4696,0.0171,0.1255,3.585,0.1618,-0.2244,0.0779,-0.0589,5,12,1,1,10,0.0909,0.1,0.14
539,GRUA,20,20,12,0.5551,0.0231,0.0195,3.8074,0.0478,0.0,0.026,0.0127,9,5,2,0,10,0.2,0.2,0.075
540,GRUA,20,20,13,0.9033,0.0376,0.0259,3.3219,0.0934,0.0,0.0622,0.0263,2,8,1,3,8,0.0909,0.125,0.2502
541,GRUA,20,20,14,6.5943,0.2742,0.1838,3.4594,0.5291,-0.0055,0.3163,0.2618,5,6,1,2,9,0.0909,0.1111,1.4724
542,GRUA,20,20,15,4.2951,0.1646,0.1623,3.4594,0.5073,-0.0732,0.1305,0.2213,5,6,3,4,5,0.3333,0.6,1.1323
543,GRUA,20,20,16,5.3861,0.2231,0.246,3.8074,0.6088,-0.0111,0.3565,0.0242,8,6,6,4,2,1.0,3.0,0.3065
544,GRUA,20,20,17,3.8013,0.1584,0.1188,3.8074,0.2948,0.0,0.1617,0.1177,9,5,2,0,10,0.2,0.2,0.6346
545,GRUA,20,20,18,1.4663,0.0177,0.0769,3.4594,0.1829,-0.0774,0.0551,-0.0141,6,12,3,4,5,0.3333,0.6,0.0544
546,GRUA,20,20,19,5.2194,0.2175,0.2823,3.585,0.6707,-0.0,0.0228,0.3688,5,7,1,1,10,0.0909,0.1,0.2034
547,GRUA,20,20,20,3.4325,0.143,0.1459,3.7004,0.4023,0.0,0.2217,0.0414,7,6,1,0,11,0.0909,0.0909,0.4223
548,GRUA,20,20,21,5.8086,0.2363,0.2198,3.4594,0.7466,-0.0342,0.1068,0.4704,8,3,1,2,9,0.0909,0.1111,1.6846
549,GRUA,20,20,22,1.4687,0.0612,0.0618,3.4594,0.1659,0.0,0.0146,0.1161,6,5,4,5,3,0.5,1.3333,0.1754
550,GRUA,20,20,23,3.8832,0.154,0.2114,3.1699,0.5585,-0.0213,0.2772,0.0145,7,2,1,4,7,0.0909,0.1429,0.0451
551,GRUA,20,20,24,2.5035,0.0694,0.1208,3.7004,0.2479,-0.0666,-0.02,0.1231,12,9,1,0,11,0.0909,0.0909,0.0136
552,GRUA,20,20,25,3.128,0.1303,0.1059,3.9069,0.2992,-0.0008,0.0666,0.1476,7,8,4,1,7,0.5,0.5714,0.6149
553,GRUA,20,20,26,1.9056,0.0766,0.1147,3.4594,0.2971,-0.0067,0.0158,0.1602,6,5,0,1,11,0.0,0.0,0.1285
554,GRUA,20,20,27,3.6732,0.1432,0.1595,3.9069,0.3985,-0.0477,0.0242,0.2023,7,8,7,4,1,1.4,7.0,0.5047
555,GRUA,20,20,28,1.7876,0.0108,0.0852,3.4594,0.1502,-0.0909,-0.0403,0.0663,12,8,2,3,7,0.2,0.2857,0.0299
556,GRUA,20,20,29,0.8238,0.0343,0.0299,3.7004,0.0997,-0.0,0.0216,0.0476,8,5,3,2,7,0.3333,0.4286,0.1606
557,GRUA,20,20,30,0.762,0.0281,0.0381,2.3219,0.1255,-0.0091,0.0616,0.0433,2,3,1,8,3,0.0909,0.3333,0.1734
558,RNN,20,25,0,11.0533,0.4563,0.3836,3.3219,0.9948,-0.0169,0.5876,0.4359,6,4,0,2,10,0.0,0.0,1.8004
559,RNN,20,25,1,13.879,0.5783,0.4435,3.8074,0.9971,0.0,0.497,0.5163,6,8,3,1,8,0.3333,0.375,3.0622
560,RNN,20,25,2,13.1223,0.5468,0.4045,3.585,0.9791,0.0,0.5559,0.5441,7,5,1,1,10,0.0909,0.1,2.5694
561,RNN,20,25,3,10.9876,0.4578,0.3637,3.8074,0.9948,0.0,0.4565,0.3492,7,7,3,1,8,0.3333,0.375,2.4042
562,RNN,20,25,4,11.7854,0.4829,0.398,3.585,0.9957,-0.0374,0.5281,0.4301,7,5,1,1,10,0.0909,0.1,2.2655
563,RNN,20,25,5,11.7463,0.4894,0.3629,3.7004,0.985,0.0,0.5125,0.4049,7,6,2,1,9,0.2,0.2222,2.6338
564,RNN,20,25,6,9.3388,0.3842,0.313,3.4594,0.8929,-0.0358,0.5764,0.2414,5,6,0,1,11,0.0,0.0,1.9728
565,RNN,20,25,7,5.5541,0.1993,0.2497,3.3219,0.7417,-0.0518,0.0708,0.3665,4,6,2,4,6,0.2,0.3333,0.7479
566,RNN,20,25,8,12.9688,0.5404,0.387,3.585,0.9928,0.0,0.5392,0.5415,6,6,1,1,10,0.0909,0.1,2.3838
567,RNN,20,25,9,10.0213,0.4176,0.3306,3.7004,0.9954,0.0,0.494,0.2824,7,6,2,1,9,0.2,0.2222,1.7369
568,RNN,20,25,10,11.303,0.4697,0.3684,3.8074,0.9717,-0.0149,0.4318,0.3883,8,6,5,3,4,0.7143,1.25,3.5574
569,RNN,20,25,11,9.9959,0.4165,0.3343,3.4594,0.9841,0.0,0.6017,0.2586,6,5,1,2,9,0.0909,0.1111,1.9336
570,RNN,20,25,12,11.8477,0.4937,0.386,3.7004,0.9723,0.0,0.4318,0.4936,6,7,3,2,7,0.3333,0.4286,2.5686
571,RNN,20,25,13,11.4512,0.4771,0.3936,3.4594,0.9924,0.0,0.4605,0.5566,6,5,1,2,9,0.0909,0.1111,1.6401
572,RNN,20,25,14,6.8819,0.2694,0.2416,3.8074,0.668,-0.0582,0.1408,0.3222,6,8,5,3,4,0.7143,1.25,1.5329
573,RNN,20,25,15,7.4871,0.2893,0.2926,3.7004,0.8203,-0.1022,0.4675,0.0875,6,7,2,1,9,0.2,0.2222,1.1712
574,RNN,20,25,16,13.0343,0.5431,0.38,3.8074,0.958,0.0,0.4427,0.5257,7,7,3,1,8,0.3333,0.375,2.891
575,RNN,20,25,17,9.4331,0.3923,0.3483,3.0,0.9967,-0.0046,0.6673,0.3127,4,4,4,8,0,0.5,0.0,2.506
576,RNN,20,25,18,11.8011,0.4917,0.3897,3.3219,0.9988,0.0,0.5102,0.5923,5,5,0,2,10,0.0,0.0,2.1016
577,RNN,20,25,19,12.7842,0.5327,0.3826,3.585,0.9858,0.0,0.4947,0.5744,7,5,0,0,12,0.0,0.0,2.1574
578,RNN,20,25,20,10.7996,0.409,0.4129,3.7004,0.9896,-0.1069,0.2716,0.4687,5,8,3,2,7,0.3333,0.4286,2.4258
579,RNN,20,25,21,11.9531,0.498,0.4045,3.585,0.9987,0.0,0.4884,0.5116,5,7,1,1,10,0.0909,0.1,1.6454
580,RNN,20,25,22,9.7892,0.4021,0.3858,3.4594,0.9648,-0.018,0.5761,0.2712,6,5,1,2,9,0.0909,0.1111,0.9459
581,RNN,20,25,23,11.0985,0.4606,0.3263,3.4594,0.8934,-0.011,0.4006,0.5614,5,6,0,1,11,0.0,0.0,2.5135
582,RNN,20,25,24,10.1109,0.4213,0.3377,3.8074,0.9544,0.0,0.4835,0.223,9,5,3,1,8,0.3333,0.375,2.0177
583,RNN,20,25,25,8.3303,0.3463,0.2915,3.9069,0.9353,-0.0094,0.1916,0.3585,6,9,5,2,5,0.7143,1.0,1.7953
584,RNN,20,25,26,7.9194,0.3001,0.3634,3.585,0.8926,-0.0511,0.0607,0.4327,3,9,1,1,10,0.0909,0.1,0.1999
585,RNN,20,25,27,10.917,0.4549,0.3872,3.585,0.9996,0.0,0.3514,0.5673,7,5,2,2,8,0.2,0.25,2.7507
586,RNN,20,25,28,10.6954,0.4456,0.3722,3.585,0.9896,0.0,0.3634,0.5096,5,7,4,4,4,0.5,1.0,3.0797
587,RNN,20,25,29,12.0203,0.5008,0.4111,3.7004,0.9973,0.0,0.4883,0.4488,7,6,1,0,11,0.0909,0.0909,1.6892
588,RNN,20,25,30,12.0949,0.5021,0.3646,3.7004,0.9967,-0.011,0.5514,0.3988,7,6,2,1,9,0.2,0.2222,2.7753
589,RNNA,20,25,0,0.3874,0.0161,0.007,4.1699,0.0221,0.0,0.0149,0.0101,9,9,9,3,0,3.0,0.0,0.1604
590,RNNA,20,25,1,3.3481,0.1202,0.2239,3.0,0.5552,-0.0437,0.0099,0.2906,3,5,0,4,8,0.0,0.0,0.0
591,RNNA,20,25,2,3.9132,0.1624,0.1569,3.1699,0.4091,-0.0044,0.162,0.2303,2,7,0,3,9,0.0,0.0,0.4199
592,RNNA,20,25,3,5.0499,0.1669,0.2976,3.3219,0.9345,-0.109,-0.0102,0.4011,12,5,0,2,10,0.0,0.0,0.1012
593,RNNA,20,25,4,2.5759,0.102,0.0984,3.7004,0.2602,-0.0171,0.0268,0.1655,6,7,2,1,9,0.2,0.2222,0.3104
594,RNNA,20,25,5,0.8864,0.0102,0.0468,3.1699,0.126,-0.0552,-0.0128,0.0516,12,4,1,4,7,0.0909,0.1429,0.0472
595,RNNA,20,25,6,6.3288,0.2511,0.2558,3.3219,0.8961,-0.0504,0.0841,0.4907,6,4,0,2,10,0.0,0.0,1.077
596,RNNA,20,25,7,3.4131,0.1382,0.1661,3.1699,0.4553,-0.0184,0.0247,0.2487,2,7,0,3,9,0.0,0.0,0.0772
597,RNNA,20,25,8,6.6088,0.2754,0.3343,3.9069,0.7303,0.0,0.0022,0.3993,6,9,3,0,9,0.3333,0.3333,0.0184
598,RNNA,20,25,9,1.2959,0.0407,0.0604,3.0,0.1611,-0.0194,0.0579,0.0762,1,7,1,5,6,0.0909,0.1667,0.1441
599,RNNA,20,25,10,1.8507,0.0454,0.0991,4.0,0.2236,-0.0622,-0.0202,0.0744,12,7,7,3,2,1.4,3.5,0.1124
600,RNNA,20,25,11,0.1694,-0.0002,0.0128,1.585,0.043,-0.0124,0.0,0.0146,1,2,1,10,1,0.0909,1.0,0.0
601,RNNA,20,25,12,2.2572,0.0907,0.1116,3.3219,0.2984,-0.0082,0.1353,0.0113,9,1,0,2,10,0.0,0.0,0.0385
602,RNNA,20,25,13,1.0186,0.0379,0.0497,3.0,0.1394,-0.0095,0.0455,0.0605,3,5,1,5,6,0.0909,0.1667,0.1899
603,RNNA,20,25,14,0.56,0.0221,0.0541,3.3219,0.2562,-0.0083,0.1356,0.0045,1,9,0,2,10,0.0,0.0,0.0324
604,RNNA,20,25,15,1.8438,0.0431,0.1306,3.0,0.3866,-0.0509,0.1659,-0.0161,4,12,1,5,6,0.0909,0.1667,0.0408
605,RNNA,20,25,16,8.7021,0.3626,0.3499,3.0,0.9821,0.0,0.2059,0.5794,2,6,0,4,8,0.0,0.0,1.17
606,RNNA,20,25,17,0.558,0.0232,0.0384,2.3219,0.1265,0.0,0.0222,0.0559,1,4,0,7,5,0.0,0.0,0.0467
607,RNNA,20,25,18,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
608,RNNA,20,25,19,6.2343,0.256,0.2164,3.585,0.6294,-0.0186,0.1555,0.3565,6,6,0,0,12,0.0,0.0,0.9991
609,RNNA,20,25,20,0.5406,-0.0034,0.0277,3.0,0.0369,-0.0378,-0.0059,0.0159,12,5,1,5,6,0.0909,0.1667,0.0058
610,RNNA,20,25,21,0.7933,0.0319,0.0534,3.1699,0.1694,-0.0069,0.0909,0.0104,3,6,0,3,9,0.0,0.0,0.0624
611,RNNA,20,25,22,0.3191,-0.0109,0.0144,3.3219,0.0031,-0.0274,-0.0132,0.0016,12,9,0,2,10,0.0,0.0,0.0
612,RNNA,20,25,23,5.6117,0.2301,0.2634,3.585,0.6874,-0.0202,0.3451,0.0818,7,5,2,2,8,0.2,0.25,0.5696
613,RNNA,20,25,24,6.5821,0.25,0.3378,3.7004,0.8573,-0.0984,0.5065,-0.0139,6,12,4,3,5,0.5,0.8,0.2132
614,RNNA,20,25,25,0.6815,0.0278,0.0328,3.1699,0.0858,-0.0015,0.0446,0.0207,6,3,1,4,7,0.0909,0.1429,0.0606
615,RNNA,20,25,26,1.0455,0.0226,0.0482,3.4594,0.0968,-0.0337,0.0384,0.0161,5,6,0,1,11,0.0,0.0,0.0
616,RNNA,20,25,27,4.7255,0.1771,0.2629,3.4594,0.6188,-0.0369,-0.0117,0.3324,12,7,1,2,9,0.0909,0.1111,0.0132
617,RNNA,20,25,28,3.3302,0.1244,0.1957,3.7004,0.5652,-0.0343,0.2239,0.0194,6,7,2,1,9,0.2,0.2222,0.1111
618,RNNA,20,25,29,4.9225,0.1916,0.1905,3.7004,0.5987,-0.0801,0.0643,0.3375,9,4,4,3,5,0.5,0.8,0.9524
619,RNNA,20,25,30,0.2354,0.0089,0.0121,2.585,0.0373,-0.0109,0.0171,0.0151,2,4,0,6,6,0.0,0.0,0.0231
620,LSTM,20,25,0,7.8599,0.2968,0.3411,3.4594,0.9573,-0.0606,0.4542,0.1279,8,3,3,4,5,0.3333,0.6,0.9633
621,LSTM,20,25,1,13.3235,0.5551,0.394,3.8074,0.9815,0.0,0.4617,0.5153,6,8,3,1,8,0.3333,0.375,2.8735
622,LSTM,20,25,2,12.7393,0.5308,0.3946,3.585,0.9987,0.0,0.532,0.5296,6,6,0,0,12,0.0,0.0,1.9612
623,LSTM,20,25,3,12.6311,0.5263,0.3591,3.585,0.9925,0.0,0.4564,0.5962,6,6,2,2,8,0.2,0.25,3.4181
624,LSTM,20,25,4,11.1031,0.4626,0.3822,3.585,0.9393,0.0,0.4458,0.4794,6,6,0,0,12,0.0,0.0,1.2976
625,LSTM,20,25,5,13.408,0.5587,0.4138,3.4594,0.9957,0.0,0.5636,0.6206,5,6,2,3,7,0.2,0.2857,3.3962
626,LSTM,20,25,6,12.2478,0.5103,0.3919,3.4594,0.9984,0.0,0.4532,0.6257,5,6,2,3,7,0.2,0.2857,2.5414
627,LSTM,20,25,7,11.4909,0.4788,0.391,3.585,0.9988,0.0,0.4488,0.5073,4,8,0,0,12,0.0,0.0,1.3859
628,LSTM,20,25,8,11.3185,0.4716,0.3777,3.4594,0.996,0.0,0.4824,0.5152,6,5,0,1,11,0.0,0.0,1.6555
629,LSTM,20,25,9,9.5532,0.3865,0.3784,3.8074,0.9815,-0.0498,0.4586,0.1484,9,5,2,0,10,0.2,0.2,0.9288
630,LSTM,20,25,10,10.9337,0.4556,0.3367,3.585,0.9934,0.0,0.5524,0.3962,4,8,2,2,8,0.2,0.25,2.8141
631,LSTM,20,25,11,6.7901,0.2579,0.3003,3.3219,0.8827,-0.0505,0.3671,0.2386,5,5,2,4,6,0.2,0.3333,1.4987
632,LSTM,20,25,12,12.5763,0.524,0.3465,4.0,0.9974,0.0,0.416,0.4178,8,8,5,1,6,0.7143,0.8333,3.4164
633,LSTM,20,25,13,11.7436,0.4893,0.3897,3.4594,0.9944,0.0,0.4641,0.5709,5,6,1,2,9,0.0909,0.1111,1.9942
634,LSTM,20,25,14,11.0315,0.4596,0.3763,3.3219,0.971,0.0,0.454,0.588,6,4,0,2,10,0.0,0.0,1.4384
635,LSTM,20,25,15,11.4062,0.4753,0.3844,3.3219,0.9994,0.0,0.5412,0.5309,6,4,0,2,10,0.0,0.0,1.6633
636,LSTM,20,25,16,5.9272,0.2334,0.2995,3.3219,0.8464,-0.0255,0.3731,0.0496,8,2,2,4,6,0.2,0.3333,0.2592
637,LSTM,20,25,17,6.8415,0.2779,0.2532,3.7004,0.6807,-0.0214,0.2144,0.299,6,7,6,5,1,1.0,6.0,2.4515
638,LSTM,20,25,18,11.8694,0.4946,0.3721,3.3219,0.9984,0.0,0.567,0.5406,6,4,0,2,10,0.0,0.0,2.4501
639,LSTM,20,25,19,9.1258,0.3623,0.3598,3.7004,0.9898,-0.0981,0.5406,0.1302,7,6,4,3,5,0.5,0.8,1.344
640,LSTM,20,25,20,11.6722,0.4863,0.3237,3.585,0.9988,0.0,0.3935,0.5792,6,6,2,2,8,0.2,0.25,2.6006
