,Model Identifier,Matrix
468,LSTMA-20-20-3,"[[ 4.05525828e-02 -7.21694616e-03  3.81368336e-02  9.12755211e-03
   3.66764271e-02  4.05525828e-02  0.00000000e+00 -7.21694616e-03
  -5.51866817e-03 -2.20587992e-03  4.05525828e-02 -6.38806266e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.44089210e-16  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.44089210e-16  0.00000000e+00]]"
469,LSTMA-20-20-4,"[[ 0.28265045  0.21509853  0.10870526  0.28265045  0.23551697  0.28265045
   0.28265045  0.21509853  0.          0.24655405  0.16516359  0.24655405]
 [ 0.23575935  0.34436313  0.          0.06801486  0.26147337  0.06801486
  -0.02483815  0.34436313  0.26147337  0.09853615  0.02801486 -0.00614062]]"
470,LSTMA-20-20-5,"[[0.24056371 0.07924019 0.22856291 0.22856291 0.24056371 0.
  0.22856291 0.07436266 0.22856291 0.22856291 0.24056371 0.        ]
 [0.18395668 0.17424552 0.16201655 0.04245919 0.18395668 0.
  0.10714786 0.17225446 0.16201655 0.07143004 0.18395668 0.0025768 ]]"
471,LSTMA-20-20-6,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.44089210e-16 8.88178420e-16]
 [1.39969370e-01 1.65565722e-02 1.39969370e-01 1.39969370e-01
  8.45647971e-04 0.00000000e+00 1.39969370e-01 1.65565722e-02
  1.39969370e-01 1.26590463e-01 8.45647971e-04 2.69789888e-03]]"
472,LSTMA-20-20-7,"[[-1.79143517e-02  1.56626493e-02  0.00000000e+00 -1.79143517e-02
  -1.79143517e-02 -7.87746580e-03  3.88102370e-03  9.65671891e-03
  -1.79143517e-02  6.70063918e-04  6.70063918e-04 -7.87746580e-03]
 [ 0.00000000e+00  0.00000000e+00  4.44089210e-16  0.00000000e+00
  -4.44089210e-16 -4.44089210e-16  4.44089210e-16  4.44089210e-16
  -4.44089210e-16  0.00000000e+00  4.44089210e-16 -4.44089210e-16]]"
473,LSTMA-20-20-8,"[[ 0.06186718  0.          0.07143845  0.00992714  0.0727518   0.06186718
   0.06186718  0.0727518   0.0727518   0.          0.0727518   0.0727518 ]
 [-0.01900135 -0.02190629 -0.02190629 -0.02190629  0.02241575 -0.01900135
  -0.02141709 -0.01003538  0.         -0.01900135  0.02241575  0.02241575]]"
474,LSTMA-20-20-9,"[[ 0.07753609  0.10798939  0.05884988  0.00917214  0.09662889 -0.01082786
   0.09662889  0.1094345   0.03429016  0.          0.09662889 -0.01082786]
 [ 0.3062818   0.26151986  0.03664557  0.35385812  0.26151986  0.36466127
   0.          0.26151986  0.11847502  0.35385812  0.26151986  0.36466127]]"
475,LSTMA-20-20-10,"[[ 0.02320286 -0.00191259 -0.03603661  0.02320286  0.          0.05052267
  -0.03135715 -0.03652831 -0.03652831 -0.02047272 -0.02191259  0.00928157]
 [ 0.06838915  0.02225226  0.06838915  0.          0.04199001  0.28951817
   0.05110975  0.32687154  0.04114095  0.11690511  0.04513487  0.32687154]]"
476,LSTMA-20-20-11,"[[4.44089210e-16 0.00000000e+00 8.88178420e-16 8.88178420e-16
  4.44089210e-16 4.44089210e-16 8.88178420e-16 1.33226763e-15
  4.44089210e-16 4.44089210e-16 0.00000000e+00 4.44089210e-16]
 [7.02839128e-01 0.00000000e+00 7.57707811e-01 3.59278651e-01
  1.54940173e-01 6.57968312e-02 7.02839128e-01 2.88461707e-02
  7.57707811e-01 3.59278651e-01 7.02839128e-01 3.74867515e-01]]"
477,LSTMA-20-20-12,"[[ 3.37497343e-01  5.27481631e-02 -4.78784101e-03 -5.81042748e-03
   1.27951960e-02 -4.78784101e-03  1.05752063e-01  5.20415843e-02
   0.00000000e+00 -1.26540557e-04  2.62267392e-02  1.14408944e-04]
 [ 7.17081589e-01 -3.49189286e-02  6.79831955e-01  6.32512147e-01
   0.00000000e+00  7.15768235e-01  3.57956608e-01 -5.25707974e-02
   7.10865985e-01  5.56963430e-01 -3.31258170e-02  7.24630464e-01]]"
478,LSTMA-20-20-13,"[[-0.00552143  0.10741069 -0.00310099  0.10741069 -0.00504726 -0.00305142
  -0.00552143  0.10741069  0.00917698  0.10741069  0.00680237  0.        ]
 [-0.00446517 -0.00446517  0.18384005 -0.00446517  0.17646828 -0.003577
   0.         -0.00446517  0.18384005 -0.00446517  0.18384005 -0.00326936]]"
479,LSTMA-20-20-14,"[[ 0.13416935  0.          0.16636216  0.16636216  0.16636216  0.
   0.13416935  0.00149876  0.16636216  0.16636216  0.16636216  0.03696022]
 [ 0.28933245 -0.03962226  0.10245376  0.21434973  0.2514416  -0.07596268
   0.25588267  0.          0.14649685  0.20190349  0.25588267 -0.07451814]]"
480,LSTMA-20-20-15,"[[ 0.0338178  -0.03604384 -0.03604384 -0.0185793   0.0538178  -0.03604384
   0.0538178  -0.02853766 -0.00912651  0.          0.0538178  -0.03604384]
 [ 0.39843923 -0.01222435  0.16578677 -0.00656334  0.35129692  0.00572726
   0.35129692 -0.01222435  0.26040106  0.          0.32765164 -0.01222435]]"
481,LSTMA-20-20-16,"[[ 0.32092395 -0.03922961  0.         -0.04008696  0.12838324 -0.0606467
   0.32092395 -0.02937037 -0.0606467  -0.0606467   0.08662621 -0.02978504]
 [ 0.15878794  0.02477255  0.01273986  0.19177654  0.          0.10461867
   0.20687429 -0.00862178  0.15878794  0.14522632 -0.00500451  0.08637145]]"
482,LSTMA-20-20-17,"[[-0.05306641  0.03989153  0.07092556  0.         -0.01395211  0.25907025
  -0.05306641  0.10800114  0.19010428 -0.03875112 -0.00346234  0.31739138]
 [ 0.18909501 -0.16660569 -0.0755956   0.04339697  0.11706233 -0.12617846
   0.18909501 -0.13966926 -0.16350094 -0.00350259  0.11236294  0.        ]]"
483,LSTMA-20-20-18,"[[ 0.09873581  0.24144421  0.11163971  0.18634646  0.00255762  0.02994842
   0.0705894   0.04758494  0.24144421  0.          0.00560754  0.01164266]
 [-0.00257084 -0.02242131  0.04597669  0.         -0.02939505 -0.01739663
  -0.0322912   0.00665344 -0.00875641 -0.02774436 -0.0322912  -0.01965559]]"
484,LSTMA-20-20-19,"[[1.22002600e-01 0.00000000e+00 1.18897852e-01 6.18745198e-02
  1.25348478e-01 1.25348478e-01 1.18897852e-01 1.25348478e-01
  1.25348478e-01 1.22002600e-01 1.22002600e-01 1.18897852e-01]
 [0.00000000e+00 0.00000000e+00 4.44089210e-16 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
485,LSTMA-20-20-20,"[[ 2.53723722e-01  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  4.35352755e-02  2.53723722e-01 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16  5.78384651e-03  2.53723722e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.44089210e-16  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88178420e-16]]"
486,LSTMA-20-20-21,"[[ 0.16302537  0.00071765  0.14581848  0.1998182   0.14581848  0.03346336
   0.          0.01027586  0.16302537  0.24493303  0.14581848  0.0744806 ]
 [ 0.08326337  0.          0.01961809  0.11935977  0.04716696 -0.07142597
  -0.07271745 -0.01873394  0.07406652 -0.04415282  0.04716696 -0.03970888]]"
487,LSTMA-20-20-22,"[[ 1.15729944e-01  1.17538039e-01  2.22251074e-01  0.00000000e+00
   7.40651262e-02  1.42583565e-01  1.22509389e-01  1.15729944e-01
   1.17538039e-01 -1.83587757e-02  1.87006846e-01  1.48082847e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.88178420e-16
  -8.88178420e-16  8.88178420e-16 -8.88178420e-16 -8.88178420e-16]]"
488,LSTMA-20-20-23,"[[-0.10428872  0.         -0.08689772  0.16804796  0.0335383   0.03740658
  -0.01257581 -0.05602377 -0.08063903  0.15559683  0.0439568   0.08131017]
 [ 0.18843304  0.01714076  0.10368749  0.         -0.01736878  0.1835308
   0.07577706  0.04312641  0.12643574 -0.00231927 -0.03260882  0.19598192]]"
489,LSTMA-20-20-24,"[[-0.0057679  -0.00245638 -0.0057679   0.01275625  0.00421757 -0.0054334
  -0.01821903 -0.01821903  0.01290273  0.0076084   0.0306471   0.        ]
 [ 0.0605651   0.08071157  0.03301622  0.02259187  0.00759692  0.0205651
   0.          0.08071157  0.05301622 -0.02271917 -0.0157539   0.0205651 ]]"
490,LSTMA-20-20-25,"[[ 0.04837994  0.02596419  0.06014924 -0.05028487 -0.04173734  0.01941397
   0.00041263 -0.05456462  0.08014924  0.         -0.03445776  0.06014924]
 [ 0.14056484  0.05244587  0.03123689  0.07221852 -0.04389758 -0.02281742
   0.05414222  0.04445148  0.01783242  0.         -0.03466256  0.00483052]]"
491,LSTMA-20-20-26,"[[0.00911818 0.06009763 0.06009763 0.01661247 0.0024102  0.01661247
  0.01661247 0.         0.06009763 0.01661247 0.01661247 0.06009763]
 [0.0629884  0.00101174 0.02337653 0.04218649 0.         0.02899342
  0.0424582  0.04218649 0.02349061 0.03043737 0.03652111 0.01882876]]"
492,LSTMA-20-20-27,"[[3.84633033e-01 1.33876356e-01 2.58383517e-01 3.84633033e-01
  8.17027850e-03 0.00000000e+00 3.84633033e-01 1.69636779e-01
  2.58383517e-01 1.91146030e-01 4.05637780e-03 0.00000000e+00]
 [0.00000000e+00 8.88178420e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
493,LSTMA-20-20-28,"[[0.30327047 0.34521586 0.30213874 0.35766699 0.30213874 0.
  0.26739182 0.3209269  0.33666833 0.3209269  0.2845548  0.35766699]
 [0.16106415 0.02485289 0.01830267 0.32949118 0.01830267 0.
  0.01830267 0.02485289 0.         0.02485289 0.01830267 0.02485289]]"
494,LSTMA-20-20-29,"[[0.15529849 0.01793249 0.19234869 0.15529849 0.2124072  0.0916292
  0.2124072  0.02589607 0.2124072  0.19234869 0.05777204 0.        ]
 [0.12252415 0.08686132 0.1176219  0.05722328 0.12252415 0.
  0.06286825 0.12252415 0.07040711 0.06709136 0.08855758 0.10865593]]"
495,LSTMA-20-20-30,"[[0.12746224 0.         0.11216639 0.12255999 0.01450433 0.09732158
  0.10297964 0.         0.11965505 0.12746224 0.01450433 0.11878203]
 [0.16465928 0.         0.16956153 0.04782253 0.03892579 0.04881634
  0.16465928 0.         0.05901669 0.08201265 0.03892579 0.04073484]]"
496,GRU-20-20-0,"[[ 0.05367692  0.47088056  0.45929375  0.         -0.03322965  0.24439417
   0.05367692  0.11220344  0.00674727  0.45929375  0.47088056  0.47088056]
 [ 0.87855966  0.21252296  0.29749939  0.70482332  0.70482332  0.0603855
   0.87855966  0.87855966  0.55052969  0.29749939  0.15061668  0.        ]]"
497,GRU-20-20-1,"[[0.08101933 0.98844301 0.1213741  0.98844301 0.98844301 0.71004932
  0.08101933 0.53507897 0.21443285 0.71004932 0.         0.8954544 ]
 [0.99527285 0.         0.9303706  0.         0.         0.41470805
  0.99527285 0.18705391 0.99527285 0.41470805 0.8360394  0.71758234]]"
498,GRU-20-20-2,"[[0.         0.9764908  0.         0.22463202 0.         0.9764908
  0.         0.76734005 0.9764908  0.22463202 0.39470722 0.        ]
 [0.99970178 0.07750199 0.99970178 0.52513084 0.99970178 0.
  0.99970178 0.25172318 0.         0.52513084 0.81288816 0.99970178]]"
499,GRU-20-20-3,"[[0.99004706 0.80965118 0.0045153  0.45059353 0.99004706 0.28167359
  0.99004706 0.0045153  0.         0.0045153  0.9391854  0.99004706]
 [0.10005314 0.         0.98827641 0.98827641 0.50260803 0.72812688
  0.42697576 0.98827641 0.28053928 0.98827641 0.18848054 0.08709674]]"
500,GRU-20-20-4,"[[0.9938041  0.33988681 0.19530351 0.9938041  0.9938041  0.9938041
  0.82851085 0.49669584 0.         0.         0.9938041  0.9938041 ]
 [0.64391526 0.8877963  0.8877963  0.28863025 0.         0.
  0.40543519 0.80082599 0.8877963  0.8877963  0.         0.11243593]]"
501,GRU-20-20-5,"[[0.59093378 0.21629396 0.00243019 0.00243019 0.99971144 0.99971144
  0.99971144 0.00243019 0.99971144 0.99971144 0.         0.00243019]
 [0.82100532 0.88827204 0.98958752 0.98958752 0.18092904 0.00243019
  0.00243019 0.98958752 0.00243019 0.05176043 0.         0.98958752]]"
502,GRU-20-20-6,"[[9.66792845e-01 9.77016836e-02 0.00000000e+00 7.52068303e-01
  3.12906390e-01 9.94020696e-01 2.22044605e-16 9.94020696e-01
  6.17063583e-01 9.94020696e-01 9.94020696e-01 9.94020696e-01]
 [6.61149596e-01 9.97487794e-01 9.97487794e-01 3.11355723e-01
  7.57487794e-01 1.90206127e-01 9.97487794e-01 1.03072232e-01
  6.61149596e-01 0.00000000e+00 0.00000000e+00 6.61149596e-01]]"
503,GRU-20-20-7,"[[ 0.72848488  0.9097402   0.00852815  0.28457229  0.9097402   0.
   0.38121974  0.9097402   0.52317983 -0.0043177   0.9097402   0.9097402 ]
 [ 0.35607464  0.29336608  0.83621956  0.75179591  0.05524363  0.83621956
   0.83621956  0.          0.01704648  0.83621956  0.54791976  0.29336608]]"
504,GRU-20-20-8,"[[0.8825524  0.79990578 0.00798319 0.8825524  0.8825524  0.02289121
  0.38649052 0.8825524  0.8825524  0.56836228 0.         0.49672332]
 [0.1023057  0.61153445 0.99048522 0.58040307 0.94358566 0.99048522
  0.99048522 0.3437508  0.03755957 0.46706147 0.         0.53350351]]"
505,GRU-20-20-9,"[[0.         0.         0.         0.98139462 0.05243417 0.98139462
  0.37141842 0.62453589 0.12560816 0.22979124 0.98139462 0.98139462]
 [0.95818365 0.95818365 0.95818365 0.         0.86015106 0.
  0.86015106 0.14149777 0.63189011 0.86015106 0.36237466 0.        ]]"
506,GRU-20-20-10,"[[0.78555284 0.67223493 0.78555284 0.17223537 0.78555284 0.78555284
  0.         0.         0.         0.0337369  0.24211798 0.44506565]
 [0.20045919 0.5732873  0.41470991 0.62298089 0.06544608 0.98531282
  0.98531282 0.98531282 0.98531282 0.         0.72773667 0.80298089]]"
507,GRU-20-20-11,"[[0.01629276 0.         0.8165054  0.65772953 0.13890993 0.26163386
  0.63935949 0.92779775 0.96921484 0.53228707 0.96921484 0.96921484]
 [0.96314337 0.99710978 0.32222245 0.14916991 0.88281966 0.99710978
  0.21438658 0.47015699 0.         0.63631802 0.         0.        ]]"
508,GRU-20-20-12,"[[0.         0.62737124 0.09711797 0.62737124 0.97712245 0.37182798
  0.         0.92411855 0.97712245 0.28963538 0.97712245 0.97712245]
 [0.98844301 0.93647048 0.1806118  0.93647048 0.         0.67758134
  0.98844301 0.39932239 0.09674063 0.98844301 0.         0.        ]]"
509,GRU-20-20-13,"[[0.         0.83561642 0.36156025 0.95649604 0.98404491 0.94055975
  0.13845872 0.72055975 0.         0.53812151 0.94055975 0.98404491]
 [0.90860742 0.2177478  0.75977001 0.41084832 0.         0.01455412
  0.90860742 0.11488782 0.90860742 0.57304753 0.85841192 0.        ]]"
510,GRU-20-20-14,"[[0.9997104  0.91274009 0.9997104  0.46738834 0.18363804 0.05605069
  0.9997104  0.5293734  0.38455415 0.9997104  0.         0.9997104 ]
 [0.99740055 0.02391357 0.         0.35719593 0.12750966 0.88311043
  0.         0.99740055 0.49963912 0.         0.99740055 0.        ]]"
511,GRU-20-20-15,"[[0.68373387 0.19382815 0.04333727 0.91914939 0.         0.68946312
  0.91914939 0.3735836  0.99439362 0.99439362 0.99439362 0.99439362]
 [0.97984303 0.90459881 0.6436933  0.48738678 0.97984303 0.25490334
  0.88248966 0.97984303 0.04350389 0.         0.40686709 0.        ]]"
512,GRU-20-20-16,"[[4.47321454e-01 2.45295054e-01 4.47321454e-01 9.95110887e-03
  9.91071760e-01 4.47321454e-01 2.67509867e-02 9.91071760e-01
  2.67509867e-02 4.03164262e-01 0.00000000e+00 9.91071760e-01]
 [8.34132087e-01 2.31478125e-01 8.34132087e-01 9.31693781e-01
  0.00000000e+00 8.34132087e-01 9.92112220e-01 0.00000000e+00
  9.92112220e-01 4.68830501e-01 4.93135237e-02 4.44089210e-16]]"
513,GRU-20-20-17,"[[0.97568347 0.         0.         0.21024618 0.81039022 0.
  0.43653953 0.85568347 0.81039022 0.97568347 0.97568347 0.60073385]
 [0.63492801 0.98957988 0.98957988 0.49397734 0.98957988 0.98957988
  0.98957988 0.30770696 0.98957988 0.63492801 0.         0.16228707]]"
514,GRU-20-20-18,"[[0.31485662 0.         0.02800216 0.90722284 0.79086977 0.02800216
  0.99219927 0.45319338 0.02800216 0.99219927 0.31485662 0.22875703]
 [0.81683823 0.99480325 0.99480325 0.41679714 0.49544363 0.99480325
  0.         0.93480325 0.99480325 0.24956747 0.81683823 0.87063792]]"
515,GRU-20-20-19,"[[0.99455362 0.22047753 0.41068696 0.0580359  0.75808198 0.87611719
  0.         0.56034312 0.68224389 0.0580359  0.94489559 0.99455362]
 [0.09471058 0.20344738 0.39404344 0.93551908 0.89551908 0.93551908
  0.89551908 0.62600363 0.33930624 0.93551908 0.         0.93551908]]"
516,GRU-20-20-20,"[[0.         0.71173957 0.23698237 0.455345   0.22452319 0.99107176
  0.99107176 0.         0.99107176 0.91306907 0.         0.22452319]
 [0.98325769 0.13872502 0.41392651 0.59895425 0.42684656 0.
  0.         0.98325769 0.         0.80699951 0.98325769 0.42684656]]"
517,GRU-20-20-21,"[[0.6012026  0.9973143  0.9973143  0.         0.38907314 0.9973143
  0.10560083 0.9973143  0.00952743 0.9373143  0.01979466 0.        ]
 [0.35418754 0.00498467 0.00498467 0.97551224 0.53630207 0.00498467
  0.97551224 0.00498467 0.         0.67011359 0.97551224 0.97551224]]"
518,GRU-20-20-22,"[[0.99455362 0.53064687 0.01081631 0.70679629 0.99455362 0.06052208
  0.20621991 0.99455362 0.99455362 0.         0.35679872 0.99455362]
 [0.39601038 0.58856874 0.98604114 0.73027723 0.32714613 0.94255598
  0.98604114 0.         0.         0.98604114 0.98604114 0.        ]]"
519,GRU-20-20-23,"[[0.9850778  0.11475663 0.8650778  0.3349017  0.07166791 0.
  0.58065371 0.34047011 0.         0.9850778  0.         0.94366071]
 [0.         0.76013169 0.53981    0.94700633 0.99666435 0.99666435
  0.33903328 0.94700633 0.99666435 0.         0.99666435 0.16432878]]"
520,GRU-20-20-24,"[[0.90440501 0.77465689 0.04035569 0.00133807 0.21346306 0.76221216
  0.98938144 0.8359485  0.         0.98938144 0.41479255 0.43504108]
 [0.09526349 0.13662102 0.98442274 0.98442274 0.29302596 0.98442274
  0.         0.07720294 0.71013524 0.98442274 0.4425447  0.39905955]]"
521,GRU-20-20-25,"[[0.98419262 0.98419262 0.45070261 0.         0.17364024 0.6964353
  0.98419262 0.35334924 0.6964353  0.02128604 0.64557363 0.51114205]
 [0.         0.92455685 0.45464993 0.92455685 0.04720724 0.73774324
  0.         0.34114164 0.69738758 0.92455685 0.75360554 0.01057527]]"
522,GRU-20-20-26,"[[0.90437838 0.52817446 0.98489807 0.6878222  0.002319   0.90437838
  0.76489807 0.31068675 0.98489807 0.93524004 0.98489807 0.        ]
 [0.15273762 0.742993   0.2649463  0.47064208 0.83218984 0.07844968
  0.         0.6541579  0.36661131 0.02772844 0.25040949 0.83218984]]"
523,GRU-20-20-27,"[[0.99421653 0.23876261 0.99421653 0.99421653 0.41126919 0.99421653
  0.03738567 0.99421653 0.69735177 0.03738567 0.8013744  0.        ]
 [0.99942277 0.21556451 0.78615732 0.94976475 0.80173385 0.03738567
  0.99942277 0.03738567 0.63566886 0.99942277 0.40840663 0.        ]]"
524,GRU-20-20-28,"[[0.02163946 0.97050379 0.452021   0.02163946 0.         0.36438653
  0.92908669 0.         0.97050379 0.00785333 0.81127033 0.1799107 ]
 [0.97650034 0.01304237 0.27635319 0.97650034 0.97650034 0.63734948
  0.         0.97650034 0.01304237 0.97650034 0.48877453 0.97650034]]"
525,GRU-20-20-29,"[[0.96755314 0.31510728 0.96755314 0.13569672 0.96755314 0.31510728
  0.46285513 0.46285513 0.03463986 0.61405725 0.         0.84799579]
 [0.01233634 0.98112908 0.         0.10821427 0.01233634 0.98112908
  0.53909825 0.53909825 0.98112908 0.36689432 0.88889154 0.63808819]]"
526,GRU-20-20-30,"[[0.98412479 0.34682938 0.05604904 0.15509368 0.88743545 0.58665227
  0.         0.98412479 0.05604904 0.88743545 0.98412479 0.88743545]
 [0.         0.13676434 0.96698427 0.96698427 0.69320344 0.46526094
  0.36603682 0.         0.96698427 0.96698427 0.         0.69320344]]"
527,GRUA-20-20-0,"[[-0.05168889 -0.00900441  0.0447947   0.01582385 -0.00900441 -0.05168889
  -0.0367937   0.0447947  -0.05168889  0.          0.0447947  -0.00900441]
 [ 0.11943642  0.1739498   0.14429178  0.1739498   0.22284583 -0.00458915
   0.13933186  0.25614362  0.          0.1210925   0.03500965  0.25614362]]"
528,GRUA-20-20-1,"[[0.03335984 0.04595169 0.04305553 0.         0.00351279 0.0104549
  0.04068445 0.04068445 0.04595169 0.04068445 0.00155822 0.04068445]
 [0.19841784 0.05354775 0.19716843 0.         0.10968524 0.02284354
  0.02190425 0.2247173  0.15981505 0.19841784 0.19841784 0.06109662]]"
529,GRUA-20-20-2,"[[-0.10171545  0.10616666  0.07007025 -0.10412273  0.10616666  0.10616666
   0.10616666 -0.0751467   0.         -0.10412273 -0.0253422  -0.11077005]
 [ 0.49732065  0.16206404  0.01170886  0.7292293   0.16206404  0.16206404
   0.16206404  0.4185693   0.27509228  0.69836763  0.4185693   0.        ]]"
530,GRUA-20-20-3,"[[-0.02458437  0.16829021  0.          0.16829021  0.05498996  0.04638944
   0.16829021  0.16829021  0.16829021 -0.02458437  0.14987967  0.16829021]
 [ 0.          0.03845831  0.00548534  0.03845831  0.0500815   0.04643622
   0.03845831  0.02548367  0.03845831  0.          0.02548367  0.03845831]]"
531,GRUA-20-20-4,"[[ 0.16536972  0.16536972  0.         -0.02055195 -0.03634991  0.169015
   0.16536972  0.169015    0.16536972  0.12518704 -0.03634991 -0.0339405 ]
 [-0.04361968 -0.03188897  0.17989292 -0.02899754  0.17989292  0.06772003
   0.          0.0003537  -0.04445631 -0.04072195  0.1789217   0.1700476 ]]"
532,GRUA-20-20-5,"[[ 0.16975469  0.16975469  0.13705652  0.02594749  0.16975469  0.13967765
   0.09014389  0.05102739  0.16975469  0.16975469  0.16975469  0.        ]
 [-0.04402064 -0.01440281  0.18262552  0.39096385  0.          0.17488663
   0.07492332  0.29252619  0.03035207  0.00270974 -0.0309235   0.34107372]]"
533,GRUA-20-20-6,"[[ 5.01433284e-03  5.12857607e-02  1.40685467e-01  2.17308048e-02
  -3.75012583e-02 -3.05477949e-02  3.84454562e-02  5.12857607e-02
   1.42753528e-01  5.12857607e-02  5.12857607e-02  0.00000000e+00]
 [ 3.27019357e-01  0.00000000e+00  2.49016666e-01  2.19358644e-01
   3.61222046e-01  3.66083210e-01  1.76547012e-01 -1.05093986e-02
   3.96834388e-02  2.16167334e-04  1.62395089e-01  8.66997160e-02]]"
534,GRUA-20-20-7,"[[ 0.32726755  0.          0.32726755  0.18502935  0.07128282  0.04463344
   0.00072761  0.18502935  0.27087174 -0.00744744  0.34517205  0.32907564]
 [ 0.66623852  0.72642608  0.19871933  0.23501859  0.55623058  0.43735052
   0.72642608  0.46680568  0.          0.00255372 -0.00840388  0.18685901]]"
535,GRUA-20-20-8,"[[-1.41665650e-01 -1.22941149e-01  0.00000000e+00  5.32038472e-02
   5.32038472e-02 -1.18405711e-01  5.32038472e-02  5.32038472e-02
  -1.84968494e-02 -4.97743588e-02 -1.04703263e-01 -1.05947832e-01]
 [ 4.15548260e-01  4.45206282e-01  2.03987198e-01  0.00000000e+00
   0.00000000e+00  3.67650637e-02  0.00000000e+00  8.88178420e-16
   2.79857995e-01  1.29342246e-01  4.15548260e-01  4.15548260e-01]]"
536,GRUA-20-20-9,"[[-0.03373763  0.01105591 -0.03879638 -0.03879638 -0.01675284 -0.01675284
  -0.03879638  0.         -0.02552637 -0.03879638 -0.03879638 -0.03373763]
 [ 0.87545365  0.3100081   0.01071868  0.11750864  0.45499252  0.68126353
   0.53575706  0.          0.55081935  0.11750864  0.80326084  0.87545365]]"
537,GRUA-20-20-10,"[[ 0.31651107  0.3316751   0.12288354  0.07981443  0.33715757  0.29759508
   0.05431344  0.          0.30902689  0.35490194  0.24255629  0.19205246]
 [ 0.04059903  0.0023498   0.15346716  0.16856491  0.00825975  0.04873664
   0.19934817  0.          0.08384001 -0.00160396  0.01843672  0.12923631]]"
538,GRUA-20-20-11,"[[ 0.09172492  0.07752706  0.09198489 -0.00568226  0.         -0.00568226
  -0.00568226 -0.00568226  0.09379298  0.09379298 -0.00568226 -0.00568226]
 [ 0.01401724 -0.02980431  0.00568227  0.20671646  0.20671646  0.
   0.20671646  0.20671646 -0.03709499 -0.03709499  0.14614341  0.20671646]]"
539,GRUA-20-20-12,"[[ 0.02502283  0.00096675  0.02502283  0.02502283  0.02502283  0.02447729
   0.02502283  0.         -0.00558347  0.02502283  0.02502283  0.00828087]
 [ 0.03410494  0.02577807  0.01043578  0.01043578  0.01043578  0.01043578
   0.01043578  0.02577807  0.02577807  0.01043578  0.          0.02577807]]"
540,GRUA-20-20-13,"[[ 0.03034295  0.00046033  0.03809526  0.01922158  0.03809526  0.03809526
   0.03809526  0.00461872  0.02173132  0.          0.03809526  0.01443807]
 [ 0.05765215  0.06320717  0.05200592  0.0697574   0.05110365  0.
  -0.03130658 -0.0055263   0.06320717  0.0697574   0.00478983  0.06443671]]"
541,GRUA-20-20-14,"[[ 0.50811556  0.12950943  0.21973532  0.50811556  0.45725389  0.02275516
   0.         -0.00126308  0.50811556  0.10515924  0.41141576  0.22359078]
 [ 0.03324715  0.35951006  0.25562208 -0.04100299  0.          0.34050872
  -0.05037248  0.00683859  0.30759461  0.35196119  0.30759461  0.31814126]]"
542,GRUA-20-20-15,"[[-0.14046185  0.22941865  0.03864293  0.08547397 -0.08019112 -0.11990707
   0.14186977  0.          0.19696752  0.22941865  0.19696752 -0.13255947]
 [ 0.3855917   0.43413923  0.          0.21121979  0.34236486  0.0649811
   0.05723303  0.05518858  0.3855917   0.43413923  0.3855917   0.02285099]]"
543,GRUA-20-20-16,"[[ 4.41316518e-02  3.85771626e-01  4.87551745e-01  4.23607434e-01
   0.00000000e+00  4.87551745e-01  4.87551745e-01  4.87551745e-01
   9.51854902e-02  2.74417609e-01  4.87551745e-01  1.36621750e-01]
 [ 1.59138530e-02  0.00000000e+00  3.77579763e-04 -5.92763671e-05
   3.17636101e-02  6.82448049e-04  3.82066157e-03  3.77579763e-04
   2.47331866e-02  1.59138530e-02  3.77579763e-04  2.16851273e-02]]"
544,GRUA-20-20-17,"[[0.23747895 0.25588948 0.26421636 0.0845898  0.10246895 0.
  0.26421636 0.11129046 0.26421636 0.26421636 0.02286707 0.25588948]
 [0.04789176 0.00471483 0.         0.04323746 0.04789176 0.05353699
  0.         0.02797296 0.         0.         0.06382804 0.00471483]]"
545,GRUA-20-20-18,"[[ 0.29806871  0.14966552  0.          0.00116844  0.1767927   0.03314096
  -0.04580187  0.08286758 -0.03609377  0.22582102 -0.05827981  0.37195223]
 [-0.039571   -0.02480574 -0.04826     0.06864404 -0.039571   -0.05091554
   0.06864404  0.01240116 -0.05552507  0.          0.06864404 -0.05291923]]"
