Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap,Binarized_Vector_Song_1,Binarized_Vector_Song_2,Binarized_Vector_Song_3,Binarized_Vector_Song_4
TF,1000,19,25.263,0.315,0.2756,0.7994,-0.0089,0.0394,0.3465,0.3637,0.4005,9,13,11,11,44,5,7,2,14,48.75,0.75,0.75,0.5,0.5,0.0,0.75,1.0,0.0,0.0,0.5,0.5,0.75,0.5,0.0,1.0,0.0,0.0,0.75,0.75,0.75,7,7,4,8,6,6,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  5,  6,  8, 11, 14, 17, 19], dtype=int32)
","[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  4,  5,  6,  9, 10, 11, 14, 16, 17, 18, 19], dtype=int32)
","[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  5,  6,  9, 11, 12, 14, 17, 18, 19], dtype=int32)
","[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  6,  7, 10, 12, 13, 14, 18], dtype=int32)
"
TF,1000,20,23.8288,0.2927,0.2848,0.8113,-0.0318,-0.0117,0.3387,0.375,0.3497,13,13,11,11,48,7,5,4,16,56.25,0.5,0.0,0.0,0.75,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.75,0.75,0.75,1.0,0.75,1.0,1.0,0.5,9,7,7,8,7,8,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  6,  8, 12, 13, 14, 15, 17, 18, 19], dtype=int32)
","[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  7,  8, 11, 12, 13, 14, 15, 16, 17, 18], dtype=int32)
","[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  7,  8,  9, 10, 12, 13, 15, 16, 17, 18], dtype=int32)
","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 3,  8,  9, 10, 11, 14, 15, 16, 17, 18, 19], dtype=int32)
"
TF,1000,21,25.3877,0.3139,0.2775,0.7596,-0.031,0.0415,0.3476,0.3855,0.374,8,14,11,10,43,5,8,1,14,47.5,0.0,0.75,0.75,0.0,0.5,0.75,0.5,0.75,0.0,0.5,0.5,0.75,0.75,1.0,0.5,0.0,0.75,0.75,0.0,0.0,7,5,3,7,8,5,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  4,  5,  7,  9, 11, 13, 17], dtype=int32)
","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  5,  7, 10, 11, 12, 13, 14, 16, 17, 18],
      dtype=int32)
","[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  5,  6,  9, 12, 13, 16, 17, 19], dtype=int32)
","[0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  6,  7,  8, 10, 11, 12, 13, 14, 16], dtype=int32)
"
TF,1000,22,19.1427,0.2353,0.2301,0.7238,-0.0299,0.0064,0.286,0.2557,0.3199,9,11,12,11,43,8,5,2,15,48.75,0.75,0.75,0.0,1.0,0.5,0.0,0.75,0.5,0.5,0.5,0.75,0.0,0.0,0.5,0.5,1.0,0.75,0.5,0.5,0.0,4,8,4,5,7,7,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4, 10, 14, 15, 17, 18], dtype=int32)
","[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  6,  7,  9, 13, 15, 16, 19], dtype=int32)
","[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  6,  8, 10, 11, 14, 15, 16, 17, 18], dtype=int32)
","[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  6,  7,  8,  9, 10, 12, 13, 15, 16], dtype=int32)
"
TF,1000,23,23.3478,0.2863,0.2665,0.8111,-0.033,0.0134,0.315,0.3192,0.374,7,12,12,12,43,7,4,3,14,47.5,0.5,0.75,0.75,0.5,0.75,1.0,0.5,0.75,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,4,6,5,7,7,8,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  5,  7,  8, 10, 13, 15], dtype=int32)
","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  5,  8,  9, 10, 11, 12, 16], dtype=int32)
","[1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  5,  6,  7,  8, 10, 11, 13, 15, 19], dtype=int32)
","[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  5,  6,  7,  8, 10, 14, 17, 19], dtype=int32)
"
TF,1000,24,22.556,0.2769,0.2627,0.7636,-0.0356,0.014,0.3185,0.3218,0.3717,8,11,13,10,42,4,5,3,12,43.75,0.5,0.0,1.0,0.75,0.75,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.75,0.75,0.75,0.0,0.0,0.0,0.5,6,6,6,6,7,6,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  9, 12, 14, 15, 19], dtype=int32)
","[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  6,  7,  9, 10, 12, 13, 14, 15, 18], dtype=int32)
","[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  5,  6,  9, 12, 13, 14, 16, 17, 19], dtype=int32)
","[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  7,  8,  9, 12, 13, 15], dtype=int32)
"
TF,1000,25,22.6328,0.2815,0.2555,0.7588,-0.0127,0.0218,0.3691,0.2971,0.3549,10,11,12,11,44,5,6,3,14,50.0,0.75,0.75,0.0,0.75,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.75,0.5,0.5,0.75,0.75,7,7,6,7,7,7,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  7,  9, 13, 15, 18, 19], dtype=int32)
","[1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  7,  8,  9, 13, 15, 16, 17, 18], dtype=int32)
","[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  5,  6,  7,  9, 11, 13, 14, 16, 19], dtype=int32)
","[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  6,  7,  9, 11, 12, 13, 15, 17, 18, 19], dtype=int32)
"
TF,1000,26,22.9613,0.2857,0.2793,0.7754,-0.0059,0.0075,0.3377,0.3501,0.3555,7,12,10,12,41,4,7,1,12,41.25,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.75,0.0,0.0,0.75,0.75,0.5,0.0,0.0,0.5,0.75,0.5,0.75,0.75,5,4,3,6,7,6,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  4,  5,  7, 10, 12, 18], dtype=int32)
","[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  5,  6,  7,  8, 10, 11, 12, 15, 16, 18, 19], dtype=int32)
","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  5,  7,  9, 11, 16, 17, 18, 19], dtype=int32)
","[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  5,  6, 10, 11, 13, 14, 15, 16, 17, 19], dtype=int32)
"
TF,1000,27,19.3525,0.2419,0.2368,0.7081,0.0,0.0,0.339,0.3269,0.3203,4,9,10,10,33,9,3,0,12,33.75,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.75,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.5,0.5,0.75,2,2,2,5,3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([14, 15, 17, 19], dtype=int32)
","[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  5,  7,  8,  9, 11, 15, 17, 18], dtype=int32)
","[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  5,  8,  9, 11, 12, 14, 19], dtype=int32)
","[0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  4,  6,  7,  9, 12, 14, 16, 18, 19], dtype=int32)
"
TF,1000,28,23.2064,0.2886,0.2651,0.7329,-0.0166,0.0118,0.3302,0.3369,0.3635,11,13,11,11,46,10,5,2,17,53.75,0.75,0.5,0.5,1.0,0.75,0.75,0.0,0.5,0.0,0.75,0.5,0.75,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,9,4,5,5,8,6,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  9, 10, 11, 13, 15, 16, 17], dtype=int32)
","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  5,  7,  9, 10, 11, 13, 17, 18], dtype=int32)
","[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 3,  4,  5,  6,  7,  8, 12, 13, 14, 16, 19], dtype=int32)
","[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  5,  9, 11, 12, 13, 14, 18, 19], dtype=int32)
"
TF,1000,29,26.5387,0.325,0.296,0.8113,-0.048,0.0125,0.4039,0.3777,0.3596,10,13,11,12,46,5,9,1,15,51.24999999999999,0.75,0.5,0.0,0.75,0.0,0.5,0.75,0.75,0.5,0.75,0.0,0.0,0.75,0.5,0.75,1.0,0.0,0.75,0.75,0.5,7,5,7,5,8,6,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  5,  7,  8,  9, 12, 14, 15, 17, 18], dtype=int32)
","[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  5,  6,  7,  8, 12, 13, 15, 16, 18, 19], dtype=int32)
","[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  6,  9, 11, 14, 15, 17], dtype=int32)
","[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  6,  7,  9, 10, 12, 13, 14, 15, 17, 18, 19], dtype=int32)
"
TF,1000,30,22.0774,0.276,0.2436,0.7041,0.0,0.027,0.3059,0.2968,0.311,6,13,12,13,44,12,3,2,17,51.24999999999999,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.0,4,4,4,5,8,8,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  5, 12, 13, 17], dtype=int32)
","[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  5,  6,  8, 11, 13, 14, 15, 16, 19], dtype=int32)
","[0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  5,  7,  9, 10, 11, 12, 16, 17, 18], dtype=int32)
","[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  4,  5,  6,  7, 10, 11, 12, 13, 14, 15, 18], dtype=int32)
"
TF,1000,31,22.3502,0.2754,0.2664,0.7465,-0.0165,0.0165,0.3468,0.3297,0.3148,3,12,12,11,38,9,5,0,14,41.25,0.0,0.5,0.0,0.75,0.0,0.75,0.75,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.75,0.5,0.0,1,3,0,7,9,4,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 5, 12, 13], dtype=int32)
","[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  5,  6,  7,  9, 10, 11, 14, 16, 17, 18], dtype=int32)
","[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  5,  6,  9, 12, 13, 14, 15, 17, 19], dtype=int32)
","[0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  6,  7, 10, 11, 14, 16, 17, 18], dtype=int32)
"
TF,1000,32,22.621,0.2761,0.2737,0.756,-0.0416,0.0215,0.3525,0.3441,0.3616,4,12,11,9,36,4,5,2,11,38.75,0.5,0.0,0.0,0.5,0.75,0.0,0.0,0.5,0.0,1.0,0.75,0.75,0.75,0.0,1.0,0.0,0.0,0.75,0.0,0.5,3,2,4,8,8,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 9, 11, 14, 19], dtype=int32)
","[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  7,  9, 10, 11, 12, 14, 15, 17], dtype=int32)
","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  5,  6,  7,  8,  9, 10, 12, 14, 17], dtype=int32)
","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  4,  9, 10, 11, 12, 14, 17, 19], dtype=int32)
"
TF,1000,33,24.1978,0.2987,0.2719,0.7544,-0.0269,0.0195,0.3544,0.3271,0.3657,8,12,13,11,44,6,6,2,14,47.5,0.0,0.0,0.75,0.75,0.0,0.75,0.5,0.5,0.0,0.5,0.75,0.0,0.75,0.75,1.0,0.5,0.5,0.0,1.0,0.5,5,4,5,7,9,6,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 8,  9, 10, 12, 13, 14, 16, 18], dtype=int32)
","[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  5,  6,  7, 10, 11, 12, 13, 14, 18, 19], dtype=int32)
","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  4,  5,  7,  9, 12, 14, 15, 17, 18], dtype=int32)
","[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  5,  6, 10, 13, 14, 15, 16, 18, 19], dtype=int32)
"
TF,1000,34,24.5539,0.305,0.283,0.7854,-0.018,0.0408,0.3797,0.3789,0.3466,10,11,11,11,43,8,8,0,16,50.0,0.0,0.5,0.75,0.0,0.75,0.5,0.75,0.5,0.0,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.0,0.75,0.5,0.5,5,7,4,5,5,6,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  4,  5,  6,  7,  9, 12, 14, 17, 18], dtype=int32)
","[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  6,  7,  9, 10, 11, 13, 15, 18], dtype=int32)
","[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 4,  5,  6,  9, 11, 12, 13, 14, 15, 17, 19], dtype=int32)
","[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4, 10, 13, 14, 15, 16, 17, 19], dtype=int32)
"
TF,1000,35,22.8498,0.2846,0.2658,0.7779,-0.0119,0.0246,0.3721,0.374,0.3692,9,10,9,11,39,6,8,0,14,45.0,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.5,0.5,0.5,5,5,5,5,5,5,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6,  7,  8, 16, 18], dtype=int32)
","[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  5,  6,  7, 10, 12, 17, 18, 19], dtype=int32)
","[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  5,  6, 11, 12, 16], dtype=int32)
","[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  7,  8, 12, 15, 16, 17, 19], dtype=int32)
"
TF,1000,36,27.3712,0.3374,0.2961,0.8112,-0.0422,0.0333,0.3913,0.3811,0.3996,9,12,12,12,45,10,5,2,17,53.75,0.5,0.0,0.75,0.5,0.0,0.75,0.75,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.0,1.0,4,6,5,7,7,8,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  4,  5,  7,  8,  9, 12, 16, 19], dtype=int32)
","[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  6,  9, 10, 11, 14, 15, 16, 17, 19], dtype=int32)
","[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  5,  6,  8,  9, 11, 12, 13, 15, 17, 19], dtype=int32)
","[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  5,  6,  7,  9, 10, 12, 13, 14, 15, 19], dtype=int32)
"
TF,1000,37,25.6854,0.3199,0.2753,0.7875,-0.0135,0.0588,0.358,0.3631,0.3469,11,12,11,13,47,7,6,3,16,55.00000000000001,0.5,0.75,0.0,0.75,0.75,0.0,0.75,1.0,1.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.5,0.75,0.5,7,6,7,7,9,7,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  6,  7,  8,  9, 10, 12, 18], dtype=int32)
","[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  6,  7,  8, 12, 13, 14, 17, 19], dtype=int32)
","[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 4,  6,  7,  8, 10, 12, 13, 15, 16, 18, 19], dtype=int32)
","[0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  5,  7,  8,  9, 12, 13, 14, 15, 17, 18], dtype=int32)
"
TF,1000,38,26.6231,0.3322,0.3095,0.8111,-0.0109,0.0205,0.4208,0.3968,0.3669,6,12,11,12,41,7,5,2,14,46.25,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.75,0.75,0.0,1.0,0.75,0.75,0.0,0.5,0.0,0.5,0.5,0.75,4,5,4,7,7,7,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  6,  8, 11, 12, 19], dtype=int32)
","[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  4,  5,  6,  9, 10, 11, 12, 13, 15, 17, 18], dtype=int32)
","[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  6,  8,  9, 11, 12, 13, 14, 15, 17, 19], dtype=int32)
","[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  4,  5,  6,  7,  8,  9, 11, 13, 16, 18, 19], dtype=int32)
"
