Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap
RNN,2000,26,24.5172,0.3019,0.2812,0.8113,-0.043,0.0839,0.1695,0.4213,0.4032,11,13,11,12,47,6,8,2,16,55.00000000000001,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.5,0.5,0.5,0.0,0.75,1.0,0.75,1.0,0.75,0.5,0.5,7,6,8,8,8,5
RNN,2000,27,25.9737,0.3233,0.291,0.8113,-0.0217,0.055,0.3245,0.3822,0.3774,10,13,11,12,46,7,3,5,15,53.75,0.0,0.5,0.0,0.5,0.5,0.75,0.75,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.75,1.0,0.5,0.5,1.0,0.0,9,5,7,8,8,9
RNN,2000,28,24.3222,0.3001,0.2819,0.8113,-0.0567,0.0854,0.2414,0.4115,0.4078,11,11,11,10,43,4,7,2,13,46.25,0.0,0.75,0.0,0.5,0.5,0.75,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.75,0.75,0.75,1.0,0.75,0.0,0.75,5,7,6,6,7,6
RNN,2000,29,23.0143,0.286,0.2832,0.8113,-0.0345,0.0372,0.2359,0.3838,0.4032,8,12,11,11,42,8,6,1,15,47.5,0.0,0.5,0.5,0.75,0.75,0.5,0.5,0.75,0.0,0.5,0.75,0.5,0.0,0.5,0.5,0.75,0.0,1.0,0.0,0.75,3,5,4,7,7,6
RNN,2000,30,23.3142,0.2896,0.2921,0.8113,-0.0244,0.066,0.1568,0.3908,0.4191,11,10,12,12,45,7,7,2,16,53.75,0.0,0.5,0.75,1.0,0.0,0.0,0.5,0.0,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.75,4,7,6,8,7,8
RNN,2000,31,22.5256,0.2663,0.2988,0.8112,-0.1047,0.102,0.059,0.4212,0.3946,10,10,11,12,43,5,3,5,13,48.75,0.75,1.0,0.75,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,1.0,0.75,0.0,1.0,0.0,0.5,0.5,7,6,7,6,7,11
RNN,2000,32,29.4111,0.3655,0.3043,0.8112,-0.0297,0.0774,0.3322,0.3917,0.4125,10,14,12,13,49,12,4,3,19,60.0,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.75,0.75,0.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.75,6,7,5,6,12,6
RNN,2000,33,21.2264,0.2572,0.2729,0.7994,-0.0729,0.0643,0.1707,0.3677,0.367,8,11,10,12,41,4,6,2,12,42.5,0.5,0.75,0.75,0.5,0.75,0.75,0.0,0.0,0.75,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,6,5,5,6,5,7
RNN,2000,34,22.7586,0.2817,0.2854,0.7993,-0.0404,0.0502,0.1661,0.3935,0.3845,6,13,12,12,43,6,2,5,13,47.5,0.5,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.5,0.5,6,5,5,9,8,9
RNN,2000,35,24.2741,0.3017,0.2754,0.8113,-0.0215,0.0815,0.1638,0.4007,0.4037,13,12,12,12,49,6,7,3,16,56.25,0.75,0.5,0.75,1.0,0.5,0.0,0.5,1.0,0.5,0.75,0.75,0.5,0.5,0.75,0.0,1.0,0.75,0.0,0.75,0.0,8,9,9,5,8,6
RNN,2000,36,20.5629,0.2511,0.2828,0.8113,-0.0516,0.0431,0.1406,0.3755,0.3834,10,8,12,11,41,8,4,2,14,45.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.75,1.0,0.0,0.5,0.0,0.75,0.0,0.75,1.0,0.5,0.75,0.5,5,6,5,4,6,6
RNN,2000,37,24.6263,0.2991,0.2907,0.8111,-0.0557,0.0394,0.1788,0.4017,0.4091,10,14,12,12,48,7,6,3,16,55.00000000000001,1.0,0.5,0.0,0.75,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.75,0.5,0.5,1.0,0.75,0.75,0.5,0.75,0.0,8,6,6,8,7,8
RNN,2000,38,23.1434,0.2854,0.2783,0.8113,-0.0457,0.0917,0.1267,0.3807,0.3904,12,12,12,12,48,5,8,3,16,57.49999999999999,0.5,0.0,0.5,0.75,0.5,0.75,0.0,1.0,1.0,0.75,0.75,0.75,0.0,0.0,0.75,0.5,0.75,0.75,0.5,1.0,8,7,8,8,7,9
RNN,2000,39,24.0309,0.2979,0.276,0.8113,-0.021,0.0816,0.2121,0.3923,0.391,10,12,11,12,45,5,5,4,14,51.24999999999999,0.75,1.0,0.0,0.0,0.0,0.75,1.0,0.75,0.0,0.5,0.0,1.0,0.5,0.75,0.5,0.5,0.0,0.5,1.0,0.75,8,7,6,9,7,7
RNN,2000,40,23.9857,0.296,0.2857,0.8113,-0.0495,0.0684,0.1736,0.4011,0.3976,12,11,12,12,47,8,4,4,16,55.00000000000001,1.0,0.75,0.5,0.75,0.5,0.0,0.75,0.5,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.75,1.0,0.5,0.0,7,8,7,6,8,8
RNN,2000,41,25.2034,0.3098,0.2714,0.7994,-0.0536,0.0896,0.2471,0.3811,0.3825,11,11,11,13,46,10,5,2,17,53.75,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.5,0.5,0.75,0.5,0.0,0.5,0.0,0.5,0.75,0.5,0.5,1.0,0.0,5,5,7,6,6,8
RNN,2000,42,25.4596,0.3134,0.2916,0.8112,-0.0374,0.0338,0.253,0.3886,0.4119,10,13,12,12,47,5,6,4,15,55.00000000000001,0.75,1.0,0.5,0.5,0.0,0.75,0.5,1.0,0.0,0.75,0.0,1.0,0.5,1.0,0.75,0.0,0.5,0.0,0.75,0.75,7,7,6,9,9,9
RNN,2000,43,22.6939,0.2777,0.2851,0.8111,-0.0662,0.0488,0.1409,0.3755,0.4222,12,12,12,11,47,6,6,3,15,52.5,0.5,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.5,1.0,0.5,0.75,1.0,0.75,0.0,0.5,0.5,0.5,0.75,1.0,8,7,7,7,5,8
RNN,2000,44,22.1954,0.2765,0.2824,0.8112,-0.0159,0.0949,0.0977,0.4179,0.3949,12,10,11,12,45,8,6,2,16,52.5,0.5,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.75,0.0,0.5,0.75,0.75,0.5,0.75,0.5,0.0,0.75,0.5,0.75,6,6,7,5,8,6
RNN,2000,45,23.199,0.2882,0.2794,0.8113,-0.0411,0.0573,0.1578,0.3637,0.4066,13,13,12,12,50,9,6,3,18,60.0,0.75,1.0,0.5,0.75,0.5,1.0,0.5,0.75,0.5,0.75,0.5,0.5,1.0,0.5,0.5,0.0,0.75,0.0,0.5,0.75,8,7,7,9,8,6
RNN,2000,46,23.9536,0.2968,0.2758,0.7992,-0.022,0.0719,0.2413,0.3735,0.4092,8,13,11,11,43,9,5,2,16,51.24999999999999,0.5,0.75,0.5,0.5,0.5,0.0,0.75,0.0,0.5,0.75,0.5,0.5,1.0,0.5,0.0,1.0,0.0,0.75,0.5,0.75,8,3,3,7,7,8
RNN,2000,47,24.53,0.3001,0.2832,0.7994,-0.0591,0.0671,0.1901,0.3905,0.3896,11,11,13,12,47,9,9,0,18,56.25,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.0,0.5,0.75,0.5,0.0,0.5,0.5,0.75,5,6,6,6,6,7
RNN,2000,48,20.6162,0.2513,0.2889,0.8112,-0.0606,0.0249,0.096,0.4062,0.4151,7,12,11,11,41,6,5,2,13,43.75,0.75,0.5,0.5,0.0,0.0,0.75,0.5,0.75,1.0,0.0,0.75,0.75,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,4,6,3,7,7,6
RNN,2000,49,27.7848,0.3414,0.3008,0.8112,-0.0537,0.0342,0.3068,0.3994,0.4191,11,14,12,12,49,5,8,3,16,57.49999999999999,0.0,0.5,0.5,0.75,0.75,1.0,0.0,0.75,1.0,1.0,0.75,0.5,0.75,0.5,0.75,0.0,0.0,0.75,0.5,0.75,8,10,6,8,8,7
RNNA,1000,0,31.2548,0.39,0.271,0.8111,-0.014,0.3686,0.4192,0.3312,0.3627,12,12,10,9,43,6,5,3,14,48.75,0.75,0.75,0.0,0.5,0.0,0.0,0.0,0.75,0.5,1.0,0.0,0.0,0.5,0.75,0.5,1.0,1.0,0.75,0.5,0.5,8,7,5,7,7,5
RNNA,1000,1,32.8827,0.411,0.2855,0.8113,0.0,0.4659,0.3793,0.3781,0.4195,12,10,9,9,40,5,6,2,13,45.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,0.5,0.75,0.0,0.0,0.5,0.75,0.5,0.75,0.75,0.75,0.0,0.75,0.0,6,4,6,7,6,6
RNNA,1000,2,24.7016,0.3083,0.2412,0.7854,-0.0094,0.3676,0.3489,0.2221,0.3238,13,9,7,8,37,4,7,0,11,36.25,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.0,0.5,0.0,0.5,0.5,0.75,0.5,0.0,5,3,3,6,4,4
RNNA,1000,3,31.9203,0.399,0.2788,0.7652,0.0,0.4204,0.3753,0.3557,0.3678,12,11,10,10,43,7,4,3,14,47.5,0.75,0.75,0.0,1.0,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.75,0.0,0.5,0.0,0.0,1.0,0.0,0.5,1.0,5,7,5,5,9,6
RNNA,1000,4,24.277,0.3034,0.2465,0.7649,-0.0014,0.3634,0.3335,0.2812,0.2794,13,8,8,8,37,3,5,3,11,41.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.75,0.5,0.75,0.0,1.0,0.5,0.5,0.75,0.0,0.75,6,7,7,4,4,8
RNNA,1000,5,26.2516,0.3281,0.2474,0.7849,-0.0018,0.3795,0.3694,0.2608,0.2511,14,9,9,9,41,4,4,3,11,40.0,0.75,1.0,0.0,0.5,0.0,0.75,0.5,0.0,0.0,0.5,0.5,0.75,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,3,6,7,6,5,7
RNNA,1000,6,20.4507,0.2545,0.2208,0.7841,-0.0154,0.3305,0.3719,0.2194,0.1965,13,7,6,6,32,4,4,1,9,30.0,0.0,0.75,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.75,0.0,0.0,0.75,0.5,0.0,1.0,0.0,5,3,5,3,3,3
RNNA,1000,7,19.2344,0.24,0.2021,0.7023,-0.0074,0.3215,0.364,0.1649,0.1491,13,6,11,7,37,9,2,2,13,40.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.75,0.5,0.5,0.75,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,3,7,5,4,4,4
RNNA,1000,8,14.274,0.1773,0.2048,0.7647,-0.0119,0.3671,0.2654,0.1189,0.097,10,5,9,5,29,9,2,1,12,35.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75,1.0,0.5,0.75,0.0,0.5,0.5,0.0,0.0,0.0,0.5,3,8,3,3,2,2
RNNA,1000,9,25.4649,0.3183,0.255,0.7837,0.0,0.3632,0.3646,0.277,0.3572,12,9,8,7,36,6,3,2,11,36.25,0.5,0.0,0.0,0.5,0.75,0.0,1.0,0.5,0.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,7,5,3,4,5,3
RNNA,1000,10,33.9078,0.4233,0.2828,0.7942,-0.0159,0.4028,0.3867,0.409,0.3602,13,12,10,10,45,3,7,3,13,48.75,0.75,0.0,0.0,0.5,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.75,0.75,0.75,0.0,0.75,0.75,8,7,6,7,8,6
RNNA,1000,11,29.7478,0.3718,0.2551,0.7852,-0.001,0.3344,0.4218,0.3269,0.385,13,9,11,8,41,4,5,3,12,43.75,0.0,0.0,1.0,0.0,0.75,0.0,0.75,1.0,1.0,0.0,0.75,0.75,0.5,0.5,0.0,0.0,0.75,0.5,0.0,0.5,7,7,5,6,6,6
RNNA,1000,12,20.0686,0.2509,0.2302,0.7445,0.0,0.3709,0.3037,0.2817,0.1538,12,8,6,6,32,3,5,1,9,31.25,0.0,0.0,0.75,0.0,0.75,0.0,0.5,0.5,1.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.75,5,5,4,3,3,4
RNNA,1000,13,24.3712,0.3039,0.2553,0.8112,-0.0105,0.3904,0.3709,0.2899,0.2827,12,8,6,8,34,2,8,0,10,35.0,0.5,0.0,0.75,0.5,0.0,0.75,0.75,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,4,4,7,3,4,4
RNNA,1000,14,19.8117,0.2474,0.2224,0.7595,-0.0103,0.3371,0.344,0.1786,0.2044,14,7,6,6,33,3,5,1,9,31.25,0.0,0.5,0.75,0.75,0.0,0.75,0.0,0.0,0.5,0.0,0.0,1.0,0.75,0.0,0.75,0.5,0.0,0.0,0.0,0.0,6,4,5,2,4,3
RNNA,1000,15,19.6261,0.2449,0.2221,0.7182,-0.0093,0.3681,0.3707,0.1514,0.197,14,5,6,6,31,6,3,0,9,26.25,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.75,0.75,0.75,0.0,0.5,3,2,3,2,2,3
RNNA,1000,16,22.3541,0.2785,0.2395,0.7632,-0.0127,0.3928,0.3167,0.2419,0.2052,13,8,8,7,36,4,6,1,11,37.5,0.5,0.0,0.0,0.75,0.75,0.75,1.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.5,0.0,0.5,0.5,0.0,0.0,4,5,6,5,4,4
RNNA,1000,17,26.5,0.3309,0.2692,0.7853,-0.0087,0.3683,0.3639,0.316,0.3618,11,10,8,7,36,2,7,1,10,36.25,1.0,0.5,0.75,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,0.0,0.0,0.75,7,4,3,6,5,4
RNNA,1000,18,20.8275,0.2596,0.2273,0.7389,-0.0151,0.3856,0.3166,0.1871,0.1835,12,8,9,7,36,4,3,3,10,36.25,0.0,0.75,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.0,1.0,0.5,0.0,0.0,1.0,0.75,0.0,0.5,0.5,0.0,5,6,4,5,5,6
RNNA,1000,19,26.0375,0.3248,0.2658,0.7848,-0.0159,0.3922,0.4173,0.2765,0.278,13,8,7,8,36,6,5,0,11,33.75,0.75,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.5,0.75,0.0,0.0,0.75,0.5,0.5,0.75,0.0,0.0,0.0,0.5,3,4,5,2,4,3
RNNA,1000,20,26.0566,0.3256,0.247,0.7294,-0.0051,0.3434,0.3416,0.3214,0.2898,13,10,10,7,40,2,8,1,11,40.0,0.75,0.75,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.5,6,7,3,7,5,4
RNNA,1000,21,21.5813,0.2691,0.2414,0.7312,-0.0163,0.3641,0.324,0.262,0.3062,13,7,6,5,31,3,3,1,7,23.75,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.75,0.75,0.0,0.5,0.0,0.0,0.0,3,3,2,3,4,3
RNNA,1000,22,22.3338,0.2788,0.2414,0.7854,-0.0143,0.3827,0.3792,0.1796,0.2365,13,8,7,7,35,4,3,2,9,31.25,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.5,0.5,1.0,0.0,0.0,0.75,0.0,6,3,3,5,4,4
RNNA,1000,23,12.0938,0.15,0.2018,0.7179,-0.0094,0.3398,0.2891,0.1016,0.0551,11,4,3,4,22,3,0,2,5,17.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,3,2,3,2,3,2
RNNA,1000,24,27.0411,0.3379,0.2446,0.7854,-0.0027,0.3275,0.3901,0.2988,0.3542,14,9,9,7,39,4,6,1,11,37.5,0.75,0.75,0.75,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.5,0.5,1.0,0.75,0.0,0.75,0.0,0.5,0.0,0.0,5,5,4,5,4,5
RNNA,1000,25,26.6164,0.3326,0.266,0.7852,-0.0026,0.3585,0.3549,0.3378,0.3499,11,11,7,8,37,3,5,2,10,36.25,0.75,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.75,0.0,0.75,0.5,6,4,5,5,5,5
RNNA,1000,26,29.3801,0.3671,0.2728,0.7854,-0.0032,0.3874,0.3688,0.3426,0.3044,13,11,9,9,42,1,9,1,11,41.25,1.0,0.5,0.75,0.75,0.0,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.0,0.75,0.0,6,5,3,8,6,6
RNNA,1000,27,31.5678,0.3944,0.2617,0.7854,-0.0064,0.3678,0.3694,0.3714,0.3498,10,12,12,11,45,5,7,2,14,48.75,0.5,1.0,0.75,0.5,0.0,0.0,0.75,0.0,0.0,0.75,0.5,1.0,0.0,0.75,0.75,0.75,0.0,0.5,0.5,0.75,6,6,7,6,7,6
RNNA,1000,28,30.2131,0.3777,0.2637,0.785,0.0,0.4093,0.4291,0.3412,0.3195,13,8,9,10,40,7,4,2,13,42.5,0.75,0.0,0.5,0.0,0.0,0.5,0.75,0.75,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.75,0.5,0.5,4,4,6,7,4,6
RNNA,1000,29,27.3633,0.3406,0.2536,0.7703,-0.0204,0.3688,0.3708,0.2723,0.2449,13,11,10,10,44,8,5,2,15,48.75,1.0,0.75,1.0,0.75,0.5,0.0,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.75,0.5,0.0,0.5,0.75,0.5,7,5,5,5,5,8
RNNA,1000,30,14.6395,0.1803,0.2197,0.6992,-0.0345,0.3315,0.2889,0.0668,0.0658,13,6,10,4,33,8,3,1,12,36.25,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.75,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.75,0.75,4,7,3,3,3,3
RNNA,1000,31,19.8306,0.2475,0.2327,0.7826,-0.0109,0.4126,0.3555,0.1847,0.2031,11,7,6,5,29,6,3,1,10,31.25,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.75,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.75,6,4,4,4,2,1
RNNA,1000,32,27.0844,0.3385,0.2507,0.7673,-0.0031,0.421,0.3468,0.3053,0.2219,12,11,10,9,42,4,7,2,13,46.25,0.5,0.0,0.5,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.5,1.0,0.75,0.5,0.75,0.75,0.75,1.0,0.75,0.0,6,5,5,8,7,6
RNNA,1000,33,25.881,0.3233,0.2536,0.7852,-0.0086,0.3267,0.3772,0.3305,0.282,13,9,8,9,39,3,6,2,11,40.0,0.0,0.75,0.0,0.75,0.75,0.5,0.5,0.75,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,1.0,0.75,0.0,6,6,5,7,5,4
RNNA,1000,34,12.7172,0.1562,0.206,0.6831,-0.0259,0.3227,0.3003,0.053,0.056,12,5,6,4,27,5,2,1,8,25.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.5,0.0,0.0,0.75,0.5,0.0,4,3,3,2,3,2
RNNA,1000,35,16.7031,0.2087,0.2244,0.7555,-0.0025,0.3963,0.3087,0.0823,0.1121,12,5,12,5,34,10,3,0,13,36.25,0.0,0.0,0.5,0.75,0.0,0.5,0.75,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.75,0,10,2,2,2,3
RNNA,1000,36,26.2505,0.3281,0.2454,0.7077,-0.0014,0.3806,0.3345,0.2558,0.2861,13,11,9,9,42,2,8,2,12,45.0,0.5,0.0,0.75,0.0,1.0,0.0,0.75,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.75,0.0,0.5,0.75,1.0,0.75,7,6,6,6,6,7
RNNA,1000,37,20.8664,0.26,0.2302,0.7444,-0.0143,0.3246,0.3226,0.2325,0.251,11,9,7,8,35,6,3,2,11,36.25,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.5,0.0,0.5,0.75,0.0,0.5,0.0,0.0,0.0,0.75,5,4,5,4,4,5
RNNA,1000,38,18.3003,0.2286,0.2098,0.8111,-0.0041,0.3166,0.3474,0.1722,0.2458,10,7,7,6,30,5,3,1,9,28.749999999999996,0.5,1.0,0.75,0.0,0.5,0.0,0.5,0.0,0.75,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4,3,2,3,4,4
RNNA,1000,39,14.7267,0.1841,0.2164,0.7372,0.0,0.345,0.266,0.1294,0.0927,12,6,5,5,28,2,3,1,6,21.25,1.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,2,3,3,3,3,3
RNNA,1000,40,24.1523,0.3012,0.2391,0.7594,-0.0159,0.3639,0.3587,0.2821,0.2086,13,7,10,9,39,6,4,2,12,40.0,1.0,0.0,0.0,0.75,0.5,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.75,4,5,5,4,4,8
RNNA,1000,41,11.2087,0.1401,0.1751,0.6572,0.0,0.3782,0.1915,0.1108,0.1294,7,6,2,2,17,4,2,0,6,17.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.75,0.0,0.0,0.5,0.0,0.75,4,1,2,1,1,1
RNNA,1000,42,15.5503,0.1933,0.1987,0.6825,-0.0196,0.3204,0.3335,0.1263,0.1215,12,6,6,4,28,6,3,0,9,26.25,0.0,0.0,0.5,0.75,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.75,0.0,2,4,3,2,2,2
RNNA,1000,43,23.715,0.2964,0.2467,0.8113,-0.0003,0.3303,0.3981,0.2742,0.182,12,10,9,8,39,3,4,3,10,37.5,0.0,0.0,0.0,0.75,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.75,0.5,4,4,4,7,7,7
RNNA,1000,44,22.0579,0.2755,0.2489,0.7657,-0.0036,0.3919,0.358,0.2921,0.23,12,6,7,6,31,7,2,1,10,30.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,4,5,3,2,4,1
RNNA,1000,45,23.5753,0.2943,0.254,0.7594,-0.0101,0.3812,0.3796,0.2511,0.2068,13,8,8,7,36,6,4,1,11,35.0,0.5,0.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.0,0.75,0.5,0.5,3,6,5,3,3,4
RNNA,1000,46,21.9101,0.2733,0.2394,0.7703,-0.0116,0.3739,0.4228,0.2116,0.2148,12,7,6,7,32,4,1,3,8,28.749999999999996,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4,3,5,5,4,4
RNNA,1000,47,26.383,0.3297,0.26,0.7852,-0.005,0.3616,0.38,0.3858,0.172,12,10,9,10,41,1,10,1,12,45.0,0.0,0.75,0.75,0.75,0.5,0.0,0.0,0.75,1.0,0.75,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.75,0.75,6,5,8,5,7,6
RNNA,1000,48,26.0428,0.3254,0.25,0.7853,-0.0039,0.3966,0.3687,0.2307,0.3064,12,9,8,10,39,3,7,1,11,38.75,0.75,0.0,0.0,0.0,0.75,0.5,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.5,0.5,0.0,1.0,4,3,4,7,6,6
RNNA,1000,49,23.9426,0.2988,0.2329,0.7508,-0.0079,0.2964,0.3259,0.2405,0.3347,14,9,8,9,40,4,4,3,11,40.0,0.5,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.75,1.0,0.75,0.75,6,7,6,6,5,4
RNNA,2000,0,15.9039,0.1902,0.2507,0.8113,-0.0583,0.037,0.0854,0.3939,0.3689,10,8,8,8,34,2,5,2,9,33.75,0.5,0.75,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,5,4,4,5,7,4
RNNA,2000,1,21.4145,0.2626,0.2688,0.811,-0.0664,0.0636,0.0927,0.419,0.4092,11,13,9,12,45,7,8,1,16,52.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.75,0.75,0.0,1.0,0.0,0.75,0.0,0.5,0.5,0.75,0.5,6,2,10,7,8,4
RNNA,2000,2,14.7182,0.1775,0.2351,0.8112,-0.0258,0.0503,0.0441,0.3357,0.3696,11,5,8,9,33,6,6,0,12,37.5,0.5,0.5,0.75,0.5,0.5,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.0,0.5,0.5,0.75,0.0,0.0,3,4,5,3,2,7
RNNA,2000,3,18.4556,0.2304,0.2403,0.8113,-0.0063,0.0834,0.1399,0.3728,0.3391,9,12,9,10,40,1,9,1,11,41.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.75,0.0,0.75,0.0,0.0,1.0,0.75,0.75,0.75,5,4,8,4,7,6
RNNA,2000,4,14.2545,0.1654,0.2084,0.664,-0.053,0.0892,0.0466,0.2752,0.2874,9,9,11,8,37,4,5,2,11,38.75,0.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,0.5,0.75,0.0,1.0,0.0,0.75,0.5,0.0,0.5,5,5,6,6,4,5
